datetime,year,month,day,time,treatment,plot,co2.flux,temp.4cm,moisture
1993-11-16T06:00,1993,11,16,600,DC,3,98.52,3.25,0.25
1993-11-16T14:30,1993,11,16,1430,DC,3,57.4,6,0.25
1993-11-16T06:30,1993,11,16,630,DC,5,63.16,4.5,0.3
1993-11-16T14:00,1993,11,16,1400,DC,5,66.53,6,0.3
1993-11-16T06:00,1993,11,16,600,DC,9,90.98,5,0.23
1993-11-16T14:30,1993,11,16,1430,DC,9,48.19,5.5,0.23
1993-11-16T06:00,1993,11,16,600,DC,10,77.31,3,0.24
1993-11-16T14:30,1993,11,16,1430,DC,10,68.17,7,0.24
1993-11-16T06:30,1993,11,16,630,DC,13,46.52,4.5,0.22
1993-11-16T14:00,1993,11,16,1400,DC,13,75.23,7.75,0.22
1993-11-16T06:30,1993,11,16,630,DC,17,56.8,4,0.29
1993-11-16T14:00,1993,11,16,1400,DC,17,33.68,5,0.29
1993-11-16T06:00,1993,11,16,600,H,1,101.76,8,0.23
1993-11-16T14:30,1993,11,16,1430,H,1,73.87,8,0.23
1993-11-16T06:30,1993,11,16,630,H,6,66.13,7.75,0.23
1993-11-16T14:00,1993,11,16,1400,H,6,85.78,9,0.23
1993-11-16T06:00,1993,11,16,600,H,8,108.72,10.5,0.28
1993-11-16T14:30,1993,11,16,1430,H,8,80.91,11,0.28
1993-11-16T06:00,1993,11,16,600,H,12,129.69,10.5,0.25
1993-11-16T14:30,1993,11,16,1430,H,12,73.46,10.25,0.25
1993-11-16T06:30,1993,11,16,630,H,15,102.69,10.5,0.31
1993-11-16T14:00,1993,11,16,1400,H,15,80.96,12,0.31
1993-11-16T06:30,1993,11,16,630,H,16,87.24,13,0.21
1993-11-16T14:00,1993,11,16,1400,H,16,78.77,13,0.21
1994-04-26T06:00,1994,4,26,600,C,2,32.73,5,0.28
1994-04-26T14:30,1994,4,26,1430,C,2,21.16,7.3,0.28
1994-04-26T06:30,1994,4,26,630,C,4,23.2,4.8,0.29
1994-04-26T14:00,1994,4,26,1400,C,4,25.91,5,0.29
1994-04-26T06:00,1994,4,26,600,C,7,44.4,2,0.37
1994-04-26T14:30,1994,4,26,1430,C,7,40.36,3,0.37
1994-04-26T06:00,1994,4,26,600,C,11,81.25,4,0.42
1994-04-26T14:30,1994,4,26,1430,C,11,53.3,6.5,0.42
1994-04-26T06:30,1994,4,26,630,C,14,58.15,4,0.29
1994-04-26T14:00,1994,4,26,1400,C,14,37.9,5,0.29
1994-04-26T06:30,1994,4,26,630,C,18,54.64,5,0.31
1994-04-26T14:00,1994,4,26,1400,C,18,47.86,6,0.31
1994-04-26T06:00,1994,4,26,600,DC,3,26.06,4,0.32
1994-04-26T14:30,1994,4,26,1430,DC,3,42.43,6.5,0.32
1994-04-26T06:30,1994,4,26,630,DC,5,34.23,5,0.37
1994-04-26T14:00,1994,4,26,1400,DC,5,44.82,6,0.37
1994-04-26T06:00,1994,4,26,600,DC,9,29.49,4.5,0.29
1994-04-26T14:30,1994,4,26,1430,DC,9,35.22,7,0.29
1994-04-26T06:00,1994,4,26,600,DC,10,28.55,4,0.32
1994-04-26T14:30,1994,4,26,1430,DC,10,37.28,5.5,0.32
1994-04-26T06:30,1994,4,26,630,DC,13,41.23,4.5,0.27
1994-04-26T14:00,1994,4,26,1400,DC,13,50.63,6,0.27
1994-04-26T06:30,1994,4,26,630,DC,17,36.74,4,0.32
1994-04-26T14:00,1994,4,26,1400,DC,17,44.9,5.5,0.32
1994-04-26T06:00,1994,4,26,600,H,1,62.74,8.8,0.28
1994-04-26T14:30,1994,4,26,1430,H,1,54.87,10,0.28
1994-04-26T06:30,1994,4,26,630,H,6,61.11,11,0.29
1994-04-26T14:00,1994,4,26,1400,H,6,67.94,12,0.29
1994-04-26T06:00,1994,4,26,600,H,8,66.49,10,0.41
1994-04-26T14:30,1994,4,26,1430,H,8,32.5,11,0.41
1994-04-26T06:00,1994,4,26,600,H,12,83.54,8,0.29
1994-04-26T14:30,1994,4,26,1430,H,12,54.99,10,0.29
1994-04-26T06:30,1994,4,26,630,H,15,97.89,9,0.38
1994-04-26T14:00,1994,4,26,1400,H,15,69.55,10.5,0.38
1994-04-26T06:30,1994,4,26,630,H,16,45.57,9,0.28
1994-04-26T14:00,1994,4,26,1400,H,16,68.24,10,0.28
1994-05-17T06:00,1994,5,17,600,C,2,51.29,6,0.3
1994-05-17T14:30,1994,5,17,1430,C,2,44.55,7,0.3
1994-05-17T06:30,1994,5,17,630,C,4,77.6,5,0.32
1994-05-17T14:00,1994,5,17,1400,C,4,51.75,7,0.32
1994-05-17T06:00,1994,5,17,600,C,7,81.73,7,0.36
1994-05-17T14:30,1994,5,17,1430,C,7,66.19,7,0.36
1994-05-17T06:00,1994,5,17,600,C,11,55.96,7,0.44
1994-05-17T14:30,1994,5,17,1430,C,11,80.14,9,0.44
1994-05-17T06:30,1994,5,17,630,C,14,63.89,8,0.31
1994-05-17T14:00,1994,5,17,1400,C,14,71.94,9,0.31
1994-05-17T06:30,1994,5,17,630,C,18,61.4,9,0.32
1994-05-17T14:00,1994,5,17,1400,C,18,64.66,9.5,0.32
1994-05-17T06:00,1994,5,17,600,DC,3,69.36,5.3,0.33
1994-05-17T14:30,1994,5,17,1430,DC,3,65.4,7,0.33
1994-05-17T06:30,1994,5,17,630,DC,5,70.42,6,0.41
1994-05-17T14:00,1994,5,17,1400,DC,5,65.01,7,0.41
1994-05-17T06:00,1994,5,17,600,DC,9,64.78,7.8,0.3
1994-05-17T14:30,1994,5,17,1430,DC,9,50.09,8.8,0.3
1994-05-17T06:00,1994,5,17,600,DC,10,47.11,8,0.32
1994-05-17T14:30,1994,5,17,1430,DC,10,56.17,8.5,0.32
1994-05-17T06:30,1994,5,17,630,DC,13,72.17,7,0.27
1994-05-17T14:00,1994,5,17,1400,DC,13,79.29,8,0.27
1994-05-17T06:30,1994,5,17,630,DC,17,83.63,4,0.29
1994-05-17T14:00,1994,5,17,1400,DC,17,82.01,5,0.29
1994-05-17T06:00,1994,5,17,600,H,1,89.08,12,0.31
1994-05-17T14:30,1994,5,17,1430,H,1,85.62,12.8,0.31
1994-05-17T06:30,1994,5,17,630,H,6,122.91,14,0.31
1994-05-17T14:00,1994,5,17,1400,H,6,102.15,14,0.31
1994-05-17T06:00,1994,5,17,600,H,8,95.3,10.5,0.42
1994-05-17T14:30,1994,5,17,1430,H,8,70.3,11,0.42
1994-05-17T06:00,1994,5,17,600,H,12,84.36,11,0.35
1994-05-17T14:30,1994,5,17,1430,H,12,76.87,13,0.35
1994-05-17T06:30,1994,5,17,630,H,15,116.82,12,0.41
1994-05-17T14:00,1994,5,17,1400,H,15,114.39,14,0.41
1994-05-17T06:30,1994,5,17,630,H,16,88.73,13.5,0.28
1994-05-17T14:00,1994,5,17,1400,H,16,111.98,14,0.28
1994-06-14T06:00,1994,6,14,600,C,2,159.1,14,0.22
1994-06-14T14:30,1994,6,14,1430,C,2,188.28,15,0.22
1994-06-14T06:30,1994,6,14,630,C,4,143.82,13.75,0.22
1994-06-14T14:00,1994,6,14,1400,C,4,115.06,14.5,0.22
1994-06-14T06:00,1994,6,14,600,C,7,130.54,15,0.25
1994-06-14T14:30,1994,6,14,1430,C,7,192.92,16,0.25
1994-06-14T06:00,1994,6,14,600,C,11,198.86,15.25,0.32
1994-06-14T14:30,1994,6,14,1430,C,11,232.03,15.25,0.32
1994-06-14T06:30,1994,6,14,630,C,14,135.06,15,0.22
1994-06-14T14:00,1994,6,14,1400,C,14,190.46,15.5,0.22
1994-06-14T06:30,1994,6,14,630,C,18,166.44,12.75,0.2
1994-06-14T14:00,1994,6,14,1400,C,18,200.08,14.5,0.2
1994-06-14T06:00,1994,6,14,600,DC,3,178.02,15,0.23
1994-06-14T14:30,1994,6,14,1430,DC,3,230.85,14,0.23
1994-06-14T06:30,1994,6,14,630,DC,5,140.15,13.5,0.25
1994-06-14T14:00,1994,6,14,1400,DC,5,162.36,14.25,0.25
1994-06-14T06:00,1994,6,14,600,DC,9,172.65,14,0.22
1994-06-14T14:30,1994,6,14,1430,DC,9,210.48,16,0.22
1994-06-14T06:00,1994,6,14,600,DC,10,141.44,15,0.25
1994-06-14T14:30,1994,6,14,1430,DC,10,219.35,14.25,0.25
1994-06-14T06:30,1994,6,14,630,DC,13,140.43,15,0.2
1994-06-14T14:00,1994,6,14,1400,DC,13,176.62,14.5,0.2
1994-06-14T06:30,1994,6,14,630,DC,17,172.37,12.5,0.22
1994-06-14T14:00,1994,6,14,1400,DC,17,142.61,13.5,0.22
1994-06-14T06:00,1994,6,14,600,H,1,172.74,18.5,0.18
1994-06-14T14:30,1994,6,14,1430,H,1,193.43,19.5,0.18
1994-06-14T06:30,1994,6,14,630,H,6,183.53,19,0.21
1994-06-14T14:00,1994,6,14,1400,H,6,195.5,18.75,0.21
1994-06-14T06:00,1994,6,14,600,H,8,202.15,20,0.31
1994-06-14T14:30,1994,6,14,1430,H,8,266.75,21,0.31
1994-06-14T06:00,1994,6,14,600,H,12,237.26,19,0.19
1994-06-14T14:30,1994,6,14,1430,H,12,251.96,19.5,0.19
1994-06-14T06:30,1994,6,14,630,H,15,382.36,18.25,0.27
1994-06-14T14:00,1994,6,14,1400,H,15,179.63,20,0.27
1994-06-14T06:30,1994,6,14,630,H,16,321.85,21,0.2
1994-06-14T14:00,1994,6,14,1400,H,16,258.9,21,0.2
1994-07-19T06:00,1994,7,19,600,C,2,258.74,16.5,0.16
1994-07-19T14:30,1994,7,19,1430,C,2,293.85,17,0.16
1994-07-19T06:30,1994,7,19,630,C,4,225.62,16.25,0.17
1994-07-19T14:00,1994,7,19,1400,C,4,302.74,19,0.17
1994-07-19T06:00,1994,7,19,600,C,7,289.16,17,0.15
1994-07-19T14:30,1994,7,19,1430,C,7,274.86,20,0.15
1994-07-19T06:00,1994,7,19,600,C,11,163.15,17,0.22
1994-07-19T14:30,1994,7,19,1430,C,11,251.7,19,0.22
1994-07-19T06:30,1994,7,19,630,C,14,232.13,16.5,0.21
1994-07-19T14:00,1994,7,19,1400,C,14,291.73,18,0.21
1994-07-19T06:30,1994,7,19,630,C,18,318.49,15.75,0.13
1994-07-19T14:00,1994,7,19,1400,C,18,344.52,17,0.13
1994-07-19T06:00,1994,7,19,600,DC,3,212.9,16,0.17
1994-07-19T14:30,1994,7,19,1430,DC,3,235.62,22.5,0.17
1994-07-19T06:30,1994,7,19,630,DC,5,205.39,15.5,0.2
1994-07-19T14:00,1994,7,19,1400,DC,5,304.93,16.25,0.2
1994-07-19T06:00,1994,7,19,600,DC,9,266.95,14.25,0.13
1994-07-19T14:30,1994,7,19,1430,DC,9,249.31,18.75,0.13
1994-07-19T06:00,1994,7,19,600,DC,10,163.25,16,0.16
1994-07-19T14:30,1994,7,19,1430,DC,10,232.32,18.5,0.16
1994-07-19T06:30,1994,7,19,630,DC,13,220.67,16,0.13
1994-07-19T14:00,1994,7,19,1400,DC,13,325.27,18,0.13
1994-07-19T06:30,1994,7,19,630,DC,17,220.09,16.5,0.17
1994-07-19T14:00,1994,7,19,1400,DC,17,253.04,18,0.17
1994-07-19T06:00,1994,7,19,600,H,1,211.17,19.5,0.12
1994-07-19T14:30,1994,7,19,1430,H,1,216.76,18,0.12
1994-07-19T06:30,1994,7,19,630,H,6,219.5,21.25,0.13
1994-07-19T14:00,1994,7,19,1400,H,6,310.4,23.25,0.13
1994-07-19T06:00,1994,7,19,600,H,8,246.25,21,0.17
1994-07-19T14:30,1994,7,19,1430,H,8,194.52,24,0.17
1994-07-19T06:00,1994,7,19,600,H,12,202.82,19,0.14
1994-07-19T14:30,1994,7,19,1430,H,12,337.75,24,0.14
1994-07-19T06:30,1994,7,19,630,H,15,231.35,21.5,0.2
1994-07-19T14:00,1994,7,19,1400,H,15,265.56,22.75,0.2
1994-07-19T06:30,1994,7,19,630,H,16,248.08,19.5,0.13
1994-07-19T14:00,1994,7,19,1400,H,16,234.75,22,0.13
1994-08-23T06:00,1994,8,23,600,C,2,167.52,11,0.25
1994-08-23T14:30,1994,8,23,1430,C,2,178.73,13.5,0.25
1994-08-23T06:30,1994,8,23,630,C,4,144.42,12.25,0.28
1994-08-23T14:00,1994,8,23,1400,C,4,195.64,14.75,0.28
1994-08-23T06:00,1994,8,23,600,C,7,203.82,12,0.28
1994-08-23T14:30,1994,8,23,1430,C,7,132.76,14.5,0.28
1994-08-23T06:00,1994,8,23,600,C,11,215.51,13.5,0.38
1994-08-23T14:30,1994,8,23,1430,C,11,244.67,16,0.38
1994-08-23T06:30,1994,8,23,630,C,14,156.38,11,0.28
1994-08-23T14:00,1994,8,23,1400,C,14,168.24,14,0.28
1994-08-23T06:30,1994,8,23,630,C,18,193.31,13.5,0.21
1994-08-23T14:00,1994,8,23,1400,C,18,225.92,15,0.21
1994-08-23T06:00,1994,8,23,600,DC,3,157.15,12,0.28
1994-08-23T14:30,1994,8,23,1430,DC,3,247.12,14,0.28
1994-08-23T06:30,1994,8,23,630,DC,5,240.99,11,0.34
1994-08-23T14:00,1994,8,23,1400,DC,5,213.92,12.5,0.34
1994-08-23T06:00,1994,8,23,600,DC,9,255.32,13.75,0.26
1994-08-23T14:30,1994,8,23,1430,DC,9,189.61,15.5,0.26
1994-08-23T06:00,1994,8,23,600,DC,10,153.04,11.5,0.28
1994-08-23T14:30,1994,8,23,1430,DC,10,164.95,15,0.28
1994-08-23T06:30,1994,8,23,630,DC,13,266.73,14,0.24
1994-08-23T14:00,1994,8,23,1400,DC,13,178.72,15,0.24
1994-08-23T06:30,1994,8,23,630,DC,17,138.54,11,0.29
1994-08-23T14:00,1994,8,23,1400,DC,17,215.92,13,0.29
1994-08-23T06:00,1994,8,23,600,H,1,76.45,16,0.23
1994-08-23T14:30,1994,8,23,1430,H,1,267.5,19,0.23
1994-08-23T06:30,1994,8,23,630,H,6,154.22,18.75,0.23
1994-08-23T14:00,1994,8,23,1400,H,6,278.32,19.75,0.23
1994-08-23T06:00,1994,8,23,600,H,8,194.19,17,0.31
1994-08-23T14:30,1994,8,23,1430,H,8,201.19,20,0.31
1994-08-23T06:00,1994,8,23,600,H,12,269.37,16,0.22
1994-08-23T14:30,1994,8,23,1430,H,12,240.6,20,0.22
1994-08-23T06:30,1994,8,23,630,H,15,292.57,17.5,0.34
1994-08-23T14:00,1994,8,23,1400,H,15,281.5,19,0.34
1994-08-23T06:30,1994,8,23,630,H,16,320.62,18,0.21
1994-08-23T14:00,1994,8,23,1400,H,16,255.11,20,0.21
1994-09-28T06:00,1994,9,28,600,C,2,151.51,12,0.25
1994-09-28T14:30,1994,9,28,1430,C,2,144.64,14,0.25
1994-09-28T06:30,1994,9,28,630,C,4,162.4,13,0.26
1994-09-28T14:00,1994,9,28,1400,C,4,209.13,15,0.26
1994-09-28T06:00,1994,9,28,600,C,7,159.53,13,0.26
1994-09-28T14:30,1994,9,28,1430,C,7,196.98,14,0.26
1994-09-28T06:00,1994,9,28,600,C,11,142.63,11,0.36
1994-09-28T14:30,1994,9,28,1430,C,11,166.82,15,0.36
1994-09-28T06:30,1994,9,28,630,C,14,100.57,12,0.27
1994-09-28T14:00,1994,9,28,1400,C,14,99.78,14,0.27
1994-09-28T06:30,1994,9,28,630,C,18,151.19,13,0.21
1994-09-28T14:00,1994,9,28,1400,C,18,137.98,15,0.21
1994-09-28T06:00,1994,9,28,600,DC,3,121.2,11.75,0.27
1994-09-28T14:30,1994,9,28,1430,DC,3,148.1,13,0.27
1994-09-28T06:30,1994,9,28,630,DC,5,169.92,12,0.32
1994-09-28T14:00,1994,9,28,1400,DC,5,210.48,14,0.32
1994-09-28T06:00,1994,9,28,600,DC,9,170.09,13,0.25
1994-09-28T14:30,1994,9,28,1430,DC,9,160.56,15,0.25
1994-09-28T06:00,1994,9,28,600,DC,10,101.19,11,0.27
1994-09-28T14:30,1994,9,28,1430,DC,10,129.59,14.5,0.27
1994-09-28T06:30,1994,9,28,630,DC,13,156.19,11.5,0.24
1994-09-28T14:00,1994,9,28,1400,DC,13,171.93,13,0.24
1994-09-28T06:30,1994,9,28,630,DC,17,122.3,13,0.26
1994-09-28T14:00,1994,9,28,1400,DC,17,162.9,14,0.26
1994-09-28T06:00,1994,9,28,600,H,1,98.97,10.5,0.21
1994-09-28T14:30,1994,9,28,1430,H,1,129.3,15.25,0.21
1994-09-28T06:30,1994,9,28,630,H,6,148.4,16,0.21
1994-09-28T14:00,1994,9,28,1400,H,6,156.97,16.5,0.21
1994-09-28T06:00,1994,9,28,600,H,8,117.02,12,0.3
1994-09-28T14:30,1994,9,28,1430,H,8,126.49,14.5,0.3
1994-09-28T06:00,1994,9,28,600,H,12,139.2,16,0.21
1994-09-28T14:30,1994,9,28,1430,H,12,277.74,18,0.21
1994-09-28T06:30,1994,9,28,630,H,15,197.8,17.5,0.33
1994-09-28T14:00,1994,9,28,1400,H,15,183.78,18,0.33
1994-09-28T06:30,1994,9,28,630,H,16,167.32,17,0.23
1994-09-28T14:00,1994,9,28,1400,H,16,227.87,18,0.23
1994-10-25T06:00,1994,10,25,600,C,2,81.09,8,0.22
1994-10-25T14:30,1994,10,25,1430,C,2,128.67,10.5,0.22
1994-10-25T06:30,1994,10,25,630,C,4,125.62,7,0.24
1994-10-25T14:00,1994,10,25,1400,C,4,181.94,10,0.24
1994-10-25T06:00,1994,10,25,600,C,7,55.28,7,0.25
1994-10-25T14:30,1994,10,25,1430,C,7,120.33,9,0.25
1994-10-25T06:00,1994,10,25,600,C,11,59.04,7,0.33
1994-10-25T14:30,1994,10,25,1430,C,11,120.89,10,0.33
1994-10-25T06:30,1994,10,25,630,C,14,159.75,8,0.24
1994-10-25T14:00,1994,10,25,1400,C,14,107.15,10,0.24
1994-10-25T06:30,1994,10,25,630,C,18,97.96,8,0.22
1994-10-25T14:00,1994,10,25,1400,C,18,128.49,9,0.22
1994-10-25T06:00,1994,10,25,600,DC,3,84.08,6,0.2
1994-10-25T14:30,1994,10,25,1430,DC,3,123.49,8,0.2
1994-10-25T06:30,1994,10,25,630,DC,5,112.66,8,0.28
1994-10-25T14:00,1994,10,25,1400,DC,5,93.05,10,0.28
1994-10-25T06:00,1994,10,25,600,DC,9,93.64,8,0.22
1994-10-25T14:30,1994,10,25,1430,DC,9,57.82,10,0.22
1994-10-25T06:00,1994,10,25,600,DC,10,143.97,6.5,0.23
1994-10-25T14:30,1994,10,25,1430,DC,10,84.22,10,0.23
1994-10-25T06:30,1994,10,25,630,DC,13,123.12,6,0.22
1994-10-25T14:00,1994,10,25,1400,DC,13,140,8,0.22
1994-10-25T06:30,1994,10,25,630,DC,17,105.61,5.5,0.26
1994-10-25T14:00,1994,10,25,1400,DC,17,61.82,8,0.26
1994-10-25T06:00,1994,10,25,600,H,1,44.26,12.5,0.18
1994-10-25T14:30,1994,10,25,1430,H,1,69.99,14,0.18
1994-10-25T06:30,1994,10,25,630,H,6,128.13,10,0.19
1994-10-25T14:00,1994,10,25,1400,H,6,116.32,12,0.19
1994-10-25T06:00,1994,10,25,600,H,8,138.71,12,0.27
1994-10-25T14:30,1994,10,25,1430,H,8,88.27,14,0.27
1994-10-25T06:00,1994,10,25,600,H,12,145.41,12,0.21
1994-10-25T14:30,1994,10,25,1430,H,12,101.6,14,0.21
1994-10-25T06:30,1994,10,25,630,H,15,186.58,12,0.31
1994-10-25T14:00,1994,10,25,1400,H,15,103.8,13,0.31
1994-10-25T06:30,1994,10,25,630,H,16,126.11,13,0.2
1994-10-25T14:00,1994,10,25,1400,H,16,91.33,15.5,0.2
1994-11-30T06:00,1994,11,30,600,C,2,29.01,-1,0.26
1994-11-30T14:30,1994,11,30,1430,C,2,31.36,0,0.26
1994-11-30T06:30,1994,11,30,630,C,4,23.17,0,0.27
1994-11-30T14:00,1994,11,30,1400,C,4,42.51,1,0.27
1994-11-30T06:00,1994,11,30,600,C,7,17.56,0.5,0.27
1994-11-30T14:30,1994,11,30,1430,C,7,46.86,1,0.27
1994-11-30T06:00,1994,11,30,600,C,11,24.51,0,0.36
1994-11-30T14:30,1994,11,30,1430,C,11,32.23,-0.5,0.36
1994-11-30T06:30,1994,11,30,630,C,14,28.65,-1,0.25
1994-11-30T14:00,1994,11,30,1400,C,14,22.52,-0.5,0.25
1994-11-30T06:30,1994,11,30,630,C,18,18.69,1,0.24
1994-11-30T14:00,1994,11,30,1400,C,18,30.06,1.5,0.24
1994-11-30T06:00,1994,11,30,600,DC,3,11.28,0,0.22
1994-11-30T14:30,1994,11,30,1430,DC,3,16.59,1,0.22
1994-11-30T06:30,1994,11,30,630,DC,5,15.36,-2,0.33
1994-11-30T14:00,1994,11,30,1400,DC,5,30.43,-1.25,0.33
1994-11-30T06:00,1994,11,30,600,DC,9,32.03,1.5,0.23
1994-11-30T14:30,1994,11,30,1430,DC,9,37.97,2,0.23
1994-11-30T06:00,1994,11,30,600,DC,10,13.6,-1.5,0.26
1994-11-30T14:30,1994,11,30,1430,DC,10,38.81,0,0.26
1994-11-30T06:30,1994,11,30,630,DC,13,21.76,-1,0.25
1994-11-30T14:00,1994,11,30,1400,DC,13,19.21,0,0.25
1994-11-30T06:30,1994,11,30,630,DC,17,22.79,-3.5,0.28
1994-11-30T14:00,1994,11,30,1400,DC,17,14.82,-2.5,0.28
1994-11-30T06:00,1994,11,30,600,H,1,19.37,6,0.22
1994-11-30T14:30,1994,11,30,1430,H,1,39.08,7,0.22
1994-11-30T06:30,1994,11,30,630,H,6,31.51,3.5,0.22
1994-11-30T14:00,1994,11,30,1400,H,6,38,4.5,0.22
1994-11-30T06:00,1994,11,30,600,H,8,35.59,5,0.29
1994-11-30T14:30,1994,11,30,1430,H,8,37.67,5.5,0.29
1994-11-30T06:00,1994,11,30,600,H,12,40.55,4.5,0.24
1994-11-30T14:30,1994,11,30,1430,H,12,48.83,4,0.24
1994-11-30T06:30,1994,11,30,630,H,15,36.6,2,0.35
1994-11-30T14:00,1994,11,30,1400,H,15,27.53,4,0.35
1994-11-30T06:30,1994,11,30,630,H,16,28.52,4.5,0.25
1994-11-30T14:00,1994,11,30,1400,H,16,36.66,6,0.25
1995-06-28T06:00,1995,6,28,600,C,11,32.32,10,0.17
1995-06-28T14:00,1995,6,28,1400,C,11,148.86,13,0.17
1995-06-28T06:00,1995,6,28,600,C,14,106.62,10,0.16
1995-06-28T14:00,1995,6,28,1400,C,14,190.01,14,0.16
1995-06-28T06:00,1995,6,28,600,C,18,160.01,10,0.14
1995-06-28T14:00,1995,6,28,1400,C,18,183.51,14,0.14
1995-06-28T06:00,1995,6,28,600,DC,10,128.02,10,0.16
1995-06-28T14:00,1995,6,28,1400,DC,10,180.42,13.25,0.16
1995-06-28T06:00,1995,6,28,600,DC,13,124.55,10,0.11
1995-06-28T14:00,1995,6,28,1400,DC,13,177.72,13,0.11
1995-06-28T06:00,1995,6,28,600,DC,17,136.92,10,0.16
1995-06-28T14:00,1995,6,28,1400,DC,17,126.53,15,0.16
1995-06-28T06:00,1995,6,28,600,H,12,198.63,17,0.12
1995-06-28T14:00,1995,6,28,1400,H,12,131.79,19,0.12
1995-06-28T06:00,1995,6,28,600,H,15,192.19,17,0.16
1995-06-28T14:00,1995,6,28,1400,H,15,153.14,19.25,0.16
1995-06-28T06:00,1995,6,28,600,H,16,129.8,12,0.13
1995-06-28T14:00,1995,6,28,1400,H,16,179.23,18.5,0.13
1995-07-26T06:00,1995,7,26,600,C,11,154.85,18.5,0.14
1995-07-26T14:00,1995,7,26,1400,C,11,144.78,20.5,0.14
1995-07-26T06:00,1995,7,26,600,C,14,93.87,19,0.16
1995-07-26T14:00,1995,7,26,1400,C,14,120.88,21,0.16
1995-07-26T06:00,1995,7,26,600,C,18,230.68,18,0.13
1995-07-26T14:00,1995,7,26,1400,C,18,214.59,20,0.13
1995-07-26T06:00,1995,7,26,600,DC,10,133.19,18.5,0.14
1995-07-26T14:00,1995,7,26,1400,DC,10,137.56,20.5,0.14
1995-07-26T06:00,1995,7,26,600,DC,13,164.09,19,0.1
1995-07-26T14:00,1995,7,26,1400,DC,13,181.89,20.75,0.1
1995-07-26T06:00,1995,7,26,600,DC,17,168.04,19,0.19
1995-07-26T14:00,1995,7,26,1400,DC,17,197.7,21,0.19
1995-07-26T06:00,1995,7,26,600,H,12,181.37,24.5,0.13
1995-07-26T14:00,1995,7,26,1400,H,12,164.3,26,0.13
1995-07-26T06:00,1995,7,26,600,H,15,194.62,23.5,0.17
1995-07-26T14:00,1995,7,26,1400,H,15,149.49,25.5,0.17
1995-07-26T06:00,1995,7,26,600,H,16,197.41,27.5,0.11
1995-07-26T14:00,1995,7,26,1400,H,16,195.56,27.5,0.11
1995-08-23T06:00,1995,8,23,600,C,11,55.73,13,0.1
1995-08-23T14:00,1995,8,23,1400,C,11,44.87,15,0.1
1995-08-23T06:00,1995,8,23,600,C,14,41.16,13,0.06
1995-08-23T14:00,1995,8,23,1400,C,14,40.47,16,0.06
1995-08-23T06:00,1995,8,23,600,C,18,66.97,13.5,0.08
1995-08-23T14:00,1995,8,23,1400,C,18,62.29,16,0.08
1995-08-23T06:00,1995,8,23,600,DC,10,32.06,12,0.06
1995-08-23T14:00,1995,8,23,1400,DC,10,48.11,16.5,0.06
1995-08-23T06:00,1995,8,23,600,DC,13,60.72,14,0.05
1995-08-23T14:00,1995,8,23,1400,DC,13,43,17,0.05
1995-08-23T06:00,1995,8,23,600,DC,17,31.86,13,0.08
1995-08-23T14:00,1995,8,23,1400,DC,17,36.73,16.5,0.08
1995-08-23T06:00,1995,8,23,600,H,12,68.35,20,0.06
1995-08-23T14:00,1995,8,23,1400,H,12,40.15,22.75,0.06
1995-08-23T06:00,1995,8,23,600,H,15,43.35,14.75,0.1
1995-08-23T14:00,1995,8,23,1400,H,15,61.51,19.25,0.1
1995-08-23T06:00,1995,8,23,600,H,16,39.73,16.5,0.07
1995-08-23T14:00,1995,8,23,1400,H,16,34.97,19,0.07
1995-08-31T09:00,1995,8,31,900,C,11,49.87,13,0.09
1995-08-31T09:00,1995,8,31,900,C,14,70.55,13,0.05
1995-08-31T09:00,1995,8,31,900,C,18,40.66,12.75,0.07
1995-08-31T09:00,1995,8,31,900,DC,10,61.81,12.25,0.06
1995-08-31T09:00,1995,8,31,900,DC,13,132.73,13,0.05
1995-08-31T09:00,1995,8,31,900,DC,17,31.71,13.5,0.06
1995-08-31T09:00,1995,8,31,900,H,12,125.27,16,0.05
1995-08-31T09:00,1995,8,31,900,H,15,129.57,16,0.08
1995-08-31T09:00,1995,8,31,900,H,16,85.89,17.75,0.06
1995-09-20T06:00,1995,9,20,600,C,11,48.64,10,0.13
1995-09-20T14:00,1995,9,20,1400,C,11,61.29,12.25,0.13
1995-09-20T06:00,1995,9,20,600,C,14,38.83,11,0.13
1995-09-20T14:00,1995,9,20,1400,C,14,72.06,12.25,0.13
1995-09-20T06:00,1995,9,20,600,C,18,56.08,8.5,0.08
1995-09-20T14:00,1995,9,20,1400,C,18,80.13,11.25,0.08
1995-09-20T06:00,1995,9,20,600,DC,10,35.76,9,0.08
1995-09-20T14:00,1995,9,20,1400,DC,10,49.03,12,0.08
1995-09-20T06:00,1995,9,20,600,DC,13,45.48,8.5,0.1
1995-09-20T14:00,1995,9,20,1400,DC,13,79.32,12,0.1
1995-09-20T06:00,1995,9,20,600,DC,17,43.81,8,0.09
1995-09-20T14:00,1995,9,20,1400,DC,17,74.6,10.75,0.09
1995-09-20T06:00,1995,9,20,600,H,12,96.74,12,0.08
1995-09-20T14:00,1995,9,20,1400,H,12,126.02,16.5,0.08
1995-09-20T06:00,1995,9,20,600,H,15,61.38,11.25,0.12
1995-09-20T14:00,1995,9,20,1400,H,15,66.72,16.25,0.12
1995-09-20T06:00,1995,9,20,600,H,16,58.97,12,0.1
