ID,BLOCK,TREATMENT,CO2,HEAT,WATER,N,PTREAT,STREAT,PLOT,QUAD,SM030,Year,DOY
61,5,6,1,2,1,2,3,3,16,1,12.83970824,1999,127
61,5,6,1,2,1,2,3,3,16,1,11.40146637,1999,131
61,5,6,1,2,1,2,3,3,16,1,10.27713876,1999,134
61,5,6,1,2,1,2,3,3,16,1,9.504413536,1999,139
61,5,6,1,2,1,2,3,3,16,1,9.373758888,1999,141
61,5,6,1,2,1,2,3,3,16,1,9.110816911,1999,146
61,5,6,1,2,1,2,3,3,16,1,8.8456745,1999,148
61,5,6,1,2,1,2,3,3,16,1,8.036762404,1999,153
61,5,6,1,2,1,2,3,3,16,1,8.036762404,1999,155
61,5,6,1,2,1,2,3,3,16,1,7.624546465,1999,159
61,5,6,1,2,1,2,3,3,16,1,8.308675474,1999,164
61,5,6,1,2,1,2,3,3,16,1,8.173006342,1999,169
61,5,6,1,2,1,2,3,3,16,1,7.624546465,1999,176
61,5,6,1,2,1,2,3,3,16,1,7.762535993,1999,184
61,5,6,1,2,1,2,3,3,16,1,6.784118475,1999,202
61,5,6,1,2,1,2,3,3,16,1,6.784118475,1999,220
61,5,6,1,2,1,2,3,3,16,1,6.499132724,1999,244
61,5,6,1,2,1,2,3,3,16,1,,1999,267
62,5,8,1,2,2,2,3,4,16,2,,1998,335
62,5,8,1,2,2,2,3,4,16,2,27.48221425,1998,342
62,5,8,1,2,2,2,3,4,16,2,28.57255149,1998,356
62,5,8,1,2,2,2,3,4,16,2,26.76278123,1999,6
62,5,8,1,2,2,2,3,4,16,2,31.39417794,1999,22
62,5,8,1,2,2,2,3,4,16,2,29.86885749,1999,35
62,5,8,1,2,2,2,3,4,16,2,34.42885048,1999,50
62,5,8,1,2,2,2,3,4,16,2,29.86885749,1999,63
62,5,8,1,2,2,2,3,4,16,2,30.62484601,1999,76
62,5,8,1,2,2,2,3,4,16,2,31.39417794,1999,91
62,5,8,1,2,2,2,3,4,16,2,27.3018954,1999,109
62,5,8,1,2,2,2,3,4,16,2,25.51197282,1999,113
62,5,8,1,2,2,2,3,4,16,2,24.26330127,1999,118
62,5,8,1,2,2,2,3,4,16,2,19.86535899,1999,120
62,5,8,1,2,2,2,3,4,16,2,17.00114678,1999,127
62,5,8,1,2,2,2,3,4,16,2,18.21305777,1999,131
62,5,8,1,2,2,2,3,4,16,2,16.89822213,1999,134
62,5,8,1,2,2,2,3,4,16,2,15.42273552,1999,139
62,5,8,1,2,2,2,3,4,16,2,,1999,141
62,5,8,1,2,2,2,3,4,16,2,14.10175044,1999,146
62,5,8,1,2,2,2,3,4,16,2,13.6487485,1999,148
62,5,8,1,2,2,2,3,4,16,2,12.72238225,1999,153
62,5,8,1,2,2,2,3,4,16,2,13.30460488,1999,155
62,5,8,1,2,2,2,3,4,16,2,12.60460849,1999,159
62,5,8,1,2,2,2,3,4,16,2,12.48638341,1999,164
62,5,8,1,2,2,2,3,4,16,2,12.95658996,1999,169
62,5,8,1,2,2,2,3,4,16,2,12.00889937,1999,176
62,5,8,1,2,2,2,3,4,16,2,12.24856519,1999,184
62,5,8,1,2,2,2,3,4,16,2,11.52391205,1999,202
62,5,8,1,2,2,2,3,4,16,2,11.8883648,1999,220
62,5,8,1,2,2,2,3,4,16,2,11.15511292,1999,244
62,5,8,1,2,2,2,3,4,16,2,12.00889937,1999,267
63,5,5,1,2,1,1,3,1,16,3,,1998,335
63,5,5,1,2,1,1,3,1,16,3,24.62041106,1998,342
63,5,5,1,2,1,1,3,1,16,3,23.18737313,1998,356
63,5,5,1,2,1,1,3,1,16,3,22.09980472,1999,6
63,5,5,1,2,1,1,3,1,16,3,31.39417794,1999,22
63,5,5,1,2,1,1,3,1,16,3,25.33368616,1999,35
63,5,5,1,2,1,1,3,1,16,3,35.06973392,1999,50
63,5,5,1,2,1,1,3,1,16,3,30.24529673,1999,63
63,5,5,1,2,1,1,3,1,16,3,30.4346685,1999,76
63,5,5,1,2,1,1,3,1,16,3,30.24529673,1999,91
63,5,5,1,2,1,1,3,1,16,3,28.02540833,1999,109
63,5,5,1,2,1,1,3,1,16,3,24.79880556,1999,113
63,5,5,1,2,1,1,3,1,16,3,23.72641117,1999,118
63,5,5,1,2,1,1,3,1,16,3,19.57863538,1999,120
63,5,5,1,2,1,1,3,1,16,3,16.89822213,1999,127
63,5,5,1,2,1,1,3,1,16,3,15.85114056,1999,131
63,5,5,1,2,1,1,3,1,16,3,14.98851867,1999,134
63,5,5,1,2,1,1,3,1,16,3,13.9891161,1999,139
63,5,5,1,2,1,1,3,1,16,3,13.9891161,1999,141
63,5,5,1,2,1,1,3,1,16,3,13.9891161,1999,146
63,5,5,1,2,1,1,3,1,16,3,13.41974486,1999,148
63,5,5,1,2,1,1,3,1,16,3,12.60460849,1999,153
63,5,5,1,2,1,1,3,1,16,3,12.83970824,1999,155
63,5,5,1,2,1,1,3,1,16,3,12.60460849,1999,159
63,5,5,1,2,1,1,3,1,16,3,12.24856519,1999,164
63,5,5,1,2,1,1,3,1,16,3,12.36770348,1999,169
63,5,5,1,2,1,1,3,1,16,3,12.00889937,1999,176
63,5,5,1,2,1,1,3,1,16,3,12.24856519,1999,184
63,5,5,1,2,1,1,3,1,16,3,11.52391205,1999,202
63,5,5,1,2,1,1,3,1,16,3,10.78187219,1999,220
63,5,5,1,2,1,1,3,1,16,3,10.65645402,1999,244
63,5,5,1,2,1,1,3,1,16,3,11.76735774,1999,267
64,5,7,1,2,2,1,3,2,16,4,,1998,335
64,5,7,1,2,2,1,3,2,16,4,,1998,342
64,5,7,1,2,2,1,3,2,16,4,33.32439599,1998,356
64,5,7,1,2,2,1,3,2,16,4,25.8687052,1999,22
64,5,7,1,2,2,1,3,2,16,4,,1999,35
64,5,7,1,2,2,1,3,2,16,4,33.32439599,1999,50
64,5,7,1,2,2,1,3,2,16,4,33.18331892,1999,76
64,5,7,1,2,2,1,3,2,16,4,,1999,91
64,5,7,1,2,2,1,3,2,16,4,33.32439599,1999,109
64,5,7,1,2,2,1,3,2,16,4,26.94220712,1999,118
64,5,7,1,2,2,1,3,2,16,4,,1999,120
64,5,7,1,2,2,1,3,2,16,4,25.38807707,1999,127
64,5,7,1,2,2,1,3,2,16,4,20.71468664,1999,134
64,5,7,1,2,2,1,3,2,16,4,,1999,139
64,5,7,1,2,2,1,3,2,16,4,16.09018136,1999,141
64,5,7,1,2,2,1,3,2,16,4,16.27396285,1999,148
64,5,7,1,2,2,1,3,2,16,4,,1999,153
64,5,7,1,2,2,1,3,2,16,4,14.20812505,1999,155
64,5,7,1,2,2,1,3,2,16,4,14.87903024,1999,164
64,5,7,1,2,2,1,3,2,16,4,,1999,169
64,5,7,1,2,2,1,3,2,16,4,11.65336135,1999,176
64,5,7,1,2,2,1,3,2,16,4,12.12896499,1999,202
64,5,7,1,2,2,1,3,2,16,4,,1999,220
64,5,7,1,2,2,1,3,2,16,4,10.86351191,1999,244
65,5,3,1,1,2,1,1,2,17,1,,1998,335
65,5,3,1,1,2,1,1,2,17,1,25.8687052,1998,342
65,5,3,1,1,2,1,1,2,17,1,25.8687052,1998,356
65,5,3,1,1,2,1,1,2,17,1,24.08452952,1999,6
65,5,3,1,1,2,1,1,2,17,1,29.12440586,1999,22
65,5,3,1,1,2,1,1,2,17,1,28.20731296,1999,35
65,5,3,1,1,2,1,1,2,17,1,33.59339136,1999,50
65,5,3,1,1,2,1,1,2,17,1,29.30953598,1999,63
65,5,3,1,1,2,1,1,2,17,1,31.20049522,1999,76
65,5,3,1,1,2,1,1,2,17,1,32.57714654,1999,91
65,5,3,1,1,2,1,1,2,17,1,29.12440586,1999,109
65,5,3,1,1,2,1,1,2,17,1,26.40462481,1999,113
65,5,3,1,1,2,1,1,2,17,1,24.70961874,1999,118
65,5,3,1,1,2,1,1,2,17,1,20.43328935,1999,120
65,5,3,1,1,2,1,1,2,17,1,18.11362239,1999,127
65,5,3,1,1,2,1,1,2,17,1,20.52727043,1999,131
65,5,3,1,1,2,1,1,2,17,1,18.60815617,1999,134
65,5,3,1,1,2,1,1,2,17,1,17.00114678,1999,139
65,5,3,1,1,2,1,1,2,17,1,16.48335115,1999,141
65,5,3,1,1,2,1,1,2,17,1,15.31473479,1999,146
65,5,3,1,1,2,1,1,2,17,1,15.31473479,1999,148
65,5,3,1,1,2,1,1,2,17,1,14.43723374,1999,153
65,5,3,1,1,2,1,1,2,17,1,14.6589076,1999,155
65,5,3,1,1,2,1,1,2,17,1,13.76261922,1999,159
65,5,3,1,1,2,1,1,2,17,1,13.6487485,1999,164
65,5,3,1,1,2,1,1,2,17,1,12.83970824,1999,169
65,5,3,1,1,2,1,1,2,17,1,12.83970824,1999,176
65,5,3,1,1,2,1,1,2,17,1,12.83970824,1999,184
65,5,3,1,1,2,1,1,2,17,1,11.64587466,1999,202
65,5,3,1,1,2,1,1,2,17,1,11.40146637,1999,220
65,5,3,1,1,2,1,1,2,17,1,10.02167475,1999,244
65,5,3,1,1,2,1,1,2,17,1,10.90678363,1999,267
66,5,1,1,1,1,1,1,1,17,2,,1998,335
66,5,1,1,1,1,1,1,1,17,2,33.59339136,1998,342
66,5,1,1,1,1,1,1,1,17,2,31.78441224,1998,356
66,5,1,1,1,1,1,1,1,17,2,29.68173356,1999,6
66,5,1,1,1,1,1,1,1,17,2,34.42885048,1999,22
66,5,1,1,1,1,1,1,1,17,2,34.00849328,1999,35
66,5,1,1,1,1,1,1,1,17,2,38.72752447,1999,50
66,5,1,1,1,1,1,1,1,17,2,35.06973392,1999,63
66,5,1,1,1,1,1,1,1,17,2,35.9447463,1999,76
66,5,1,1,1,1,1,1,1,17,2,35.06973392,1999,91
66,5,1,1,1,1,1,1,1,17,2,34.42885048,1999,109
66,5,1,1,1,1,1,1,1,17,2,29.12440586,1999,113
66,5,1,1,1,1,1,1,1,17,2,27.3018954,1999,118
66,5,1,1,1,1,1,1,1,17,2,25.8687052,1999,120
66,5,1,1,1,1,1,1,1,17,2,19.76999701,1999,127
66,5,1,1,1,1,1,1,1,17,2,18.70628763,1999,131
66,5,1,1,1,1,1,1,1,17,2,17.71313193,1999,134
66,5,1,1,1,1,1,1,1,17,2,16.58755181,1999,139
66,5,1,1,1,1,1,1,1,17,2,16.58755181,1999,141
66,5,1,1,1,1,1,1,1,17,2,19.76999797,1999,146
66,5,1,1,1,1,1,1,1,17,2,16.58755181,1999,148
66,5,1,1,1,1,1,1,1,17,2,16.06323504,1999,153
66,5,1,1,1,1,1,1,1,17,2,15.95736,1999,155
66,5,1,1,1,1,1,1,1,17,2,15.20636742,1999,159
66,5,1,1,1,1,1,1,1,17,2,15.20636742,1999,164
66,5,1,1,1,1,1,1,1,17,2,15.95736,1999,169
66,5,1,1,1,1,1,1,1,17,2,15.95736,1999,176
66,5,1,1,1,1,1,1,1,17,2,15.31473479,1999,184
66,5,1,1,1,1,1,1,1,17,2,14.6589076,1999,202
66,5,1,1,1,1,1,1,1,17,2,14.21397933,1999,220
66,5,1,1,1,1,1,1,1,17,2,13.9891161,1999,244
66,5,1,1,1,1,1,1,1,17,2,10.14966834,1999,267
67,5,4,1,1,2,2,1,4,17,3,,1998,335
67,5,4,1,1,2,2,1,4,17,3,24.79880556,1998,342
67,5,4,1,1,2,2,1,4,17,3,25.51197282,1998,356
67,5,4,1,1,2,2,1,4,17,3,23.90557556,1999,6
67,5,4,1,1,2,2,1,4,17,3,28.57255149,1999,22
67,5,4,1,1,2,2,1,4,17,3,29.86885749,1999,35
67,5,4,1,1,2,2,1,4,17,3,37.77183505,1999,50
67,5,4,1,1,2,2,1,4,17,3,32.17865983,1999,63
67,5,4,1,1,2,2,1,4,17,3,32.98009818,1999,76
67,5,4,1,1,2,2,1,4,17,3,33.80029952,1999,91
67,5,4,1,1,2,2,1,4,17,3,28.57255149,1999,109
67,5,4,1,1,2,2,1,4,17,3,26.58359653,1999,113
67,5,4,1,1,2,2,1,4,17,3,23.72641117,1999,118
67,5,4,1,1,2,2,1,4,17,3,19.48262866,1999,120
67,5,4,1,1,2,2,1,4,17,3,16.27396285,1999,127
67,5,4,1,1,2,2,1,4,17,3,19.28994579,1999,131
67,5,4,1,1,2,2,1,4,17,3,17.51118793,1999,134
67,5,4,1,1,2,2,1,4,17,3,16.37882268,1999,139
67,5,4,1,1,2,2,1,4,17,3,16.27396285,1999,141
67,5,4,1,1,2,2,1,4,17,3,15.31473479,1999,146
67,5,4,1,1,2,2,1,4,17,3,14.98851867,1999,148
67,5,4,1,1,2,2,1,4,17,3,14.76916105,1999,153
67,5,4,1,1,2,2,1,4,17,3,14.43723374,1999,155
67,5,4,1,1,2,2,1,4,17,3,14.21397933,1999,159
67,5,4,1,1,2,2,1,4,17,3,14.10175044,1999,164
67,5,4,1,1,2,2,1,4,17,3,13.87607391,1999,169
67,5,4,1,1,2,2,1,4,17,3,13.87607391,1999,176
67,5,4,1,1,2,2,1,4,17,3,13.87607391,1999,184
67,5,4,1,1,2,2,1,4,17,3,12.12896499,1999,202
67,5,4,1,1,2,2,1,4,17,3,12.48638341,1999,220
67,5,4,1,1,2,2,1,4,17,3,11.8883648,1999,244
67,5,4,1,1,2,2,1,4,17,3,12.36770348,1999,267
68,5,2,1,1,1,2,1,3,17,4,,1998,335
68,5,2,1,1,1,2,1,3,17,4,26.94220712,1998,342
68,5,2,1,1,1,2,1,3,17,4,25.8687052,1998,356
68,5,2,1,1,1,2,1,3,17,4,24.26330127,1999,6
68,5,2,1,1,1,2,1,3,17,4,28.20731296,1999,22
68,5,2,1,1,1,2,1,3,17,4,28.02540833,1999,35
68,5,2,1,1,1,2,1,3,17,4,35.06973392,1999,50
68,5,2,1,1,1,2,1,3,17,4,30.05670246,1999,63
68,5,2,1,1,1,2,1,3,17,4,30.24529673,1999,76
68,5,2,1,1,1,2,1,3,17,4,29.12440586,1999,91
68,5,2,1,1,1,2,1,3,17,4,27.3018954,1999,109
68,5,2,1,1,1,2,1,3,17,4,24.26330127,1999,113
68,5,2,1,1,1,2,1,3,17,4,22.82644478,1999,118
68,5,2,1,1,1,2,1,3,17,4,17.40977889,1999,120
68,5,2,1,1,1,2,1,3,17,4,14.6589076,1999,127
68,5,2,1,1,1,2,1,3,17,4,30.81585748,1999,131
68,5,2,1,1,1,2,1,3,17,4,13.53445822,1999,134
68,5,2,1,1,1,2,1,3,17,4,13.07303096,1999,139
68,5,2,1,1,1,2,1,3,17,4,13.30460488,1999,141
68,5,2,1,1,1,2,1,3,17,4,13.07303096,1999,146
68,5,2,1,1,1,2,1,3,17,4,12.60460849,1999,148
68,5,2,1,1,1,2,1,3,17,4,11.40146637,1999,153
68,5,2,1,1,1,2,1,3,17,4,14.6589076,1999,155
68,5,2,1,1,1,2,1,3,17,4,12.72238225,1999,159
68,5,2,1,1,1,2,1,3,17,4,12.95658996,1999,164
68,5,2,1,1,1,2,1,3,17,4,11.64587466,1999,169
68,5,2,1,1,1,2,1,3,17,4,12.24856519,1999,176
68,5,2,1,1,1,2,1,3,17,4,12.60460849,1999,184
68,5,2,1,1,1,2,1,3,17,4,11.40146637,1999,202
68,5,2,1,1,1,2,1,3,17,4,11.8883648,1999,220
68,5,2,1,1,1,2,1,3,17,4,11.40146637,1999,244
68,5,2,1,1,1,2,1,3,17,4,12.12896499,1999,267
69,5,10,2,1,1,2,2,3,18,1,,1998,335
69,5,10,2,1,1,2,2,3,18,1,27.48221425,1998,342
69,5,10,2,1,1,2,2,3,18,1,25.8687052,1998,356
69,5,10,2,1,1,2,2,3,18,1,25.15541488,1999,6
69,5,10,2,1,1,2,2,3,18,1,31.00773114,1999,22
69,5,10,2,1,1,2,2,3,18,1,30.81585748,1999,35
69,5,10,2,1,1,2,2,3,18,1,33.80029952,1999,50
69,5,10,2,1,1,2,2,3,18,1,31.20049522,1999,63
69,5,10,2,1,1,2,2,3,18,1,32.57714654,1999,76
69,5,10,2,1,1,2,2,3,18,1,30.81585748,1999,91
69,5,10,2,1,1,2,2,3,18,1,30.4346685,1999,109
69,5,10,2,1,1,2,2,3,18,1,26.40462481,1999,113
69,5,10,2,1,1,2,2,3,18,1,24.44191904,1999,118
69,5,10,2,1,1,2,2,3,18,1,20.52727043,1999,120
69,5,10,2,1,1,2,2,3,18,1,18.11362239,1999,127
69,5,10,2,1,1,2,2,3,18,1,17.10376125,1999,131
69,5,10,2,1,1,2,2,3,18,1,16.27396285,1999,134
69,5,10,2,1,1,2,2,3,18,1,15.74457214,1999,139
69,5,10,2,1,1,2,2,3,18,1,15.6376512,1999,141
69,5,10,2,1,1,2,2,3,18,1,14.6589076,1999,146
69,5,10,2,1,1,2,2,3,18,1,14.32580629,1999,148
69,5,10,2,1,1,2,2,3,18,1,13.87607391,1999,153
69,5,10,2,1,1,2,2,3,18,1,13.87607391,1999,155
69,5,10,2,1,1,2,2,3,18,1,13.30460488,1999,159
69,5,10,2,1,1,2,2,3,18,1,13.18903475,1999,164
69,5,10,2,1,1,2,2,3,18,1,12.95658996,1999,169
69,5,10,2,1,1,2,2,3,18,1,12.95658996,1999,176
69,5,10,2,1,1,2,2,3,18,1,12.95658996,1999,184
69,5,10,2,1,1,2,2,3,18,1,11.8883648,1999,202
69,5,10,2,1,1,2,2,3,18,1,11.76735774,1999,220
69,5,10,2,1,1,2,2,3,18,1,11.15511168,1999,244
69,5,10,2,1,1,2,2,3,18,1,11.64587466,1999,267
70,5,9,2,1,1,1,2,1,18,2,,1998,335
70,5,9,2,1,1,1,2,1,18,2,26.94220712,1998,342
70,5,9,2,1,1,1,2,1,18,2,26.94220712,1998,356
70,5,9,2,1,1,1,2,1,18,2,25.8687052,1999,6
70,5,9,2,1,1,1,2,1,18,2,30.81585748,1999,22
70,5,9,2,1,1,1,2,1,18,2,29.49530247,1999,35
70,5,9,2,1,1,1,2,1,18,2,33.80029952,1999,50
70,5,9,2,1,1,1,2,1,18,2,31.20049522,1999,63
70,5,9,2,1,1,1,2,1,18,2,32.37735918,1999,76
70,5,9,2,1,1,1,2,1,18,2,31.39417794,1999,91
70,5,9,2,1,1,1,2,1,18,2,31.39417794,1999,109
70,5,9,2,1,1,1,2,1,18,2,27.48221425,1999,113
70,5,9,2,1,1,1,2,1,18,2,26.94220712,1999,118
70,5,9,2,1,1,1,2,1,18,2,26.40462481,1999,120
70,5,9,2,1,1,1,2,1,18,2,21.08743406,1999,127
70,5,9,2,1,1,1,2,1,18,2,19.76999701,1999,131
70,5,9,2,1,1,1,2,1,18,2,18.99919497,1999,134
70,5,9,2,1,1,1,2,1,18,2,18.50977098,1999,139
70,5,9,2,1,1,1,2,1,18,2,,1999,141
70,5,9,2,1,1,1,2,1,18,2,18.11362239,1999,146
70,5,9,2,1,1,1,2,1,18,2,17.51118793,1999,148
70,5,9,2,1,1,1,2,1,18,2,16.69142817,1999,153
70,5,9,2,1,1,1,2,1,18,2,16.79498376,1999,155
70,5,9,2,1,1,1,2,1,18,2,17.00114678,1999,159
70,5,9,2,1,1,1,2,1,18,2,14.87903024,1999,164
70,5,9,2,1,1,1,2,1,18,2,16.16876815,1999,169
70,5,9,2,1,1,1,2,1,18,2,16.79498376,1999,176
70,5,9,2,1,1,1,2,1,18,2,16.79498376,1999,184
70,5,9,2,1,1,1,2,1,18,2,15.95736106,1999,202
70,5,9,2,1,1,1,2,1,18,2,16.06323504,1999,220
70,5,9,2,1,1,1,2,1,18,2,14.76916105,1999,244
70,5,9,2,1,1,1,2,1,18,2,16.58755181,1999,267
71,5,11,2,1,2,1,2,2,18,3,,1998,335
71,5,11,2,1,2,1,2,2,18,3,31.39417794,1998,342
71,5,11,2,1,2,1,2,2,18,3,34.00849328,1998,356
71,5,11,2,1,2,1,2,2,18,3,30.4346685,1999,6
71,5,11,2,1,2,1,2,2,18,3,31.20049522,1999,22
71,5,11,2,1,2,1,2,2,18,3,34.00849328,1999,35
71,5,11,2,1,2,1,2,2,18,3,39.7137193,1999,50
71,5,11,2,1,2,1,2,2,18,3,35.72371197,1999,63
71,5,11,2,1,2,1,2,2,18,3,37.07400041,1999,76
71,5,11,2,1,2,1,2,2,18,3,37.77183505,1999,91
71,5,11,2,1,2,1,2,2,18,3,36.39154676,1999,109
71,5,11,2,1,2,1,2,2,18,3,33.80029952,1999,113
71,5,11,2,1,2,1,2,2,18,3,30.81585748,1999,118
71,5,11,2,1,2,1,2,2,18,3,29.68173356,1999,120
71,5,11,2,1,2,1,2,2,18,3,27.48221425,1999,127
71,5,11,2,1,2,1,2,2,18,3,28.57255149,1999,131
71,5,11,2,1,2,1,2,2,18,3,28.02540833,1999,134
71,5,11,2,1,2,1,2,2,18,3,26.94220712,1999,139
71,5,11,2,1,2,1,2,2,18,3,26.58359653,1999,141
71,5,11,2,1,2,1,2,2,18,3,20.90139844,1999,146
71,5,11,2,1,2,1,2,2,18,3,20.52727043,1999,148
71,5,11,2,1,2,1,2,2,18,3,,1999,153
71,5,11,2,1,2,1,2,2,18,3,19.76999701,1999,155
71,5,11,2,1,2,1,2,2,18,3,15.42273552,1999,159
71,5,11,2,1,2,1,2,2,18,3,18.11362239,1999,164
71,5,11,2,1,2,1,2,2,18,3,18.01391565,1999,169
71,5,11,2,1,2,1,2,2,18,3,17.91393401,1999,176
71,5,11,2,1,2,1,2,2,18,3,18.01391565,1999,184
71,5,11,2,1,2,1,2,2,18,3,17.30807378,1999,202
71,5,11,2,1,2,1,2,2,18,3,17.51118793,1999,220
71,5,11,2,1,2,1,2,2,18,3,16.58755181,1999,244
71,5,11,2,1,2,1,2,2,18,3,16.69142817,1999,267
72,5,12,2,1,2,2,2,4,18,4,,1998,335
72,5,12,2,1,2,2,2,4,18,4,29.86885749,1998,342
72,5,12,2,1,2,2,2,4,18,4,27.84394249,1998,356
72,5,12,2,1,2,2,2,4,18,4,26.94220712,1999,6
72,5,12,2,1,2,2,2,4,18,4,34.85468879,1999,22
72,5,12,2,1,2,2,2,4,18,4,30.24529673,1999,35
72,5,12,2,1,2,2,2,4,18,4,33.80029952,1999,50
72,5,12,2,1,2,2,2,4,18,4,31.20049522,1999,63
72,5,12,2,1,2,2,2,4,18,4,31.98102026,1999,76
72,5,12,2,1,2,2,2,4,18,4,32.57714654,1999,91
72,5,12,2,1,2,2,2,4,18,4,31.39417794,1999,109
72,5,12,2,1,2,2,2,4,18,4,28.57255149,1999,113
72,5,12,2,1,2,2,2,4,18,4,26.76278123,1999,118
72,5,12,2,1,2,2,2,4,18,4,25.69030309,1999,120
72,5,12,2,1,2,2,2,4,18,4,20.62106835,1999,127
72,5,12,2,1,2,2,2,4,18,4,22.09980472,1999,131
72,5,12,2,1,2,2,2,4,18,4,21.18020713,1999,134
72,5,12,2,1,2,2,2,4,18,4,20.43328935,1999,139
72,5,12,2,1,2,2,2,4,18,4,20.33912159,1999,141
72,5,12,2,1,2,2,2,4,18,4,19.28994579,1999,146
72,5,12,2,1,2,2,2,4,18,4,18.60815617,1999,148
72,5,12,2,1,2,2,2,4,18,4,17.91393401,1999,153
72,5,12,2,1,2,2,2,4,18,4,18.11362239,1999,155
72,5,12,2,1,2,2,2,4,18,4,17.91393401,1999,159
72,5,12,2,1,2,2,2,4,18,4,17.30807378,1999,164
72,5,12,2,1,2,2,2,4,18,4,16.79498376,1999,169
72,5,12,2,1,2,2,2,4,18,4,16.48335115,1999,176
72,5,12,2,1,2,2,2,4,18,4,16.16876815,1999,184
72,5,12,2,1,2,2,2,4,18,4,14.76916105,1999,202
72,5,12,2,1,2,2,2,4,18,4,14.32580629,1999,220
72,5,12,2,1,2,2,2,4,18,4,13.6487485,1999,244
72,5,12,2,1,2,2,2,4,18,4,13.87607391,1999,267
73,6,15,2,2,2,1,4,2,19,1,,1998,335
73,6,15,2,2,2,1,4,2,19,1,28.57255149,1998,342
73,6,15,2,2,2,1,4,2,19,1,28.57255149,1998,356
73,6,15,2,2,2,1,4,2,19,1,25.8687052,1999,6
73,6,15,2,2,2,1,4,2,19,1,29.68173356,1999,22
73,6,15,2,2,2,1,4,2,19,1,29.68173356,1999,35
73,6,15,2,2,2,1,4,2,19,1,31.49137262,1999,50
73,6,15,2,2,2,1,4,2,19,1,30.62484601,1999,63
73,6,15,2,2,2,1,4,2,19,1,31.39417794,1999,76
73,6,15,2,2,2,1,4,2,19,1,30.24529673,1999,91
73,6,15,2,2,2,1,4,2,19,1,28.02540833,1999,109
73,6,15,2,2,2,1,4,2,19,1,25.8687052,1999,113
73,6,15,2,2,2,1,4,2,19,1,23.54700812,1999,118
73,6,15,2,2,2,1,4,2,19,1,20.90139844,1999,120
73,6,15,2,2,2,1,4,2,19,1,18.99919497,1999,127
73,6,15,2,2,2,1,4,2,19,1,18.99919497,1999,131
73,6,15,2,2,2,1,4,2,19,1,18.11362239,1999,134
73,6,15,2,2,2,1,4,2,19,1,17.30807378,1999,139
73,6,15,2,2,2,1,4,2,19,1,17.00114678,1999,141
73,6,15,2,2,2,1,4,2,19,1,15.95736,1999,146
73,6,15,2,2,2,1,4,2,19,1,15.6376512,1999,148
73,6,15,2,2,2,1,4,2,19,1,15.6376512,1999,153
73,6,15,2,2,2,1,4,2,19,1,15.20636742,1999,155
73,6,15,2,2,2,1,4,2,19,1,13.98911723,1999,159
73,6,15,2,2,2,1,4,2,19,1,14.76916105,1999,164
73,6,15,2,2,2,1,4,2,19,1,14.21397933,1999,169
73,6,15,2,2,2,1,4,2,19,1,14.32580517,1999,176
73,6,15,2,2,2,1,4,2,19,1,13.6487485,1999,184
73,6,15,2,2,2,1,4,2,19,1,12.95658996,1999,202
73,6,15,2,2,2,1,4,2,19,1,12.83970824,1999,220
73,6,15,2,2,2,1,4,2,19,1,12.24856519,1999,244
73,6,15,2,2,2,1,4,2,19,1,12.36770348,1999,267
74,6,16,2,2,2,2,4,4,19,2,,1998,335
74,6,16,2,2,2,2,4,4,19,2,26.94220712,1998,342
74,6,16,2,2,2,2,4,4,19,2,28.02540833,1998,356
74,6,16,2,2,2,2,4,4,19,2,25.8687052,1999,6
74,6,16,2,2,2,2,4,4,19,2,30.24529673,1999,22
74,6,16,2,2,2,2,4,4,19,2,29.68173356,1999,35
74,6,16,2,2,2,2,4,4,19,2,32.37735918,1999,50
74,6,16,2,2,2,2,4,4,19,2,30.62484601,1999,63
74,6,16,2,2,2,2,4,4,19,2,31.00773114,1999,76
74,6,16,2,2,2,2,4,4,19,2,30.4346685,1999,91
74,6,16,2,2,2,2,4,4,19,2,28.93988389,1999,109
74,6,16,2,2,2,2,4,4,19,2,26.40462481,1999,113
74,6,16,2,2,2,2,4,4,19,2,24.26330127,1999,118
74,6,16,2,2,2,2,4,4,19,2,20.99449901,1999,120
74,6,16,2,2,2,2,4,4,19,2,18.50977098,1999,127
74,6,16,2,2,2,2,4,4,19,2,18.11362239,1999,131
74,6,16,2,2,2,2,4,4,19,2,17.10376125,1999,134
74,6,16,2,2,2,2,4,4,19,2,16.27396285,1999,139
74,6,16,2,2,2,2,4,4,19,2,16.06323504,1999,141
74,6,16,2,2,2,2,4,4,19,2,15.53037315,1999,146
74,6,16,2,2,2,2,4,4,19,2,15.6376512,1999,148
74,6,16,2,2,2,2,4,4,19,2,15.09762989,1999,153
74,6,16,2,2,2,2,4,4,19,2,15.42273552,1999,155
74,6,16,2,2,2,2,4,4,19,2,14.87903024,1999,159
74,6,16,2,2,2,2,4,4,19,2,14.6589076,1999,164
74,6,16,2,2,2,2,4,4,19,2,14.6589076,1999,169
74,6,16,2,2,2,2,4,4,19,2,14.43723374,1999,176
74,6,16,2,2,2,2,4,4,19,2,15.31473479,1999,184
74,6,16,2,2,2,2,4,4,19,2,14.32580629,1999,202
74,6,16,2,2,2,2,4,4,19,2,14.32580629,1999,220
74,6,16,2,2,2,2,4,4,19,2,13.87607391,1999,244
74,6,16,2,2,2,2,4,4,19,2,14.6589076,1999,267
