year,month,doy,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2013,August,233,17,0,2,25.211793,16.417417,38.575453
2013,August,233,20,3,2,28.617535,20.103674,40.377710
2013,August,233,21,3,0,29.894651,19.324184,44.988023
2013,August,233,24,0,0,26.063829,15.526115,40.573160
2013,August,233,25,0,2,22.652877,13.816233,34.181302
2013,August,233,28,3,2,25.617589,17.535008,35.673493
2013,August,233,29,3,1,27.135144,18.507567,38.197767
2013,August,233,32,0,1,24.255898,15.262035,36.141675
2013,August,233,33,0,0,25.995070,15.435414,40.082415
2013,August,233,36,3,0,30.024415,18.961486,46.385837
2013,August,234,1,0,0,25.156435,16.355900,37.398017
2013,August,234,4,3,0,29.132820,20.051169,41.331807
2013,August,234,5,3,1,28.426211,21.162334,37.580487
2013,August,234,8,0,1,24.563837,17.422942,33.696317
2013,August,234,9,3,2,26.465713,19.980919,34.941079
2013,August,234,12,0,2,23.186443,16.456183,31.183947
2013,August,234,13,3,1,24.128450,15.577218,34.387453
2013,August,234,16,0,1,23.912349,15.865957,34.242520
2013,August,234,17,0,2,25.392286,17.778758,35.788542
2013,August,234,20,3,2,27.318896,19.682231,35.340223
2013,August,234,21,3,0,29.594032,20.799536,42.338392
2013,August,234,24,0,0,25.872630,17.074215,37.952084
2013,August,234,25,0,2,23.130733,14.974900,32.644006
2013,August,234,28,3,2,25.916297,18.656674,34.328204
2013,August,234,29,3,1,27.002498,20.190185,35.851364
2013,August,234,32,0,1,24.316821,16.856858,34.102324
2013,August,234,33,0,0,25.742221,16.963601,37.910084
2013,August,234,36,3,0,29.072462,20.462799,42.993973
2013,August,235,1,0,0,24.416052,15.481755,37.509378
2013,August,235,4,3,0,27.974780,19.332510,40.508262
2013,August,235,5,3,1,27.315859,20.376447,37.019181
2013,August,235,8,0,1,23.515223,17.045566,31.636022
2013,August,235,9,3,2,25.252797,18.942808,33.441623
2013,August,235,12,0,2,21.962966,15.392705,33.519327
2013,August,235,13,3,1,24.765693,18.306269,34.931589
2013,August,235,16,0,1,22.915868,14.989729,33.679161
2013,August,235,17,0,2,24.518975,17.035061,34.925118
2013,August,235,20,3,2,25.898379,18.900169,33.247809
2013,August,235,21,3,0,28.375349,20.328009,41.223164
2013,August,235,24,0,0,24.169833,16.344867,34.882225
2013,August,235,25,0,2,22.444705,13.922791,31.640656
2013,August,235,28,3,2,25.053494,17.286304,34.144020
2013,August,235,29,3,1,26.397294,19.214105,34.647200
2013,August,235,32,0,1,23.366482,15.985958,31.971731
2013,August,235,33,0,0,25.110160,16.617921,37.960327
2013,August,235,36,3,0,28.548497,20.237318,43.264311
2013,August,236,1,0,0,20.945869,11.434397,35.772730
2013,August,236,4,3,0,24.284865,15.153849,38.225617
2013,August,236,5,3,1,23.554261,16.011137,34.237068
2013,August,236,8,0,1,19.764072,12.328665,29.579017
2013,August,236,9,3,2,21.636644,14.601495,31.791630
2013,August,236,12,0,2,17.866966,10.774086,29.086397
2013,August,236,13,3,1,22.432523,14.147883,33.162354
2013,August,236,16,0,1,18.875436,10.616102,29.696883
2013,August,236,17,0,2,20.817573,12.823813,33.729837
2013,August,236,20,3,2,22.490569,13.961917,33.548471
2013,August,236,21,3,0,25.090014,15.694247,39.364949
2013,August,236,24,0,0,20.456175,11.863484,32.098221
2013,August,236,25,0,2,18.443286,9.618808,30.325556
2013,August,236,28,3,2,21.005816,13.456989,32.163334
2013,August,236,29,3,1,23.113032,15.078940,35.729618
2013,August,236,32,0,1,19.688564,11.505050,30.508013
2013,August,236,33,0,0,21.771052,12.033296,36.055343
2013,August,236,36,3,0,25.339011,15.721178,41.507734
2013,August,237,1,0,0,22.266749,9.624982,38.975577
2013,August,237,4,3,0,26.071158,13.117851,42.000054
2013,August,237,5,3,1,25.108953,14.077009,38.022703
2013,August,237,8,0,1,21.172915,10.354889,33.260345
2013,August,237,9,3,2,23.063817,12.527858,35.693999
2013,August,237,12,0,2,19.742355,9.299740,32.629197
2013,August,237,13,3,1,23.703824,12.081262,36.719696
2013,August,237,16,0,1,20.559116,9.047072,33.984659
2013,August,237,17,0,2,22.194452,11.118948,37.764338
2013,August,237,20,3,2,23.379659,11.828505,36.169492
2013,August,237,21,3,0,26.507824,13.738722,42.405219
2013,August,237,24,0,0,22.502213,9.923456,38.744875
2013,August,237,25,0,2,19.429235,7.923779,32.335874
2013,August,237,28,3,2,22.418370,11.435870,34.326176
2013,August,237,29,3,1,24.193265,13.546121,36.597784
2013,August,237,32,0,1,20.942309,9.736495,33.159671
2013,August,237,33,0,0,23.030233,9.860504,38.951280
2013,August,237,36,3,0,26.970539,13.745207,44.499707
2013,August,238,1,0,0,24.066707,18.340042,36.556834
2013,August,238,4,3,0,27.985157,22.113611,40.851699
2013,August,238,5,3,1,27.287785,22.297512,36.529679
2013,August,238,8,0,1,23.307039,18.619168,31.593881
2013,August,238,9,3,2,25.591650,20.963575,33.595827
2013,August,238,12,0,2,22.180928,17.485777,30.243177
2013,August,238,13,3,1,26.009253,21.370979,34.439730
2013,August,238,16,0,1,23.123057,17.633452,32.910913
2013,August,238,17,0,2,24.559116,19.175693,35.169335
2013,August,238,20,3,2,25.401153,20.692336,32.919108
2013,August,238,21,3,0,28.202722,22.145977,41.121670
2013,August,238,24,0,0,24.520208,18.374681,37.989098
2013,August,238,25,0,2,22.361597,16.685289,30.935717
2013,August,238,28,3,2,25.236113,20.224525,33.346788
2013,August,238,29,3,1,26.302685,21.455990,35.241088
2013,August,238,32,0,1,23.296452,18.401231,32.336711
2013,August,238,33,0,0,24.689486,18.771573,38.156474
2013,August,238,36,3,0,28.513927,21.953995,43.989546
2013,August,239,1,0,0,25.310848,17.949327,38.515504
2013,August,239,4,3,0,28.332559,21.670650,39.556455
2013,August,239,5,3,1,27.839413,22.544925,36.609022
2013,August,239,8,0,1,23.942850,18.654850,31.350824
2013,August,239,9,3,2,26.364023,21.144038,35.112335
2013,August,239,12,0,2,22.979949,17.569059,31.635371
2013,August,239,13,3,1,27.239972,20.998326,37.376547
2013,August,239,16,0,1,23.812868,17.700388,32.923930
2013,August,239,17,0,2,25.709876,19.432849,36.677507
2013,August,239,20,3,2,26.688926,20.466189,35.998069
2013,August,239,21,3,0,28.328122,21.870039,40.501396
2013,August,239,24,0,0,24.667554,18.291941,35.039155
2013,August,239,25,0,2,23.626953,16.908121,32.651622
2013,August,239,28,3,2,26.169771,20.746023,34.543806
2013,August,239,29,3,1,27.518823,22.086858,36.894078
2013,August,239,32,0,1,24.168595,18.159627,32.958822
2013,August,239,33,0,0,25.940423,18.549892,38.443806
2013,August,239,36,3,0,29.056123,22.206242,42.979265
2013,August,240,1,0,0,24.773683,16.067316,40.177387
2013,August,240,4,3,0,28.132723,19.633998,41.214992
2013,August,240,5,3,1,27.079434,20.469347,38.116040
2013,August,240,8,0,1,23.252755,16.694827,33.672298
2013,August,240,9,3,2,25.652293,19.255754,37.003539
2013,August,240,12,0,2,22.130841,15.773197,35.606898
2013,August,240,13,3,1,26.487152,19.046426,38.599026
2013,August,240,16,0,1,22.875571,15.810213,34.673713
2013,August,240,17,0,2,24.871939,17.585354,38.856824
2013,August,240,20,3,2,25.476202,18.454836,36.083431
2013,August,240,21,3,0,27.228572,19.654688,41.385616
2013,August,240,24,0,0,23.843621,16.347101,36.672906
2013,August,240,25,0,2,22.532144,14.947851,34.961952
2013,August,240,28,3,2,25.217209,18.511781,36.419449
2013,August,240,29,3,1,26.973123,19.969629,38.970370
2013,August,240,32,0,1,23.323278,16.258404,34.749113
2013,August,240,33,0,0,25.632109,16.438545,41.353139
2013,August,240,36,3,0,28.802827,19.311065,45.669415
2013,August,241,1,0,0,20.215430,17.639554,22.895494
2013,August,241,4,3,0,23.717255,21.423276,25.657374
2013,August,241,5,3,1,23.191281,21.291211,24.553045
2013,August,241,8,0,1,19.382792,17.581389,20.646858
2013,August,241,9,3,2,22.365269,20.288304,23.877079
2013,August,241,12,0,2,18.507951,16.664393,19.915585
2013,August,241,13,3,1,22.501024,20.345038,23.968453
2013,August,241,16,0,1,19.111901,17.259701,20.455673
2013,August,241,17,0,2,20.985752,18.936137,22.536862
2013,August,241,20,3,2,21.225872,19.158397,22.577725
2013,August,241,21,3,0,22.953037,21.034456,25.422227
2013,August,241,24,0,0,19.397999,17.455315,21.343634
2013,August,241,25,0,2,19.077622,16.968069,20.771460
2013,August,241,28,3,2,21.710978,19.712794,23.209256
2013,August,241,29,3,1,22.872534,20.958969,24.293151
2013,August,241,32,0,1,19.335305,17.552933,20.719401
2013,August,241,33,0,0,20.306582,17.900425,22.955055
2013,August,241,36,3,0,22.442337,20.108160,24.701433
2013,August,242,1,0,0,24.998635,17.755378,38.354704
2013,August,242,4,3,0,28.868674,21.219406,41.891461
2013,August,242,5,3,1,27.608631,21.169047,37.712132
2013,August,242,8,0,1,23.576316,17.607222,33.192502
2013,August,242,9,3,2,26.331876,20.418938,36.307197
2013,August,242,12,0,2,22.930970,16.793944,37.006673
2013,August,242,13,3,1,26.432682,20.193198,36.405461
2013,August,242,16,0,1,23.494516,17.352806,33.861136
2013,August,242,17,0,2,25.281931,18.942791,37.815500
2013,August,242,20,3,2,25.581156,19.280316,34.885949
2013,August,242,21,3,0,28.889450,21.229004,43.061347
2013,August,242,24,0,0,25.290880,17.657617,38.339721
2013,August,242,25,0,2,22.883458,17.065100,32.459808
2013,August,242,28,3,2,25.519765,20.085236,34.232626
2013,August,242,29,3,1,26.791095,20.807270,36.545080
2013,August,242,32,0,1,23.561723,17.509731,33.030694
2013,August,242,33,0,0,25.520058,17.817900,39.950499
2013,August,242,36,3,0,29.176338,20.287753,44.472413
2013,August,243,1,0,0,25.386121,19.743420,35.403402
2013,August,243,4,3,0,29.307141,23.656375,38.828675
2013,August,243,5,3,1,28.717893,24.087888,34.681197
2013,August,243,8,0,1,24.830762,20.384364,31.534589
2013,August,243,9,3,2,27.643285,22.943085,34.436974
2013,August,243,12,0,2,23.964388,19.015071,30.914030
2013,August,243,13,3,1,27.785669,23.079622,35.164011
2013,August,243,16,0,1,24.557109,19.320635,32.015675
2013,August,243,17,0,2,26.043193,20.763842,33.698222
2013,August,243,20,3,2,26.981910,22.530876,33.515588
2013,August,243,21,3,0,29.311679,23.763210,38.357485
2013,August,243,24,0,0,25.653923,20.027467,34.793791
2013,August,243,25,0,2,24.028595,18.824596,31.138962
2013,August,243,28,3,2,26.745794,22.462912,33.403297
2013,August,243,29,3,1,27.941643,23.676296,34.585029
2013,August,243,32,0,1,24.588788,19.886592,31.324210
2013,August,243,33,0,0,25.682073,19.902781,34.642967
2013,August,243,36,3,0,29.170199,23.734951,39.091550
2013,September,244,1,0,0,23.889616,21.450004,31.426215
2013,September,244,4,3,0,27.065149,22.439406,34.086647
2013,September,244,5,3,1,27.375042,24.256756,32.612904
2013,September,244,8,0,1,23.624700,21.566290,28.726569
2013,September,244,9,3,2,26.140815,22.262315,31.929914
2013,September,244,12,0,2,22.888492,20.551057,29.511914
2013,September,244,13,3,1,26.238264,21.920093,32.474845
2013,September,244,16,0,1,23.385947,21.146218,29.490406
2013,September,244,17,0,2,24.866023,22.770394,29.848798
2013,September,244,20,3,2,25.625370,23.156050,31.908278
2013,September,244,21,3,0,27.041291,23.262633,33.056109
2013,September,244,24,0,0,23.991660,21.494316,31.399369
2013,September,244,25,0,2,23.124599,20.817820,28.793547
2013,September,244,28,3,2,25.681312,22.046131,31.202887
2013,September,244,29,3,1,26.521823,22.662664,31.435298
2013,September,244,32,0,1,23.426498,21.207666,28.571203
2013,September,244,33,0,0,23.967311,21.591530,30.359602
2013,September,244,36,3,0,26.787325,22.560139,34.138359
2013,September,245,1,0,0,25.215609,22.259944,34.219241
2013,September,245,4,3,0,28.520895,23.695878,38.147423
2013,September,245,5,3,1,28.533837,25.178197,35.752202
2013,September,245,8,0,1,24.680856,22.063734,31.399653
2013,September,245,9,3,2,27.355626,23.439935,34.549754
2013,September,245,12,0,2,23.998553,21.473321,34.534780
2013,September,245,13,3,1,27.558863,22.719532,36.326423
2013,September,245,16,0,1,24.490762,21.924188,32.239348
2013,September,245,17,0,2,25.925910,23.595996,32.188938
2013,September,245,20,3,2,26.866680,23.696049,34.033838
2013,September,245,21,3,0,28.281999,24.541635,38.421847
2013,September,245,24,0,0,25.292980,22.345126,35.268255
2013,September,245,25,0,2,24.136238,21.690976,31.344518
2013,September,245,28,3,2,26.683682,22.908193,34.150023
2013,September,245,29,3,1,27.578433,23.842699,34.628242
2013,September,245,32,0,1,24.514472,21.807739,32.023939
2013,September,245,33,0,0,25.337118,22.346757,35.035386
2013,September,245,36,3,0,27.986122,23.503292,38.475948
2013,September,246,1,0,0,24.554742,17.181912,35.013319
2013,September,246,4,3,0,28.422223,21.149176,39.353730
2013,September,246,5,3,1,28.063837,21.426043,36.128108
2013,September,246,8,0,1,24.229285,17.718401,32.438023
2013,September,246,9,3,2,26.769910,20.040827,34.068830
2013,September,246,12,0,2,23.260808,16.267964,32.083391
2013,September,246,13,3,1,27.128844,20.430085,35.971707
2013,September,246,16,0,1,23.827263,16.502567,33.081385
2013,September,246,17,0,2,25.179525,18.469201,32.197536
2013,September,246,20,3,2,26.461762,19.926874,33.771548
2013,September,246,21,3,0,28.336715,21.207740,39.471742
2013,September,246,24,0,0,25.099293,17.440981,36.088074
2013,September,246,25,0,2,23.201686,16.141018,31.189183
2013,September,246,28,3,2,25.981986,19.878821,34.086956
2013,September,246,29,3,1,27.188945,20.839570,34.963083
2013,September,246,32,0,1,24.025418,17.344609,31.652320
2013,September,246,33,0,0,24.941559,17.691637,36.215089
2013,September,246,36,3,0,27.960905,20.874991,40.608833
2013,September,247,1,0,0,22.261756,13.656021,35.697194
2013,September,247,4,3,0,26.179318,17.354519,38.516648
2013,September,247,5,3,1,25.401243,17.930541,35.755284
2013,September,247,8,0,1,21.604190,14.278203,32.250350
2013,September,247,9,3,2,23.756232,16.903372,34.192808
2013,September,247,12,0,2,20.320798,12.974616,32.296719
2013,September,247,13,3,1,23.960928,16.513025,33.343719
2013,September,247,16,0,1,20.945928,12.963239,31.572831
2013,September,247,17,0,2,22.597076,15.371776,34.850069
2013,September,247,20,3,2,23.428735,15.876925,32.935768
2013,September,247,21,3,0,26.399574,17.731343,39.386830
2013,September,247,24,0,0,22.884606,13.893266,36.278844
2013,September,247,25,0,2,20.093989,12.424791,29.909970
2013,September,247,28,3,2,22.785113,15.984383,30.875788
2013,September,247,29,3,1,24.451148,17.493497,33.910664
2013,September,247,32,0,1,21.326529,13.863873,31.626236
2013,September,247,33,0,0,23.046029,14.134554,35.850671
2013,September,247,36,3,0,26.961874,16.810542,41.110893
2013,September,248,1,0,0,18.623038,9.908614,29.771748
2013,September,248,4,3,0,21.998614,13.622493,33.369684
2013,September,248,5,3,1,21.728607,14.405328,29.826586
2013,September,248,8,0,1,17.887676,10.786146,25.730132
2013,September,248,9,3,2,20.527535,13.303522,29.300105
2013,September,248,12,0,2,16.783357,9.339927,27.493299
2013,September,248,13,3,1,20.638828,12.726146,30.202821
2013,September,248,16,0,1,17.294464,9.129515,26.967163
2013,September,248,17,0,2,19.269654,11.612333,27.319391
2013,September,248,20,3,2,20.129420,12.409747,28.341345
2013,September,248,21,3,0,21.779302,13.908845,33.229484
2013,September,248,24,0,0,18.195357,10.196708,29.418802
2013,September,248,25,0,2,16.052600,13.623510,16.590528
2013,September,248,28,3,2,19.507642,17.256487,20.637451
2013,September,248,29,3,1,20.620737,18.821107,21.385884
2013,September,248,32,0,1,16.942427,15.109540,17.413376
2013,September,248,33,0,0,17.120335,15.521462,17.462430
2013,September,248,36,3,0,20.111725,19.231159,21.034474
2013,September,249,1,0,0,16.323306,6.638259,30.710511
2013,September,249,4,3,0,20.192429,10.480377,34.192229
2013,September,249,5,3,1,19.335751,11.115275,29.856332
2013,September,249,8,0,1,15.605396,7.452142,26.794485
2013,September,249,9,3,2,17.854598,9.637372,28.274378
2013,September,249,12,0,2,14.342794,5.856991,26.932617
2013,September,249,13,3,1,17.914950,9.291300,27.863914
2013,September,249,16,0,1,14.751293,6.050255,25.738947
2013,September,249,17,0,2,16.713019,8.604115,30.788007
2013,September,249,20,3,2,17.590777,9.143808,27.223775
2013,September,249,21,3,0,20.746509,10.542319,34.762380
2013,September,249,24,0,0,16.715745,6.739837,30.637973
2013,September,249,25,0,2,16.494700,16.494700,16.494700
2013,September,249,28,3,2,19.811473,19.811473,19.811473
2013,September,249,29,3,1,20.909073,20.909073,20.909073
2013,September,249,32,0,1,17.301121,17.301121,17.301121
2013,September,249,33,0,0,17.421175,17.421175,17.421175
2013,September,249,36,3,0,20.193025,20.193025,20.193025
2013,September,250,1,0,0,19.867141,7.894160,36.357661
2013,September,250,4,3,0,23.889353,11.566327,39.407997
2013,September,250,5,3,1,22.955774,12.190026,35.102888
2013,September,250,8,0,1,19.151325,8.399779,32.327094
2013,September,250,9,3,2,21.264787,10.999231,33.394453
2013,September,250,12,0,2,17.872405,7.062027,32.814339
2013,September,250,13,3,1,21.611639,11.053555,33.421689
2013,September,250,16,0,1,18.520023,7.468781,31.730167
2013,September,250,17,0,2,19.973717,9.437812,36.449238
2013,September,250,20,3,2,20.919375,10.286457,32.759099
2013,September,250,21,3,0,24.397045,11.827292,40.150206
2013,September,250,24,0,0,20.579299,7.867127,36.887841
2013,September,250,25,0,2,16.494700,16.494700,16.494700
2013,September,250,28,3,2,19.811473,19.811473,19.811473
2013,September,250,29,3,1,20.909073,20.909073,20.909073
2013,September,250,32,0,1,17.301121,17.301121,17.301121
2013,September,250,33,0,0,17.421175,17.421175,17.421175
2013,September,250,36,3,0,20.193025,20.193025,20.193025
2013,September,251,1,0,0,20.454199,8.429953,34.642497
2013,September,251,4,3,0,23.313819,12.246300,37.428111
2013,September,251,5,3,1,23.183846,13.187012,33.225064
2013,September,251,8,0,1,19.501119,9.319237,30.085477
2013,September,251,9,3,2,21.651197,11.576938,30.619502
2013,September,251,12,0,2,17.931363,7.374987,28.762759
2013,September,251,13,3,1,21.893594,11.060182,31.971301
2013,September,251,16,0,1,18.913138,7.475587,30.958889
2013,September,251,17,0,2,20.673937,9.435071,32.910318
2013,September,251,20,3,2,21.465970,11.323584,29.551808
2013,September,251,21,3,0,24.509022,12.710881,38.106675
2013,September,251,24,0,0,20.561136,8.618712,34.077476
2013,September,251,25,0,2,16.494700,16.494700,16.494700
2013,September,251,28,3,2,19.811473,19.811473,19.811473
2013,September,251,29,3,1,20.909073,20.909073,20.909073
2013,September,251,32,0,1,17.301121,17.301121,17.301121
2013,September,251,33,0,0,17.421175,17.421175,17.421175
2013,September,251,36,3,0,20.193025,20.193025,20.193025
2013,September,252,1,0,0,16.424292,5.562990,35.147326
2013,September,252,4,3,0,20.329461,9.034986,35.165821
2013,September,252,5,3,1,19.458218,9.512780,31.729853
2013,September,252,8,0,1,15.819186,5.990513,28.861494
2013,September,252,9,3,2,17.832552,7.736824,31.387006
2013,September,252,12,0,2,14.336580,4.189635,28.135489
2013,September,252,13,3,1,18.012062,7.900050,30.256672
2013,September,252,16,0,1,14.856546,4.836631,27.504908
2013,September,252,17,0,2,16.548792,6.945410,31.769173
2013,September,252,20,3,2,17.624898,7.955804,29.174724
2013,September,252,21,3,0,20.964162,9.401054,37.741891
2013,September,252,24,0,0,16.948898,5.440272,33.096362
2013,September,252,25,0,2,16.494700,16.494700,16.494700
2013,September,252,28,3,2,19.811473,19.811473,19.811473
2013,September,252,29,3,1,20.909073,20.909073,20.909073
2013,September,252,32,0,1,17.301121,17.301121,17.301121
2013,September,252,33,0,0,17.421175,17.421175,17.421175
2013,September,252,36,3,0,20.193025,20.193025,20.193025
2013,September,253,1,0,0,20.322854,11.251567,28.853992
