year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp
2012,May,124,17,0,2,13.14893379,11.48865,15.838201
2012,May,124,20,3,2,13.83338343,11.868081,17.323086
2012,May,124,21,3,0,14.8965071,12.30213,17.97772
2012,May,124,24,0,0,11.36577668,9.761334,13.971654
2012,May,124,25,0,2,10.739468,9.266438,13.070104
2012,May,124,28,3,2,14.66878395,13.010228,17.260302
2012,May,124,29,3,1,14.38895786,11.709466,16.797093
2012,May,124,32,0,1,11.03266701,9.530577,13.488285
2012,May,124,33,0,0,11.31454926,9.594675,14.03453
2012,May,124,36,3,0,14.72787156,10.988617,17.705
2012,May,125,1,0,0,13.41657702,10.752381,16.958612
2012,May,125,4,3,0,16.6202058,14.313142,19.497982
2012,May,125,5,3,1,16.77975314,14.385366,20.144671
2012,May,125,8,0,1,13.00974653,10.626504,16.231834
2012,May,125,9,3,2,15.67497673,13.06766,19.018103
2012,May,125,12,0,2,12.21450131,9.602068,15.405389
2012,May,125,13,3,1,15.41456861,12.845976,18.857659
2012,May,125,16,0,1,12.98471137,10.307551,16.486569
2012,May,125,17,0,2,14.72156384,11.99543,18.168641
2012,May,125,20,3,2,16.17109712,13.433107,20.462632
2012,May,125,21,3,0,16.95143577,14.342709,20.668241
2012,May,125,24,0,0,13.22260437,10.565728,16.72727
2012,May,125,25,0,2,12.69705559,10.201689,16.053865
2012,May,125,28,3,2,16.62291816,13.968809,20.418973
2012,May,125,29,3,1,16.30747313,13.730993,19.69047
2012,May,125,32,0,1,12.94631645,10.531698,16.276069
2012,May,125,33,0,0,13.06596626,10.562633,16.725258
2012,May,125,36,3,0,16.89524734,14.453269,20.446875
2012,May,126,1,0,0,13.98571208,9.214122,19.673679
2012,May,126,4,3,0,16.48678506,12.03775,20.96063
2012,May,126,5,3,1,17.09393776,12.884211,22.440307
2012,May,126,8,0,1,13.47431174,9.100009,18.430815
2012,May,126,9,3,2,15.94598808,11.882641,20.909779
2012,May,126,12,0,2,12.59047878,8.083401,17.49831
2012,May,126,13,3,1,15.69851368,11.888164,20.533806
2012,May,126,16,0,1,13.43939335,8.567622,18.875093
2012,May,126,17,0,2,15.30513378,10.453697,21.108991
2012,May,126,20,3,2,17.0669618,13.042903,22.820009
2012,May,126,21,3,0,17.36790405,13.168942,22.683856
2012,May,126,24,0,0,13.84321027,9.379922,19.292233
2012,May,126,25,0,2,12.99546997,8.217949,17.89758
2012,May,126,28,3,2,16.92117838,12.13471,21.875927
2012,May,126,29,3,1,16.71543458,12.629944,21.485392
2012,May,126,32,0,1,13.43666675,9.077429,18.420829
2012,May,126,33,0,0,13.7430843,9.33377,19.335615
2012,May,126,36,3,0,17.2337794,12.625439,22.504059
2012,May,127,1,0,0,12.81337438,6.678339,21.846227
2012,May,127,4,3,0,14.66756638,7.210089,22.537886
2012,May,127,5,3,1,15.75472682,10.551552,24.134381
2012,May,127,8,0,1,11.99268979,6.756726,19.38582
2012,May,127,9,3,2,14.24471909,8.914334,21.395582
2012,May,127,12,0,2,10.94382525,5.572601,18.645453
2012,May,127,13,3,1,13.9629378,6.61119,21.032666
2012,May,127,16,0,1,12.04397163,6.00654,20.724413
2012,May,127,17,0,2,14.15772684,7.796599,23.807289
2012,May,127,20,3,2,16.04908871,10.759328,22.481092
2012,May,127,21,3,0,16.27822127,10.549685,24.732326
2012,May,127,24,0,0,12.77628907,7.012966,21.973369
2012,May,127,25,0,2,11.08692125,5.163648,17.2231
2012,May,127,28,3,2,15.53808159,9.321254,23.781816
2012,May,127,29,3,1,15.29142308,9.772731,22.545457
2012,May,127,32,0,1,11.95095927,6.661665,18.857469
2012,May,127,33,0,0,12.62506205,6.801286,21.414145
2012,May,127,36,3,0,15.83738284,8.26893,24.774356
2012,May,128,1,0,0,15.76983256,6.514892,25.970947
2012,May,128,4,3,0,18.09220383,9.717478,26.585732
2012,May,128,5,3,1,18.32812665,10.022692,27.676129
2012,May,128,8,0,1,14.54142977,6.416401,23.208641
2012,May,128,9,3,2,16.8717872,9.08768,25.826079
2012,May,128,12,0,2,13.41083004,5.197584,23.217874
2012,May,128,13,3,1,17.35395879,8.914902,25.683727
2012,May,128,16,0,1,14.85300675,5.885553,24.942714
2012,May,128,17,0,2,16.87528115,7.681065,27.951016
2012,May,128,20,3,2,19.10553232,10.983803,28.833663
2012,May,128,21,3,0,19.25655267,10.582364,30.284722
2012,May,128,24,0,0,15.67055519,6.875693,26.956171
2012,May,128,25,0,2,13.63540731,5.144573,21.099406
2012,May,128,28,3,2,17.80715488,9.11194,26.207184
2012,May,128,29,3,1,17.91102929,10.019228,26.334301
2012,May,128,32,0,1,14.65725323,6.431911,22.979297
2012,May,128,33,0,0,15.32086894,6.582137,25.277325
2012,May,128,36,3,0,19.17143537,10.445499,29.871743
2012,May,129,1,0,0,13.00612647,10.567355,15.140633
2012,May,129,4,3,0,14.91457871,10.457279,17.03095
2012,May,129,5,3,1,15.82936662,12.759175,17.958568
2012,May,129,8,0,1,12.57654703,10.217244,14.462497
2012,May,129,9,3,2,14.36903115,10.858818,16.367068
2012,May,129,12,0,2,11.6571264,9.32372,13.213165
2012,May,129,13,3,1,14.31392885,10.196571,16.428378
2012,May,129,16,0,1,12.58015898,10.186776,14.550277
2012,May,129,17,0,2,14.33890909,12.009059,16.32642
2012,May,129,20,3,2,15.47619332,12.323017,18.013437
2012,May,129,21,3,0,15.91343642,12.710821,18.775294
2012,May,129,24,0,0,12.90795958,10.641439,15.361053
2012,May,129,25,0,2,12.09920497,9.60898,13.532087
2012,May,129,28,3,2,15.81773649,13.479821,17.429261
2012,May,129,29,3,1,14.97695702,11.841746,16.595637
2012,May,129,32,0,1,12.51699808,10.117127,14.128393
2012,May,129,33,0,0,12.6326305,10.17441,14.512074
2012,May,129,36,3,0,15.517849,11.517277,18.556938
2012,May,130,1,0,0,16.73840755,13.894586,20.356568
2012,May,130,4,3,0,18.80306221,14.097445,22.623361
2012,May,130,5,3,1,19.808245,16.165902,23.469473
2012,May,130,8,0,1,16.38074599,13.692563,19.795618
2012,May,130,9,3,2,18.40698538,14.478784,21.752738
2012,May,130,12,0,2,15.74077008,13.072486,19.332714
2012,May,130,13,3,1,17.54213394,13.886815,21.325948
2012,May,130,16,0,1,16.3028133,13.614298,20.002643
2012,May,130,17,0,2,17.96722898,15.297528,21.599047
2012,May,130,20,3,2,19.28891025,15.829022,22.339284
2012,May,130,21,3,0,19.50634349,15.831585,22.97012
2012,May,130,24,0,0,16.63641038,13.794981,20.427657
2012,May,130,25,0,2,16.15686266,13.53809,19.365776
2012,May,130,28,3,2,19.75832569,16.477759,23.312549
2012,May,130,29,3,1,18.80316111,15.270745,21.989024
2012,May,130,32,0,1,16.33829274,13.692509,19.170894
2012,May,130,33,0,0,16.40298287,13.621041,19.682665
2012,May,130,36,3,0,19.3247801,14.591253,23.168427
2012,May,131,1,0,0,15.47395622,9.102951,23.507686
2012,May,131,4,3,0,16.29993868,12.618787,23.465144
2012,May,131,5,3,1,17.79507089,12.219664,26.826451
2012,May,131,8,0,1,14.90464831,8.46351,22.373813
2012,May,131,9,3,2,16.09240774,11.092791,23.227264
2012,May,131,12,0,2,14.0567574,7.516869,21.57355
2012,May,131,13,3,1,16.02071719,11.606229,23.404206
2012,May,131,16,0,1,14.89175109,8.294684,22.520751
2012,May,131,17,0,2,16.70447657,9.951124,24.808706
2012,May,131,20,3,2,17.66583873,13.030633,24.783571
2012,May,131,21,3,0,17.76837519,12.984965,25.274677
2012,May,131,24,0,0,15.78629786,9.25285,24.580126
2012,May,131,25,0,2,14.3857416,8.173579,20.300513
2012,May,131,28,3,2,17.90262575,12.032302,24.746248
2012,May,131,29,3,1,16.74964845,12.304384,23.914227
2012,May,131,32,0,1,14.86580211,8.72037,21.22475
2012,May,131,33,0,0,15.11770542,8.822328,21.978751
2012,May,131,36,3,0,17.64415629,12.904287,26.381914
2012,May,132,1,0,0,13.12842149,6.682808,21.44417
2012,May,132,4,3,0,15.42492443,10.376382,21.341493
2012,May,132,5,3,1,15.96338522,10.071735,23.170371
2012,May,132,8,0,1,12.36107483,6.257015,19.62825
2012,May,132,9,3,2,14.32648125,8.656158,20.762834
2012,May,132,12,0,2,11.18062378,5.131811,19.287271
2012,May,132,13,3,1,14.97877216,9.559608,21.813855
2012,May,132,16,0,1,12.31221143,5.867033,20.272279
2012,May,132,17,0,2,14.04400739,7.503187,22.748791
2012,May,132,20,3,2,16.44496267,10.68508,23.863631
2012,May,132,21,3,0,16.47499035,10.946417,24.286015
2012,May,132,24,0,0,13.5932535,6.986453,23.303531
2012,May,132,25,0,2,11.69517094,5.497329,18.138695
2012,May,132,28,3,2,15.72599216,9.705661,22.67724
2012,May,132,29,3,1,15.27852181,10.277903,22.14657
2012,May,132,32,0,1,12.54310516,6.604138,18.89779
2012,May,132,33,0,0,12.81370325,6.613847,20.64522
2012,May,132,36,3,0,16.67542117,10.475893,24.326097
2012,May,133,1,0,0,16.2308536,4.108948,27.405981
2012,May,133,4,3,0,17.93394362,4.207415,27.065679
2012,May,133,5,3,1,18.85010376,7.322727,28.975107
2012,May,133,8,0,1,15.14310579,3.961896,25.385405
2012,May,133,9,3,2,17.41441675,6.056161,27.91871
2012,May,133,12,0,2,14.1026511,2.72462,25.22729
2012,May,133,13,3,1,17.70703533,3.537134,27.8858
2012,May,133,16,0,1,15.21852374,3.337762,26.610055
2012,May,133,17,0,2,16.96135326,5.119286,28.789102
2012,May,133,20,3,2,20.14382278,8.168244,31.381837
2012,May,133,21,3,0,19.55917927,7.958939,30.01131
2012,May,133,24,0,0,16.87094831,4.834563,29.636012
2012,May,133,25,0,2,14.44197041,2.665035,24.836804
2012,May,133,28,3,2,18.51667398,7.256729,28.722619
2012,May,133,29,3,1,18.31801705,6.568031,28.326768
2012,May,133,32,0,1,15.63596608,3.934898,25.849012
2012,May,133,33,0,0,15.96447622,4.137333,27.537955
2012,May,133,36,3,0,19.50343005,5.669253,31.07147
2012,May,134,1,0,0,19.18832487,9.637974,30.005535
2012,May,134,4,3,0,21.59359245,13.126436,29.770198
2012,May,134,5,3,1,22.05229361,12.954154,32.236965
2012,May,134,8,0,1,18.3302722,9.392486,27.869369
2012,May,134,9,3,2,21.07277057,12.008594,30.958288
2012,May,134,12,0,2,17.3946365,8.154597,27.307685
2012,May,134,13,3,1,21.55833717,12.282158,30.546606
2012,May,134,16,0,1,18.39694938,8.891364,28.936634
2012,May,134,17,0,2,20.14137832,10.685171,31.166197
2012,May,134,20,3,2,23.95430045,14.370905,33.870491
2012,May,134,21,3,0,22.77270138,13.597683,33.582256
2012,May,134,24,0,0,19.63519847,9.739604,31.892631
2012,May,134,25,0,2,17.78995964,8.459795,26.70412
2012,May,134,28,3,2,21.67231937,12.332267,30.976808
2012,May,134,29,3,1,21.83317854,13.071835,30.893151
2012,May,134,32,0,1,18.77345588,9.525486,28.319165
2012,May,134,33,0,0,19.19142891,9.697124,29.706469
2012,May,134,36,3,0,22.8926601,13.439948,33.895674
2012,May,135,1,0,0,17.06305671,14.02861,27.267644
2012,May,135,4,3,0,19.08513032,14.49603,26.784535
2012,May,135,5,3,1,19.76041896,16.051131,28.641794
2012,May,135,8,0,1,16.46815219,13.878223,24.35958
2012,May,135,9,3,2,18.86309157,14.707036,27.076006
2012,May,135,12,0,2,15.49523077,12.961042,24.356386
2012,May,135,13,3,1,19.14464915,14.67743,27.446734
2012,May,135,16,0,1,16.69733846,13.692889,26.419396
2012,May,135,17,0,2,18.52209958,15.425297,29.211231
2012,May,135,20,3,2,20.54595992,16.204178,30.506541
2012,May,135,21,3,0,20.40936581,16.39788,30.953621
2012,May,135,24,0,0,17.088999,14.185557,26.990172
2012,May,135,25,0,2,16.02965876,13.247764,24.040877
2012,May,135,28,3,2,19.88283746,16.67889,28.024135
2012,May,135,29,3,1,19.8028802,15.774598,28.194803
2012,May,135,32,0,1,16.57933356,13.945936,24.787157
2012,May,135,33,0,0,17.00710965,14.047029,26.858863
2012,May,135,36,3,0,20.55145413,15.467913,30.752872
2012,May,136,1,0,0,18.58688298,14.216873,25.594188
2012,May,136,4,3,0,20.26050348,16.846029,26.560422
2012,May,136,5,3,1,21.19382434,17.227205,28.9091
2012,May,136,8,0,1,18.18297342,14.094864,25.060885
2012,May,136,9,3,2,20.13294324,16.687055,26.407067
2012,May,136,12,0,2,17.22715595,12.99619,23.4959
2012,May,136,13,3,1,20.27303822,16.99916,26.581662
2012,May,136,16,0,1,18.26373239,13.617312,25.336219
2012,May,136,17,0,2,19.91200824,15.3491,27.67138
2012,May,136,20,3,2,21.76429033,18.19055,28.013909
2012,May,136,21,3,0,21.48047271,17.849286,28.923435
2012,May,136,24,0,0,18.85137926,14.129617,27.385412
2012,May,136,25,0,2,17.50031228,13.596716,22.357542
2012,May,136,28,3,2,21.09672202,17.301209,27.672345
2012,May,136,29,3,1,20.57248985,17.717828,26.163135
2012,May,136,32,0,1,18.02502767,14.228989,24.287627
2012,May,136,33,0,0,18.33321388,14.239909,25.500981
2012,May,136,36,3,0,21.30119887,17.525126,30.167451
2012,May,137,1,0,0,19.50753345,17.316065,25.889071
2012,May,137,4,3,0,21.84666033,18.663076,27.054029
2012,May,137,5,3,1,22.21393932,19.987698,28.919242
2012,May,137,8,0,1,19.19658145,17.141014,25.084615
2012,May,137,9,3,2,21.59033932,19.360961,27.946098
2012,May,137,12,0,2,18.48369808,16.447582,24.806524
2012,May,137,13,3,1,21.69225313,18.61311,26.981791
2012,May,137,16,0,1,19.16400776,16.785741,25.491899
2012,May,137,17,0,2,20.75970721,18.406973,27.996408
2012,May,137,20,3,2,23.01986685,20.546454,29.072428
2012,May,137,21,3,0,22.36483601,19.983481,28.452195
2012,May,137,24,0,0,19.60545602,17.264911,26.234714
2012,May,137,25,0,2,18.86721406,16.922994,24.208551
2012,May,137,28,3,2,22.47834092,20.17737,27.693763
2012,May,137,29,3,1,21.93119452,19.57415,27.321668
2012,May,137,32,0,1,19.14464375,17.266572,25.009281
2012,May,137,33,0,0,19.32215013,17.243144,26.243987
2012,May,137,36,3,0,22.76172769,19.25994,28.765011
2012,May,138,1,0,0,16.88545537,8.354415,23.950439
2012,May,138,4,3,0,18.89537397,11.907304,24.454276
2012,May,138,5,3,1,19.43459331,11.488408,26.58649
2012,May,138,8,0,1,16.1026164,8.370299,22.407113
2012,May,138,9,3,2,18.22456688,10.772851,24.928938
2012,May,138,12,0,2,15.09667606,6.812385,22.989253
2012,May,138,13,3,1,18.82120778,11.183635,25.229285
2012,May,138,16,0,1,16.37436258,8.053034,24.44028
2012,May,138,17,0,2,17.88427775,9.487063,25.828412
2012,May,138,20,3,2,20.73318727,13.269568,27.998393
2012,May,138,21,3,0,20.27733443,12.642045,27.834045
2012,May,138,24,0,0,17.56145913,8.851889,27.662296
2012,May,138,25,0,2,15.36627684,7.209123,21.248148
2012,May,138,28,3,2,19.33893924,11.045341,25.860419
2012,May,138,29,3,1,18.87720845,11.971145,24.881077
2012,May,138,32,0,1,16.26382502,8.119661,22.17141
2012,May,138,33,0,0,16.82534663,8.279561,24.385898
2012,May,138,36,3,0,20.82550048,12.182356,28.738716
2012,May,139,1,0,0,15.57211023,6.568222,25.112325
2012,May,139,4,3,0,17.26868488,6.206862,26.481065
2012,May,139,5,3,1,17.87805615,8.891908,26.769707
2012,May,139,8,0,1,14.39858615,6.427309,22.764132
2012,May,139,9,3,2,16.78750939,8.301584,25.702614
2012,May,139,12,0,2,13.33217779,4.676214,22.86353
2012,May,139,13,3,1,17.1673268,6.077873,26.590789
2012,May,139,16,0,1,14.84231184,5.978218,25.510913
2012,May,139,17,0,2,16.28374866,7.603529,26.842229
2012,May,139,20,3,2,19.83168894,10.543251,29.97508
2012,May,139,21,3,0,19.20084696,9.594697,29.968244
2012,May,139,24,0,0,15.80868473,6.803796,26.903962
2012,May,139,25,0,2,13.73101346,5.285217,21.769884
2012,May,139,28,3,2,17.8238741,9.668284,26.472685
2012,May,139,29,3,1,17.87384789,8.406605,26.628659
2012,May,139,32,0,1,14.83220861,6.148492,23.022731
2012,May,139,33,0,0,15.43266176,6.23997,25.079998
2012,May,139,36,3,0,18.91519174,7.24831,30.072513
2012,May,140,1,0,0,17.14037488,6.972049,27.866808
2012,May,140,4,3,0,19.54990387,9.979626,28.299939
2012,May,140,5,3,1,19.53909284,9.979482,28.654552
2012,May,140,8,0,1,15.85279286,7.044455,24.341756
2012,May,140,9,3,2,18.48970005,9.28547,27.610092
2012,May,140,12,0,2,14.90995344,5.706875,24.834693
2012,May,140,13,3,1,19.30137322,9.564533,28.17514
2012,May,140,16,0,1,16.38407367,6.670418,27.01216
2012,May,140,17,0,2,17.75016906,8.119308,27.799716
2012,May,140,20,3,2,21.60070928,11.505857,31.344941
2012,May,140,21,3,0,20.95527929,10.659894,32.27104
2012,May,140,24,0,0,17.31708088,7.501861,29.134604
2012,May,140,25,0,2,15.1977746,5.706086,23.470319
2012,May,140,28,3,2,19.22573644,9.795035,28.330003
2012,May,140,29,3,1,19.67154242,10.432008,28.321734
2012,May,140,32,0,1,16.37265968,6.884012,25.202748
2012,May,140,33,0,0,16.94677255,6.924506,27.045284
2012,May,140,36,3,0,20.99398425,10.753295,32.5801
2012,May,141,1,0,0,18.72554215,9.713936,29.229768
2012,May,141,4,3,0,20.32137652,11.495756,30.46563
2012,May,141,5,3,1,21.15557769,12.515974,30.037173
2012,May,141,8,0,1,17.43124675,9.773311,26.024865
2012,May,141,9,3,2,20.20600642,12.537694,28.975845
2012,May,141,12,0,2,16.69208458,8.760653,25.447107
2012,May,141,13,3,1,20.07102388,10.935229,30.146092
2012,May,141,16,0,1,17.94672901,9.566303,28.139677
2012,May,141,17,0,2,19.49796763,10.976835,29.184707
2012,May,141,20,3,2,23.89920564,14.797649,33.522241
2012,May,141,21,3,0,22.58442204,14.073405,33.944473
2012,May,141,24,0,0,19.121898,10.341671,30.972248
2012,May,141,25,0,2,17.00558745,8.724893,25.056149
2012,May,141,28,3,2,21.18062604,12.761162,29.482409
2012,May,141,29,3,1,21.13239182,13.181945,29.812671
2012,May,141,32,0,1,18.12475437,9.709385,26.861225
2012,May,141,33,0,0,18.67973423,9.764237,29.093481
2012,May,141,36,3,0,22.00224393,12.17008,35.154874
2012,May,142,1,0,0,16.06659444,8.589947,24.192
2012,May,142,4,3,0,16.93118598,8.550904,24.648893
2012,May,142,5,3,1,18.19052417,11.435432,25.91324
2012,May,142,8,0,1,15.50246202,8.798768,22.133814
2012,May,142,9,3,2,16.18040446,10.922488,22.146876
2012,May,142,12,0,2,14.31505518,7.646173,21.064489
2012,May,142,13,3,1,17.02055797,7.970668,25.1331
2012,May,142,16,0,1,15.84936418,8.339169,23.597168
2012,May,142,17,0,2,17.26325576,9.787715,25.156828
2012,May,142,20,3,2,19.4501164,13.500294,26.510129
2012,May,142,21,3,0,19.48978621,11.986877,27.637663
2012,May,142,24,0,0,16.19554988,9.171729,23.971663
2012,May,142,25,0,2,15.13725285,7.240424,21.467834
2012,May,142,28,3,2,19.16027969,12.489702,25.017472
2012,May,142,29,3,1,18.45632906,11.039963,25.364197
2012,May,142,32,0,1,15.551995,8.719929,21.879502
2012,May,142,33,0,0,15.96578248,8.614236,23.095421
2012,May,142,36,3,0,18.72544258,9.399591,26.880617
2012,May,143,1,0,0,17.69345462,15.858364,20.78971
2012,May,143,4,3,0,18.6149741,15.829572,20.923491
2012,May,143,5,3,1,19.48601589,17.402796,22.254668
2012,May,143,8,0,1,17.33582682,15.662155,20.5403
2012,May,143,9,3,2,17.31255348,15.252783,21.432726
2012,May,143,12,0,2,16.42647301,14.905835,19.165617
2012,May,143,13,3,1,18.7310046,16.125479,21.337943
2012,May,143,16,0,1,17.50838523,15.767093,20.460309
2012,May,143,17,0,2,18.93882698,17.287417,21.972394
2012,May,143,20,3,2,19.95548831,18.2844,21.864503
2012,May,143,21,3,0,20.09438353,17.999324,22.730218
2012,May,143,24,0,0,17.4476042,15.719717,20.650804
2012,May,143,25,0,2,17.07128506,15.489032,19.857809
2012,May,143,28,3,2,19.87261826,17.933083,22.177714
2012,May,143,29,3,1,19.58393463,17.352265,21.973352
2012,May,143,32,0,1,17.18563018,15.640961,19.85705
2012,May,143,33,0,0,17.55225164,15.770623,20.601384
2012,May,143,36,3,0,19.7401827,16.725242,22.279997
2012,May,144,1,0,0,20.52525233,16.418104,29.81901
2012,May,144,4,3,0,22.8568798,18.789637,32.337407
2012,May,144,5,3,1,22.81688242,18.969166,31.764457
2012,May,144,8,0,1,19.94343903,16.042426,28.131244
2012,May,144,9,3,2,20.07817357,15.881941,29.312094
2012,May,144,12,0,2,19.2706137,15.188727,28.056697
2012,May,144,13,3,1,23.05323016,18.949429,31.304429
2012,May,144,16,0,1,20.28706877,15.919728,29.876071
2012,May,144,17,0,2,21.7727711,17.454614,31.195151
2012,May,144,20,3,2,24.98739572,19.816131,35.069527
2012,May,144,21,3,0,24.02901029,19.670251,33.902634
2012,May,144,24,0,0,20.60589885,16.343852,31.046968
2012,May,144,25,0,2,19.75088123,15.451583,27.385339
2012,May,144,28,3,2,23.30923714,19.127211,31.527768
2012,May,144,29,3,1,23.49261208,19.498663,31.607191
2012,May,144,32,0,1,20.26653586,16.223793,28.637729
2012,May,144,33,0,0,21.06339425,16.622343,30.149948
2012,May,144,36,3,0,24.57331882,19.867371,35.503831
2012,May,145,1,0,0,20.60374869,15.305863,29.293747
2012,May,145,4,3,0,22.31970122,15.486513,31.069661
2012,May,145,5,3,1,22.77209253,18.216363,30.983682
2012,May,145,8,0,1,19.70707374,15.280652,26.806063
2012,May,145,9,3,2,20.18158842,15.463608,27.966365
2012,May,145,12,0,2,18.90548552,14.431049,25.981287
2012,May,145,13,3,1,22.3996669,15.30262,30.703119
2012,May,145,16,0,1,19.99944478,14.884895,28.084009
2012,May,145,17,0,2,21.59329193,16.414504,30.03689
2012,May,145,20,3,2,24.82635568,20.233357,34.113013
2012,May,145,21,3,0,23.97588028,18.531915,33.235269
2012,May,145,24,0,0,20.50489613,15.487843,28.614512
2012,May,145,25,0,2,19.57306173,14.541181,26.063698
2012,May,145,28,3,2,22.96432412,18.73926,30.214124
2012,May,145,29,3,1,22.9794767,18.257172,29.482542
2012,May,145,32,0,1,20.07066336,15.290046,26.808114
2012,May,145,33,0,0,20.63869003,16.024118,28.258235
2012,May,145,36,3,0,24.02990794,16.285265,33.76254
2012,May,146,1,0,0,20.51509925,16.771311,27.453115
2012,May,146,4,3,0,22.94487594,19.376018,28.957037
