year,month,day,plot #,warming treatment,precip treatment,avg temp,min temp,max temp,
2011,March,79,20,3,2,5.008643343,-0.953571,13.314089,
2011,March,79,21,3,0,4.794687706,-3.10763,19.463363,
2011,March,79,24,0,0,3.978175004,-4.623179,20.007906,
2011,March,79,25,0,2,3.93639663,-2.804075,16.388688,
2011,March,79,28,3,2,7.968837702,0.959511,20.731228,
2011,March,79,29,3,1,8.478713823,2.250566,20.610025,
2011,March,79,32,0,1,4.563924985,-1.307028,16.549185,
2011,March,79,33,0,0,4.9853826,-1.533325,18.797718,
2011,March,79,36,3,0,9.008863879,2.342384,21.852087,
2011,March,80,1,0,0,2.382144189,-0.007228,6.436572,
2011,March,80,4,3,0,4.934738273,2.44545,10.743912,
2011,March,80,5,3,1,6.73086983,4.652882,10.334156,
2011,March,80,8,0,1,2.610296027,0.704211,6.011812,
2011,March,80,9,3,2,5.908835606,4.255948,9.987623,
2011,March,80,12,0,2,2.181468864,0.246684,5.758487,
2011,March,80,13,3,1,2.838885311,1.097992,6.213953,
2011,March,80,16,0,1,2.759703223,0.57328,6.40948,
2011,March,80,17,0,2,4.366755178,2.547976,7.880537,
2011,March,80,20,3,2,3.661560102,2.724166,6.796091,
2011,March,80,21,3,0,3.07890117,1.028954,6.919306,
2011,March,80,24,0,0,2.376903462,-0.083949,6.460509,
2011,March,80,25,0,2,2.835649693,1.06338,5.785982,
2011,March,80,28,3,2,6.890257045,4.812742,9.729276,
2011,March,80,29,3,1,6.911705614,5.336583,10.278113,
2011,March,80,32,0,1,3.163353348,1.681428,6.191606,
2011,March,80,33,0,0,3.043468818,1.500106,6.206309,
2011,March,80,36,3,0,5.54121167,3.101035,10.53529,
2011,March,81,1,0,0,4.44793159,-3.1474,15.003093,
2011,March,81,4,3,0,7.453788872,1.026774,18.194232,
2011,March,81,5,3,1,7.786581989,2.938825,17.699495,
2011,March,81,8,0,1,4.689326853,-0.980773,13.887023,
2011,March,81,9,3,2,7.27438115,1.857077,16.67146,
2011,March,81,12,0,2,3.995714496,-2.386971,13.335766,
2011,March,81,13,3,1,4.76200806,-0.910434,12.638523,
2011,March,81,16,0,1,4.721817842,-1.86356,14.492259,
2011,March,81,17,0,2,6.384756346,0.576609,15.529173,
2011,March,81,20,3,2,5.551211662,1.986624,10.066378,
2011,March,81,21,3,0,5.273035541,-0.595784,15.604913,
2011,March,81,24,0,0,4.699843962,-1.973168,16.185706,
2011,March,81,25,0,2,4.553677868,-1.060363,12.181596,
2011,March,81,28,3,2,8.393882816,2.850369,16.706204,
2011,March,81,29,3,1,8.74056841,4.217539,16.319805,
2011,March,81,32,0,1,4.953806229,0.420949,12.646813,
2011,March,81,33,0,0,4.946691974,0.399946,12.991003,
2011,March,81,36,3,0,8.80989209,4.180529,17.493959,
2011,March,82,1,0,0,3.448813916,-3.873591,16.649637,
2011,March,82,4,3,0,6.909222589,0.128291,18.502531,
2011,March,82,5,3,1,7.059770502,2.199435,17.981499,
2011,March,82,8,0,1,3.517644928,-1.497301,14.350671,
2011,March,82,9,3,2,6.333638506,0.618138,18.244556,
2011,March,82,12,0,2,2.677611555,-3.043898,14.844783,
2011,March,82,13,3,1,4.498955947,-1.454328,12.882246,
2011,March,82,16,0,1,3.420739395,-2.366171,13.657522,
2011,March,82,17,0,2,5.053575696,0.203521,14.240936,
2011,March,82,20,3,2,4.628039411,0.371514,9.35724,
2011,March,82,21,3,0,4.76019411,-0.875576,14.344534,
2011,March,82,24,0,0,3.383301027,-2.363723,14.672436,
2011,March,82,25,0,2,3.131317259,-1.600133,11.374158,
2011,March,82,28,3,2,7.163475494,2.407828,16.033181,
2011,March,82,29,3,1,7.625073114,3.642701,15.818987,
2011,March,82,32,0,1,3.637849525,-0.204094,11.367374,
2011,March,82,33,0,0,3.719653392,-0.320312,12.29763,
2011,March,82,36,3,0,7.781625996,3.608895,16.711017,
2011,March,83,1,0,0,5.468139322,-0.88229,18.879204,
2011,March,83,4,3,0,8.189039462,2.831986,18.940803,
2011,March,83,5,3,1,7.322722614,2.432806,18.4443,
2011,March,83,8,0,1,3.330402227,-1.424377,15.537035,
2011,March,83,9,3,2,6.56272397,1.067702,18.652818,
2011,March,83,12,0,2,2.596906443,-2.769468,15.33111,
2011,March,83,13,3,1,6.716803549,1.594197,16.372111,
2011,March,83,16,0,1,3.145627492,-2.377497,15.299709,
2011,March,83,17,0,2,4.925528057,0.140901,16.519264,
2011,March,83,20,3,2,5.419626731,2.138493,9.53275,
2011,March,83,21,3,0,6.65076186,1.566134,18.133644,
2011,March,83,24,0,0,2.901957095,-2.325938,15.687657,
2011,March,83,25,0,2,2.969417428,-1.595635,13.355513,
2011,March,83,28,3,2,6.904632455,2.284029,17.624497,
2011,March,83,29,3,1,7.208088803,3.451712,15.379585,
2011,March,83,32,0,1,3.234855254,-0.168333,10.897255,
2011,March,83,33,0,0,3.222163644,-0.180056,11.371301,
2011,March,83,36,3,0,6.078305648,0.175279,14.370036,
2011,March,84,1,0,0,5.916616124,-3.518934,24.501294,
2011,March,84,4,3,0,6.129713553,-2.329163,21.832801,
2011,March,84,5,3,1,5.704926692,-2.469152,22.826018,
2011,March,84,8,0,1,4.131140838,-3.106075,21.749956,
2011,March,84,9,3,2,5.600733305,-3.037241,24.794417,
2011,March,84,12,0,2,3.00818241,-4.716802,23.415267,
2011,March,84,13,3,1,6.965813996,0.340928,23.152715,
2011,March,84,16,0,1,3.746707684,-3.767242,21.176141,
2011,March,84,17,0,2,5.435640105,-1.394918,22.184854,
2011,March,84,20,3,2,5.958442436,1.575676,14.226637,
2011,March,84,21,3,0,7.512406083,0.196774,26.725226,
2011,March,84,24,0,0,3.780608474,-3.839062,22.079872,
2011,March,84,25,0,2,3.233301086,-2.807077,16.77964,
2011,March,84,28,3,2,7.209672113,1.311044,21.480655,
2011,March,84,29,3,1,7.678106477,2.46993,20.391663,
2011,March,84,32,0,1,3.874213955,-1.499861,16.109694,
2011,March,84,33,0,0,4.205618992,-1.548832,18.320257,
2011,March,84,36,3,0,7.090153962,-0.82652,23.133102,
2011,March,85,1,0,0,4.121171238,-5.846571,21.009295,
2011,March,85,4,3,0,1.774598804,-5.422153,18.461286,
2011,March,85,5,3,1,1.627283223,-5.914438,17.53954,
2011,March,85,8,0,1,2.142471008,-5.53009,19.167424,
2011,March,85,9,3,2,2.119543392,-6.187312,17.917965,
2011,March,85,12,0,2,0.901812438,-7.762298,17.618501,
2011,March,85,13,3,1,4.55282603,-1.89299,17.671477,
2011,March,85,16,0,1,1.618932279,-5.717743,16.56452,
2011,March,85,17,0,2,3.405432653,-3.498828,18.542464,
2011,March,85,20,3,2,3.785246453,-1.139304,10.773662,
2011,March,85,21,3,0,5.592893257,-2.680747,23.368575,
2011,March,85,24,0,0,2.179403743,-6.665865,19.857645,
2011,March,85,25,0,2,1.214338875,-4.854271,12.037857,
2011,March,85,28,3,2,5.029540638,-1.215687,16.797116,
2011,March,85,29,3,1,5.416748547,0.097984,15.768782,
2011,March,85,32,0,1,1.924503525,-3.552207,13.139315,
2011,March,85,33,0,0,2.295382483,-3.726413,14.791571,
2011,March,85,36,3,0,6.461110057,0.191763,20.105634,
2011,March,86,1,0,0,5.478530755,-4.444132,22.308865,
2011,March,86,4,3,0,2.369251596,-7.339212,18.585947,
2011,March,86,5,3,1,2.437474845,-5.597821,17.671743,
2011,March,86,8,0,1,3.091939789,-5.29189,19.43614,
2011,March,86,9,3,2,3.102546004,-5.591682,18.742468,
2011,March,86,12,0,2,1.881040932,-6.809868,18.286187,
2011,March,86,13,3,1,5.65814557,-1.443954,18.818751,
2011,March,86,16,0,1,2.587021091,-5.430957,16.843306,
2011,March,86,17,0,2,4.325172721,-3.111992,18.328495,
2011,March,86,20,3,2,4.935770042,-0.399205,12.535409,
2011,March,86,21,3,0,6.854068185,-2.05067,24.440419,
2011,March,86,24,0,0,3.258071411,-6.061361,20.934894,
2011,March,86,25,0,2,2.14383854,-4.433304,13.309562,
2011,March,86,28,3,2,5.985944211,-0.351738,18.128456,
2011,March,86,29,3,1,6.289006657,0.666839,17.708546,
2011,March,86,32,0,1,2.74633706,-3.250896,12.917798,
2011,March,86,33,0,0,3.229465253,-3.346408,16.008985,
2011,March,86,36,3,0,7.55274043,0.610133,21.70009,
2011,March,87,1,0,0,7.078455158,-3.419519,22.756185,
2011,March,87,4,3,0,4.190886698,-5.105617,20.460562,
2011,March,87,5,3,1,4.061486117,-4.308878,19.915331,
2011,March,87,8,0,1,4.709160208,-4.072266,21.559352,
2011,March,87,9,3,2,4.81551774,-3.995674,19.638761,
2011,March,87,12,0,2,3.495263596,-5.12788,18.940487,
2011,March,87,13,3,1,7.247256083,-0.800701,20.565591,
2011,March,87,16,0,1,4.212025653,-3.608183,17.480223,
2011,March,87,17,0,2,5.854244449,-1.962377,20.514613,
2011,March,87,20,3,2,6.241381294,0.236176,12.901267,
2011,March,87,21,3,0,8.61025866,-0.630828,26.01883,
2011,March,87,24,0,0,5.00439257,-4.426099,22.697658,
2011,March,87,25,0,2,3.970508913,-2.9307,17.03078,
2011,March,87,28,3,2,7.587966215,0.129068,20.703067,
2011,March,87,29,3,1,7.483511442,0.05014,18.662603,
2011,March,87,32,0,1,4.044708581,-2.302186,14.249873,
2011,March,87,33,0,0,4.785927057,-2.478307,17.433339,
2011,March,87,36,3,0,9.085836011,1.074671,23.279491,
2011,March,88,1,0,0,8.111393679,-4.37749,27.0655,
2011,March,88,4,3,0,6.550137302,-7.653524,24.925324,
2011,March,88,5,3,1,7.009775664,-4.550604,26.428733,
2011,March,88,8,0,1,6.007216823,-3.947863,26.618486,
2011,March,88,9,3,2,7.110723136,-4.944045,26.316235,
2011,March,88,12,0,2,4.637793792,-5.617402,22.026482,
2011,March,88,13,3,1,7.324240049,-1.6607,24.588975,
2011,March,88,16,0,1,4.946538792,-4.821478,22.170442,
2011,March,88,17,0,2,6.916779796,-2.337523,24.295103,
2011,March,88,20,3,2,7.601040132,1.571109,15.403733,
2011,March,88,21,3,0,9.656051053,-1.380645,29.141329,
2011,March,88,24,0,0,5.843969717,-5.374007,25.578268,
2011,March,88,25,0,2,4.826988513,-4.072932,20.222352,
2011,March,88,28,3,2,8.517424177,-0.16975,23.238166,
2011,March,88,29,3,1,9.214151826,1.595008,22.449532,
2011,March,88,32,0,1,5.349626181,-2.242371,18.389354,
2011,March,88,33,0,0,6.449859374,-2.26242,23.243121,
2011,March,88,36,3,0,10.56015319,1.550624,27.147845,
2011,March,89,1,0,0,10.14324595,-3.969058,30.229683,
2011,March,89,4,3,0,11.91733017,-0.497172,28.921378,
2011,March,89,5,3,1,11.36819851,-0.22858,30.642814,
2011,March,89,8,0,1,7.961348042,-4.231728,29.324128,
2011,March,89,9,3,2,10.46686909,-1.713786,30.171634,
2011,March,89,12,0,2,6.411647428,-5.683849,26.468679,
2011,March,89,13,3,1,7.986847133,-4.009126,26.30497,
2011,March,89,16,0,1,6.60122217,-4.82067,24.716874,
2011,March,89,17,0,2,8.755566602,-2.506471,27.343738,
2011,March,89,20,3,2,9.799179027,1.135636,19.607407,
2011,March,89,21,3,0,11.49612455,-1.408237,32.438736,
2011,March,89,24,0,0,7.627952277,-5.379093,28.534838,
2011,March,89,25,0,2,6.700505087,-4.233947,22.884689,
2011,March,89,28,3,2,10.47255153,-0.589073,26.003485,
2011,March,89,29,3,1,11.08927966,1.026905,25.85186,
2011,March,89,32,0,1,7.135217659,-2.639597,22.114671,
2011,March,89,33,0,0,8.719806598,-2.501391,28.189548,
2011,March,89,36,3,0,12.82947702,1.33103,31.644831,
2011,March,90,1,0,0,8.758464947,1.429896,20.788202,
2011,March,90,4,3,0,9.596124434,1.253707,21.762597,
2011,March,90,5,3,1,9.540476785,2.049955,21.557285,
2011,March,90,8,0,1,5.872616158,-0.741531,18.278986,
2011,March,90,9,3,2,8.559553879,1.463754,21.710194,
2011,March,90,12,0,2,5.133378758,-1.516233,17.705308,
2011,March,90,13,3,1,7.178666675,0.020605,18.461115,
2011,March,90,16,0,1,5.586327977,-0.717658,16.367582,
2011,March,90,17,0,2,7.314460234,1.313214,18.254296,
2011,March,90,20,3,2,8.134194445,2.978264,13.961699,
2011,March,90,21,3,0,9.042984623,1.908362,22.573904,
2011,March,90,24,0,0,5.616165249,-1.317832,18.368367,
2011,March,90,25,0,2,5.5315618,-0.335353,15.741685,
2011,March,90,28,3,2,9.197548211,2.703012,18.38221,
2011,March,90,29,3,1,9.346164275,2.448065,18.456072,
2011,March,90,32,0,1,5.691771675,0.805669,14.806967,
2011,March,90,33,0,0,6.162364691,0.96953,16.781468,
2011,March,90,36,3,0,9.315923287,1.801033,20.500177,
2011,April,91,1,0,0,4.297022046,3.107748,6.443556,
2011,April,91,4,3,0,2.351051049,1.228568,6.784835,
2011,April,91,5,3,1,6.244457388,1.411869,13.433854,
2011,April,91,8,0,1,1.551221817,1.338492,2.664236,
2011,April,91,9,3,2,4.71422619,1.308327,12.840177,
2011,April,91,12,0,2,1.020694388,0.668382,1.68713,
2011,April,91,13,3,1,2.593211217,1.463696,5.748069,
2011,April,91,16,0,1,1.559736285,1.30162,2.382105,
2011,April,91,17,0,2,3.208718194,2.937842,4.051658,
2011,April,91,20,3,2,5.025427932,2.718503,8.569407,
2011,April,91,21,3,0,5.342325715,1.78615,13.523687,
2011,April,91,24,0,0,1.448094106,1.144192,2.265172,
2011,April,91,25,0,2,1.903474342,1.487635,3.625638,
2011,April,91,28,3,2,6.372186555,2.10883,12.626418,
2011,April,91,29,3,1,5.880965483,1.835762,12.254336,
2011,April,91,32,0,1,2.322342095,1.753869,3.983475,
2011,April,91,33,0,0,2.951667768,1.369703,11.771032,
2011,April,91,36,3,0,4.695376103,1.704395,14.591565,
2011,April,92,1,0,0,8.571292148,2.46974,23.670685,
2011,April,92,4,3,0,10.29658616,4.001675,23.435663,
2011,April,92,5,3,1,9.947786644,3.676099,24.355085,
2011,April,92,8,0,1,6.077730042,-0.327394,21.140093,
2011,April,92,9,3,2,9.464888182,2.793905,23.247787,
2011,April,92,12,0,2,5.2113495,-1.25689,20.698829,
2011,April,92,13,3,1,8.271617739,0.754457,22.160266,
2011,April,92,16,0,1,5.815710735,-0.486196,21.247384,
2011,April,92,17,0,2,7.498265951,0.971981,22.415124,
2011,April,92,20,3,2,9.671953299,5.129128,17.878297,
2011,April,92,21,3,0,9.986300163,3.157019,25.646991,
2011,April,92,24,0,0,6.03821647,-0.800929,22.584465,
2011,April,92,25,0,2,6.425405295,0.307563,20.487416,
2011,April,92,28,3,2,10.12494069,4.17895,22.989631,
2011,April,92,29,3,1,10.48207517,5.096714,22.175123,
2011,April,92,32,0,1,6.956262549,1.308188,18.508787,
2011,April,92,33,0,0,7.561461788,0.928353,20.490181,
2011,April,92,36,3,0,11.28870417,4.843025,23.908444,
2011,April,93,1,0,0,9.927201883,-0.360342,26.774478,
2011,April,93,4,3,0,11.33030775,3.575589,25.531198,
2011,April,93,5,3,1,10.49326329,3.322332,26.198343,
2011,April,93,8,0,1,6.946534348,-0.682606,22.502865,
2011,April,93,9,3,2,10.08064266,1.783852,24.807636,
2011,April,93,12,0,2,6.249134337,-2.197855,22.021071,
2011,April,93,13,3,1,7.129448837,-0.637037,20.46881,
2011,April,93,16,0,1,6.750072197,-1.898934,22.198993,
2011,April,93,17,0,2,8.347267447,0.596949,23.676488,
2011,April,93,20,3,2,10.35293725,4.436714,18.439992,
2011,April,93,21,3,0,10.32214282,1.941402,25.27279,
2011,April,93,24,0,0,7.255479227,-2.168109,24.266344,
2011,April,93,25,0,2,6.846204962,-1.136623,20.689874,
2011,April,93,28,3,2,10.3616854,2.876561,23.49641,
2011,April,93,29,3,1,10.67888125,4.675301,22.218965,
2011,April,93,32,0,1,7.235713341,0.613967,19.23055,
2011,April,93,33,0,0,7.91966961,0.499642,22.142233,
2011,April,93,36,3,0,11.55432841,4.380535,24.416637,
2011,April,94,1,0,0,8.11801861,-1.117318,13.933788,
2011,April,94,4,3,0,9.877007985,2.963583,14.69066,
2011,April,94,5,3,1,9.446221485,2.870346,13.963237,
2011,April,94,8,0,1,5.419471064,-0.987559,10.163035,
2011,April,94,9,3,2,8.649447788,1.444667,13.367329,
2011,April,94,12,0,2,4.791549383,-2.438487,9.927053,
2011,April,94,13,3,1,7.538422807,-1.103913,13.450057,
2011,April,94,16,0,1,5.514236663,-2.097174,10.243735,
2011,April,94,17,0,2,7.163141527,0.331151,11.825488,
2011,April,94,20,3,2,9.372878121,4.153158,13.588989,
2011,April,94,21,3,0,9.165300871,1.64648,14.042454,
2011,April,94,24,0,0,5.285783182,-2.302718,10.359688,
2011,April,94,25,0,2,5.509750364,-1.456472,9.97214,
2011,April,94,28,3,2,9.495102447,2.628234,13.656088,
2011,April,94,29,3,1,9.78856372,4.158503,13.787891,
2011,April,94,32,0,1,5.908448216,0.162144,9.77854,
2011,April,94,33,0,0,5.981210477,-0.214006,10.158673,
2011,April,94,36,3,0,9.417861617,3.786682,13.756311,
2011,April,95,1,0,0,13.46187782,4.502652,26.161245,
2011,April,95,4,3,0,13.3985951,5.120685,23.286239,
2011,April,95,5,3,1,13.09091486,5.123923,23.138997,
2011,April,95,8,0,1,9.881245337,1.400547,20.771231,
2011,April,95,9,3,2,12.70319283,5.032906,23.229636,
2011,April,95,12,0,2,9.232251447,0.779659,20.219368,
2011,April,95,13,3,1,11.66064968,2.263833,21.241883,
2011,April,95,16,0,1,9.741453352,1.694419,20.668941,
2011,April,95,17,0,2,11.40493011,3.328935,21.962978,
2011,April,95,20,3,2,12.97803626,6.823489,21.47624,
2011,April,95,21,3,0,13.08863723,5.276935,23.337356,
2011,April,95,24,0,0,9.808207693,1.272267,22.083893,
2011,April,95,25,0,2,9.761606924,2.130764,19.802481,
2011,April,95,28,3,2,13.12209511,5.98361,22.424446,
2011,April,95,29,3,1,13.34472157,5.95702,22.040437,
2011,April,95,32,0,1,10.11677313,2.892719,20.07102,
2011,April,95,33,0,0,10.08278369,2.520255,20.362426,
2011,April,95,36,3,0,13.2940005,6.401564,22.870067,
2011,April,96,1,0,0,9.8910542,1.982544,26.594681,
2011,April,96,4,3,0,9.506933634,3.057773,22.092438,
2011,April,96,5,3,1,8.701575619,2.689515,21.34073,
2011,April,96,8,0,1,6.411439117,-0.121981,20.334841,
2011,April,96,9,3,2,8.804994721,2.752383,20.13573,
2011,April,96,12,0,2,5.92755963,-1.120349,20.863939,
2011,April,96,13,3,1,8.280124234,0.066904,21.593495,
2011,April,96,16,0,1,6.724303483,-0.657513,21.223863,
2011,April,96,17,0,2,8.154152128,1.410577,22.215329,
2011,April,96,20,3,2,9.805795989,4.566977,16.48359,
2011,April,96,21,3,0,9.80486103,2.795592,22.994099,
2011,April,96,24,0,0,6.925927555,-0.975021,24.29252,
2011,April,96,25,0,2,6.564445136,-0.105183,20.470604,
2011,April,96,28,3,2,10.03488348,3.625397,22.871065,
2011,April,96,29,3,1,9.869951875,3.611386,21.565453,
2011,April,96,32,0,1,6.872521815,0.999282,18.124385,
2011,April,96,33,0,0,6.951357943,0.683227,19.788559,
2011,April,96,36,3,0,10.67178745,4.35189,23.014588,
2011,April,97,1,0,0,10.31326555,-2.735491,28.27461,
2011,April,97,4,3,0,12.02903804,-1.576777,26.783703,
2011,April,97,5,3,1,11.26151209,1.938882,26.838474,
2011,April,97,8,0,1,8.141152696,-1.7208,25.945759,
2011,April,97,9,3,2,10.79189141,0.744183,26.207545,
2011,April,97,12,0,2,7.037963753,-3.228613,23.625749,
2011,April,97,13,3,1,10.84675724,-0.995321,25.344185,
2011,April,97,16,0,1,7.411632715,-3.380684,23.422599,
2011,April,97,17,0,2,9.187850297,-0.839189,24.756101,
2011,April,97,20,3,2,10.25392449,2.063897,19.016801,
2011,April,97,21,3,0,11.20874875,0.888351,27.543619,
2011,April,97,24,0,0,7.611636867,-3.239282,25.903876,
2011,April,97,25,0,2,7.399897544,-2.752482,23.444868,
2011,April,97,28,3,2,11.04891322,1.33453,24.71287,
2011,April,97,29,3,1,11.53227413,2.939352,27.498836,
2011,April,97,32,0,1,7.583408156,-0.980555,19.92944,
2011,April,97,33,0,0,8.673711947,-0.691746,23.974831,
2011,April,97,36,3,0,12.49244651,1.056219,27.623942,
2011,April,98,1,0,0,9.043823679,-2.089466,27.988951,
2011,April,98,4,3,0,9.705132701,-1.873742,24.468577,
2011,April,98,5,3,1,9.895772534,2.657448,23.48331,
2011,April,98,8,0,1,6.345478955,-1.838655,24.610898,
2011,April,98,9,3,2,9.208900575,1.489298,24.950687,
2011,April,98,12,0,2,5.473553457,-3.437267,24.076279,
2011,April,98,13,3,1,8.905410448,-1.290353,25.031878,
2011,April,98,16,0,1,5.831480733,-3.395801,22.624678,
2011,April,98,17,0,2,7.527373005,-0.882763,24.212801,
2011,April,98,20,3,2,9.561053882,2.904246,19.261796,
2011,April,98,21,3,0,9.961480385,0.989313,27.206063,
2011,April,98,24,0,0,6.315794271,-3.451815,26.427745,
2011,April,98,25,0,2,5.790506575,-2.659419,22.085565,
2011,April,98,28,3,2,10.17679473,1.967388,24.661127,
2011,April,98,29,3,1,10.36385218,3.45292,24.026362,
2011,April,98,32,0,1,6.372997534,-0.947262,20.242668,
2011,April,98,33,0,0,7.331397335,-0.722864,23.909375,
2011,April,98,36,3,0,10.92839284,0.453407,27.461786,
2011,April,99,1,0,0,13.33736579,-0.998534,31.733759,
2011,April,99,4,3,0,14.42153149,-0.811853,30.566415,
2011,April,99,5,3,1,13.47252048,2.152853,30.251,
2011,April,99,8,0,1,10.05527668,-1.866355,29.313971,
2011,April,99,9,3,2,13.06231864,0.782996,30.481592,
2011,April,99,12,0,2,9.140148932,-3.226247,28.071882,
2011,April,99,13,3,1,11.7148742,-0.666911,28.183003,
2011,April,99,16,0,1,9.325470154,-2.873743,26.253186,
2011,April,99,17,0,2,10.91409203,-0.708128,27.549171,
2011,April,99,20,3,2,12.75549448,3.153275,24.013384,
2011,April,99,21,3,0,13.58139255,0.725354,31.288141,
2011,April,99,24,0,0,10.14497952,-3.21814,30.242994,
2011,April,99,25,0,2,9.247530492,-2.465273,25.527144,
2011,April,99,28,3,2,12.67533423,1.510047,27.549395,
2011,April,99,29,3,1,13.28317844,3.091987,27.261707,
2011,April,99,32,0,1,9.547104992,-0.936608,23.923625,
2011,April,99,33,0,0,11.10948996,-0.731659,29.532472,
2011,April,99,36,3,0,14.74688629,1.126096,32.667762,
2011,April,100,1,0,0,16.42353981,2.817477,35.119389,
2011,April,100,4,3,0,17.56349085,6.546259,33.551273,
2011,April,100,5,3,1,16.04017965,3.635632,32.421576,
2011,April,100,8,0,1,13.04710739,-0.563011,31.649521,
2011,April,100,9,3,2,15.79262245,2.731854,33.612259,
2011,April,100,12,0,2,11.983151,-1.289482,30.406239,
2011,April,100,13,3,1,12.41781933,0.416643,27.814391,
2011,April,100,16,0,1,11.98365266,-0.45091,28.861905,
2011,April,100,17,0,2,13.61343615,1.355265,30.733357,
2011,April,100,20,3,2,15.0660737,5.325058,25.070161,
2011,April,100,21,3,0,16.27084898,2.922248,33.845269,
2011,April,100,24,0,0,13.06024109,-1.232263,33.406111,
2011,April,100,25,0,2,11.91237282,-0.004625,28.034648,
2011,April,100,28,3,2,15.04975067,3.914991,28.817467,
2011,April,100,29,3,1,15.72646445,5.261818,30.440866,
2011,April,100,32,0,1,12.21590542,1.304643,26.536719,
2011,April,100,33,0,0,13.62023003,1.417544,30.970774,
2011,April,100,36,3,0,17.18772794,5.346899,34.584857,
2011,April,101,1,0,0,19.97357936,12.152542,35.585534,
2011,April,101,4,3,0,19.97029841,10.469754,32.361672,
2011,April,101,5,3,1,19.62352512,12.500909,32.422645,
2011,April,101,8,0,1,16.4979967,9.125633,31.804748,
2011,April,101,9,3,2,19.26650025,11.65016,32.824813,
2011,April,101,12,0,2,15.72460342,8.206276,30.260239,
