"","site","plot","species","temptype","tbase","gdd.est","gdd.est.se","modaic","temptreat","preciptreat"
"3068","clarkduke","S02","Fraxinus.americana","soilgdd","8","366.241","34.979","21846.565","1",NA
"3069","clarkduke","S02","Quercus.phellos","soilgdd","8","351.396","165.757","2962.141","1",NA
"3070","clarkduke","S02","Liriodendron.tulipifera","airgdd","4","875.841","74.918","27310.351","1",NA
"3071","clarkduke","S02","Magnolia.grandiflora","soilgdd","2","1367.293","53.366","13685.917","1",NA
"3072","clarkduke","S02","Quercus.phellos","soilgdd","6","618.428","210.766","3064.958","1",NA
"3073","clarkduke","S02","Quercus.rubra","airgdd","2","971.123","58.286","12375.927","1",NA
"3074","clarkduke","S02","Magnolia.virginiana","soilgdd","2","736.077","234.92","843.105","1",NA
"3075","clarkduke","S02","Liriodendron.tulipifera","airgdd","10","235.201","41.727","25196.469","1",NA
"3076","clarkduke","S02","Magnolia.grandiflora","airgdd","6","795.529","45.378","13390.477","1",NA
"3077","clarkduke","S02","Quercus.nigra","airgdd","4","858.788","229.747","2247.093","1",NA
"3078","clarkduke","S02","Acer.barbatum","airgdd","8","290.789","35.912","16269.293","1",NA
"3079","clarkduke","S02","Acer.barbatum","soilgdd","2","899.396","59.977","17465.361","1",NA
"3080","clarkduke","S02","Acer.barbatum","airgdd","2","872.229","63.406","17595.004","1",NA
"3081","clarkduke","S02","Pinus.palustris","airgdd","10","232.804","107.887","7574.499","1",NA
"3082","clarkduke","S02","Acer.rubrum","airgdd","4","826.054","28.396","140622.906","1",NA
"3083","clarkduke","S02","Acer.rubrum","soilgdd","4","854.852","25.807","138840.663","1",NA
"3084","clarkduke","S02","Liquidambar.styraciflua","soilgdd","8","222.264","71.184","10504.83","1",NA
"3085","clarkduke","S02","Magnolia.virginiana","airgdd","10","71.134","98.81","737.447","1",NA
"3086","clarkduke","S02","Quercus.phellos","airgdd","8","507.2","192.486","3026.127","1",NA
"3087","clarkduke","S02","Acer.saccharum","soilgdd","2","1168.549","138.004","8570.449","1",NA
"3088","clarkduke","S02","Quercus.nigra","airgdd","10","217.815","127.705","2073.266","1",NA
"3089","clarkduke","S02","Magnolia.virginiana","soilgdd","10","0","0","-Inf","1",NA
"3090","clarkduke","S02","Magnolia.virginiana","soilgdd","4","467.124","203.658","825.683","1",NA
"3091","clarkduke","S02","Quercus.alba","soilgdd","10","37.32","5.285","95610.694","1",NA
"3092","clarkduke","S02","Cornus.florida","airgdd","4","754.437","396.156","960.007","1",NA
"3093","clarkduke","S02","Acer.saccharum","soilgdd","8","307.28","62.913","7652.941","1",NA
"3094","clarkduke","S02","Pinus.palustris","soilgdd","6","519.019","161.997","8004.567","1",NA
"3095","clarkduke","S02","Acer.rubrum","airgdd","6","609.545","24.367","137770.642","1",NA
"3096","clarkduke","S03","Acer.rubrum","soilgdd","8","120.517","7.887","129620.166","sham",NA
"3097","clarkduke","S03","Nyssa.sylvatica","airgdd","2","1197.162","67.865","24169.163","sham",NA
"3098","clarkduke","S03","Carya.ovata","soilgdd","4","604.997","85.785","530.073","sham",NA
"3099","clarkduke","S03","Liquidambar.styraciflua","airgdd","10","195.006","45.93","10211.303","sham",NA
"3100","clarkduke","S03","Fraxinus.americana","airgdd","10","214.409","33.566","21208.736","sham",NA
"3101","clarkduke","S03","Quercus.falcata","airgdd","6","1187.137","235.205","1497.301","sham",NA
"3102","clarkduke","S03","Pinus.strobus","airgdd","8","532.094","285.596","5070.966","sham",NA
"3103","clarkduke","S03","Fraxinus.americana","soilgdd","2","990.474","63.667","23147.173","sham",NA
"3104","clarkduke","S03","Acer.barbatum","soilgdd","6","202.387","38.844","16698.702","sham",NA
"3105","clarkduke","S03","Acer.saccharum","airgdd","2","779.362","60.744","8658.348","sham",NA
"3106","clarkduke","S03","Carya.ovata","airgdd","10","204.001","55.254","496.64","sham",NA
"3107","clarkduke","S03","Acer.rubrum","soilgdd","10","30.389","4.517","119234.162","sham",NA
"3108","clarkduke","S03","Pinus.palustris","airgdd","4","901.442","322.213","8213.23","sham",NA
"3109","clarkduke","S03","Quercus.rubra","soilgdd","8","64.675","29.906","11400.458","sham",NA
"3110","clarkduke","S03","Liriodendron.tulipifera","soilgdd","8","99.523","62.909","25849.404","sham",NA
"3111","clarkduke","S03","Quercus.falcata","airgdd","8","861.282","193.407","1456.995","sham",NA
"3112","clarkduke","S03","Pinus.strobus","airgdd","10","358.185","199.734","4815.646","sham",NA
"3113","clarkduke","S03","Ulmus.sp","soilgdd","4","802.417","331.361","159.389","sham",NA
"3114","clarkduke","S03","Prunus.serotina","soilgdd","4","371.118","74.967","2766.013","sham",NA
"3115","clarkduke","S03","Acer.rubrum","airgdd","10","156.666","6.572","126219.59","sham",NA
"3116","clarkduke","S03","Juniperus.virginiana","soilgdd","8","35.435","48.981","890.264","sham",NA
"3117","clarkduke","S03","Juniperus.virginiana","soilgdd","2","789.078","87.793","964.96","sham",NA
"3118","clarkduke","S03","Carya.ovata","airgdd","4","846.632","106.553","546.55","sham",NA
"3119","clarkduke","S03","Quercus.alba","airgdd","4","605.962","14.078","111821.733","sham",NA
"3120","clarkduke","S03","Quercus.rubra","airgdd","8","305.632","33.993","11619.267","sham",NA
"3121","clarkduke","S03","Carya.sp","airgdd","8","689.135","225.702","148.586","sham",NA
"3122","clarkduke","S03","Liquidambar.styraciflua","airgdd","8","363.863","62.833","10671.932","sham",NA
"3123","clarkduke","S03","Acer.rubrum","soilgdd","2","813.049","14.595","141091.432","sham",NA
"3124","clarkduke","S03","Carya.ovata","soilgdd","10","43.088","21.926","426.395","sham",NA
"3125","clarkduke","S03","Liriodendron.tulipifera","airgdd","8","343.862","69.098","26188.346","sham",NA
"3126","clarkduke","S03","Pinus.echinata","soilgdd","8","6.537","142.083","687.084","sham",NA
"3127","clarkduke","S03","Pinus.taeda","airgdd","10","130.502","33.413","50098.334","sham",NA
"3128","clarkduke","S03","Prunus.serotina","soilgdd","2","646.964","85.429","2815.394","sham",NA
"3129","clarkduke","S03","Pinus.strobus","soilgdd","6","371.671","324.875","5162.975","sham",NA
"3130","clarkduke","S03","Pinus.palustris","soilgdd","2","793.744","351.149","8304.214","sham",NA
"3131","clarkduke","S03","Pinus.taeda","soilgdd","10","18.576","29.259","49180.269","sham",NA
"3132","clarkduke","S03","Ulmus.sp","airgdd","4","1100.619","392.252","162.763","sham",NA
"3133","clarkduke","S03","Acer.rubrum","airgdd","8","328.707","9.659","133397.848","sham",NA
"3134","clarkduke","S03","Pinus.taeda","soilgdd","4","440.1","56.076","53679.203","sham",NA
"3135","clarkduke","S03","Nyssa.sylvatica","airgdd","10","214.05","30.079","21594.641","sham",NA
"3136","clarkduke","S03","Cornus.florida","airgdd","4","2286.885","396.156","960.007","sham",NA
"3137","clarkduke","S03","Ulmus.sp","soilgdd","2","1094.444","373.853","161.802","sham",NA
"3138","clarkduke","S03","Acer.barbatum","airgdd","4","574.998","50.032","17288.949","sham",NA
"3139","clarkduke","S03","Quercus.alba","soilgdd","6","199.321","10.967","107985.633","sham",NA
"3140","clarkduke","S03","Fraxinus.americana","soilgdd","10","57.259","28.272","20689.067","sham",NA
"3141","clarkduke","S03","Magnolia.grandiflora","airgdd","10","279.908","54.641","12424.301","sham",NA
"3142","clarkduke","S03","Quercus.falcata","soilgdd","6","685.869","209.184","1473.149","sham",NA
"3143","clarkduke","S03","Prunus.serotina","airgdd","4","545.733","84.938","2813.214","sham",NA
"3144","clarkduke","S03","Magnolia.grandiflora","airgdd","4","1165.398","105.693","13626.367","sham",NA
"3145","clarkduke","S03","Magnolia.grandiflora","soilgdd","2","1294.751","109.205","13685.917","sham",NA
"3146","clarkduke","S03","Acer.rubrum","airgdd","2","951.298","15.976","142777.068","sham",NA
"3147","clarkduke","S03","Nyssa.sylvatica","soilgdd","2","1031.878","62.951","23931.326","sham",NA
"3148","clarkduke","S03","Quercus.falcata","airgdd","2","1726.328","288.685","1539.505","sham",NA
"3149","clarkduke","S03","Pinus.taeda","airgdd","2","841.145","65.775","54782.491","sham",NA
"3150","clarkduke","S03","Liquidambar.styraciflua","airgdd","2","1007.219","97.21","11313.441","sham",NA
"3151","clarkduke","S03","Liquidambar.styraciflua","soilgdd","10","54.235","37.415","9909.878","sham",NA
"3152","clarkduke","S03","Pinus.taeda","airgdd","8","272.754","43.053","51851.379","sham",NA
"3153","clarkduke","S03","Magnolia.grandiflora","airgdd","8","593.416","76.264","13031.78","sham",NA
"3154","clarkduke","S03","Juniperus.virginiana","airgdd","6","414.134","67.45","931.22","sham",NA
"3155","clarkduke","S03","Quercus.nigra","soilgdd","8","134.551","98.47","2098.901","sham",NA
"3156","clarkduke","S03","Carya.sp","soilgdd","8","341.353","167.3","142.598","sham",NA
"3157","clarkduke","S03","Carya.sp","soilgdd","4","798.603","243.387","150.095","sham",NA
"3158","clarkduke","S03","Quercus.rubra","soilgdd","10","1.313","18.65","10593.948","sham",NA
"3159","clarkduke","S03","Carya.ovata","airgdd","2","1106.7","118.309","554.504","sham",NA
"3160","clarkduke","S03","Cornus.florida","airgdd","2","2676.241","447.214","975.524","sham",NA
"3161","clarkduke","S03","Juniperus.virginiana","airgdd","8","265.553","53.051","900.481","sham",NA
"3162","clarkduke","S03","Liriodendron.tulipifera","airgdd","6","560.238","82.995","26850.267","sham",NA
"3163","clarkduke","S03","Acer.barbatum","soilgdd","4","398.679","47.171","17151.642","sham",NA
"3164","clarkduke","S03","Prunus.serotina","airgdd","6","354.904","73.846","2760.315","sham",NA
"3165","clarkduke","S03","Magnolia.grandiflora","airgdd","2","1475.821","116.626","13805.71","sham",NA
"3166","clarkduke","S03","Pinus.echinata","airgdd","10","38.845","95.157","650.203","sham",NA
"3167","clarkduke","S03","Quercus.alba","soilgdd","10","13.119","4.9","95610.694","sham",NA
"3168","clarkduke","S03","Fraxinus.americana","airgdd","8","433.619","45.526","22131.637","sham",NA
"3169","clarkduke","S03","Quercus.falcata","soilgdd","10","172.351","108.034","1337.03","sham",NA
"3170","clarkduke","S03","Acer.rubrum","airgdd","6","495.191","12.213","137770.642","sham",NA
"3171","clarkduke","S03","Pinus.palustris","airgdd","6","695.426","278.848","8060.298","sham",NA
"3172","clarkduke","S03","Nyssa.sylvatica","soilgdd","10","46.868","23.711","20841.989","sham",NA
"3173","clarkduke","S03","Quercus.nigra","soilgdd","2","785.501","156.253","2235.57","sham",NA
"3174","clarkduke","S03","Quercus.rubra","airgdd","2","947.593","52.94","12375.927","sham",NA
"3175","clarkduke","S03","Quercus.alba","soilgdd","4","389.669","12.802","110361.477","sham",NA
"3176","clarkduke","S03","Nyssa.sylvatica","soilgdd","8","176.22","38.601","22383.87","sham",NA
"3177","clarkduke","S03","Pinus.palustris","soilgdd","8","133.167","213.242","7776.501","sham",NA
"3178","clarkduke","S03","Liquidambar.styraciflua","soilgdd","2","852.928","90.14","11202.443","sham",NA
"3179","clarkduke","S03","Quercus.falcata","soilgdd","4","938.931","232.201","1494.653","sham",NA
"3180","clarkduke","S03","Pinus.echinata","airgdd","2","487.949","235.372","733.522","sham",NA
"3181","clarkduke","S03","Pinus.echinata","soilgdd","2","370.403","233.685","732.86","sham",NA
"3182","clarkduke","S03","Pinus.echinata","airgdd","6","198.42","176.21","706.889","sham",NA
"3183","clarkduke","S03","Ulmus.sp","soilgdd","8","276.976","226.298","151.762","sham",NA
"3184","clarkduke","S03","Juniperus.virginiana","soilgdd","4","473.146","79.382","952.069","sham",NA
"3185","clarkduke","S03","Pinus.strobus","soilgdd","10","0","159.816","4656.448","sham",NA
"3186","clarkduke","S03","Cornus.florida","soilgdd","6","1364.824","300.974","924.834","sham",NA
"3187","clarkduke","S03","Prunus.serotina","airgdd","8","215.554","59.264","2677.166","sham",NA
"3188","clarkduke","S03","Magnolia.grandiflora","soilgdd","4","911.064","99.118","13509.339","sham",NA
"3189","clarkduke","S03","Pinus.sp","soilgdd","6","286.788","23.215","15425.427","sham",NA
"3190","clarkduke","S03","Quercus.alba","airgdd","8","256.66","9.831","106306.402","sham",NA
"3191","clarkduke","S03","Quercus.rubra","airgdd","10","135.753","24.051","11028.347","sham",NA
"3192","clarkduke","S03","Pinus.sp","airgdd","4","739.369","28.762","15893.865","sham",NA
"3193","clarkduke","S03","Carya.sp","airgdd","2","1433.811","348.327","157.265","sham",NA
"3194","clarkduke","S03","Carya.ovata","airgdd","6","606.438","96.169","538.757","sham",NA
"3195","clarkduke","S03","Nyssa.sylvatica","soilgdd","4","695.298","57.486","23643.978","sham",NA
"3196","clarkduke","S03","Quercus.alba","soilgdd","2","650.121","14.601","112381.585","sham",NA
"3197","clarkduke","S03","Liriodendron.tulipifera","soilgdd","6","303.176","77.137","26585.862","sham",NA
"3198","clarkduke","S03","Juniperus.virginiana","airgdd","4","646.713","80.305","953.549","sham",NA
"3199","clarkduke","S03","Pinus.sp","airgdd","6","513.406","24.72","15562.764","sham",NA
"3200","clarkduke","S03","Quercus.alba","airgdd","10","124.813","6.917","100906.581","sham",NA
"3201","clarkduke","S03","Acer.saccharum","soilgdd","4","375.324","48.421","8393.524","sham",NA
"3202","clarkduke","S03","Acer.barbatum","soilgdd","10","11.987","13.487","14231.935","sham",NA
"3203","clarkduke","S03","Magnolia.grandiflora","airgdd","6","862.192","92.858","13390.477","sham",NA
"3204","clarkduke","S03","Quercus.rubra","soilgdd","2","764.01","49.295","12254.061","sham",NA
"3205","clarkduke","S03","Magnolia.grandiflora","soilgdd","6","598.29","87.638","13285.063","sham",NA
"3206","clarkduke","S03","Pinus.sp","airgdd","8","326.692","19.761","15073.347","sham",NA
"3207","clarkduke","S03","Prunus.serotina","soilgdd","10","3.952","29.849","2417.919","sham",NA
"3208","clarkduke","S03","Carya.ovata","airgdd","8","400.091","77.09","521.951","sham",NA
"3209","clarkduke","S03","Ulmus.sp","airgdd","6","832.863","348.769","160.413","sham",NA
"3210","clarkduke","S03","Pinus.sp","airgdd","10","148.623","14.264","14360.763","sham",NA
"3211","clarkduke","S03","Prunus.serotina","airgdd","2","757.165","95.163","2856.183","sham",NA
"3212","clarkduke","S03","Carya.sp","airgdd","6","934.431","285.147","153.262","sham",NA
"3213","clarkduke","S03","Pinus.echinata","airgdd","8","97.444","140.64","686.145","sham",NA
"3214","clarkduke","S03","Pinus.taeda","soilgdd","2","718.568","62.536","54433.208","sham",NA
"3215","clarkduke","S03","Quercus.nigra","airgdd","10","166.427","90.301","2073.266","sham",NA
"3216","clarkduke","S03","Fraxinus.americana","soilgdd","4","650.285","58.004","22865.084","sham",NA
"3217","clarkduke","S03","Ulmus.sp","airgdd","8","610.218","296.533","157.168","sham",NA
"3218","clarkduke","S03","Pinus.palustris","airgdd","10","237.326","176.179","7574.499","sham",NA
"3219","clarkduke","S03","Acer.rubrum","soilgdd","6","290.244","10.926","135695.429","sham",NA
"3220","clarkduke","S03","Fraxinus.americana","airgdd","2","1145.436","68.444","23366.224","sham",NA
"3221","clarkduke","S03","Quercus.nigra","soilgdd","4","479.733","141.401","2206.006","sham",NA
"3222","clarkduke","S03","Carya.sp","soilgdd","2","1057.168","266.778","151.93","sham",NA
"3223","clarkduke","S03","Cornus.florida","soilgdd","10","625.459","132.43","819.751","sham",NA
"3224","clarkduke","S03","Carya.sp","soilgdd","10","172.351","83.057","128.593","sham",NA
"3225","clarkduke","S03","Cornus.florida","airgdd","6","1969.05","341.656","941.062","sham",NA
"3226","clarkduke","S03","Liquidambar.styraciflua","soilgdd","8","159.389","56.081","10504.83","sham",NA
"3227","clarkduke","S03","Nyssa.sylvatica","airgdd","8","453.279","42.626","22697.751","sham",NA
"3228","clarkduke","S03","Liriodendron.tulipifera","soilgdd","4","512.452","89.083","27105.956","sham",NA
"3229","clarkduke","S03","Magnolia.grandiflora","soilgdd","10","61.962","46.773","12141.003","sham",NA
"3230","clarkduke","S03","Quercus.nigra","soilgdd","6","280.828","125.479","2170.646","sham",NA
"3231","clarkduke","S03","Acer.saccharum","airgdd","6","378.45","44.124","8284.984","sham",NA
"3232","clarkduke","S03","Pinus.strobus","airgdd","2","1267.457","460.028","5411.336","sham",NA
"3233","clarkduke","S03","Quercus.alba","airgdd","2","825.03","15.828","113620.614","sham",NA
"3234","clarkduke","S03","Quercus.nigra","airgdd","8","311.637","120.331","2158.247","sham",NA
"3235","clarkduke","S03","Acer.barbatum","airgdd","8","243.357","32.311","16269.293","sham",NA
"3236","clarkduke","S03","Acer.saccharum","soilgdd","8","47.371","25.684","7652.941","sham",NA
"3237","clarkduke","S03","Acer.saccharum","airgdd","4","573.182","53.293","8505.505","sham",NA
"3238","clarkduke","S03","Carya.ovata","soilgdd","8","129.089","53.554","494.266","sham",NA
"3239","clarkduke","S03","Pinus.echinata","soilgdd","6","55.003","178.495","708.074","sham",NA
"3240","clarkduke","S03","Cornus.florida","soilgdd","8","1005.464","220.862","885.22","sham",NA
"3241","clarkduke","S03","Pinus.palustris","soilgdd","6","351.538","264.539","8004.567","sham",NA
"3242","clarkduke","S03","Quercus.nigra","airgdd","4","669.061","162.456","2247.093","sham",NA
"3243","clarkduke","S03","Acer.saccharum","soilgdd","6","179.065","39.773","8163.723","sham",NA
"3244","clarkduke","S03","Quercus.falcata","soilgdd","8","418.057","165.103","1424.399","sham",NA
"3245","clarkduke","S03","Fraxinus.americana","airgdd","6","634.056","54.652","22684.842","sham",NA
"3246","clarkduke","S03","Acer.rubrum","airgdd","4","714.245","14.233","140622.906","sham",NA
"3247","clarkduke","S03","Liriodendron.tulipifera","airgdd","2","1022.548","104.999","27699.698","sham",NA
"3248","clarkduke","S03","Pinus.palustris","airgdd","2","1150.032","364.277","8343.046","sham",NA
"3249","clarkduke","S03","Quercus.rubra","airgdd","4","707.219","47.521","12191.462","sham",NA
"3250","clarkduke","S03","Nyssa.sylvatica","airgdd","6","669.174","53.114","23393.732","sham",NA
"3251","clarkduke","S03","Ulmus.sp","soilgdd","6","538.248","288.911","156.648","sham",NA
"3252","clarkduke","S03","Carya.ovata","soilgdd","2","921.326","94.475","537.406","sham",NA
"3253","clarkduke","S03","Acer.saccharum","soilgdd","2","625.342","56.34","8570.449","sham",NA
"3254","clarkduke","S03","Magnolia.grandiflora","soilgdd","8","255.707","71.123","12904.627","sham",NA
