,Block,Treatment,Heat,Water,Year,Survey.DOY,Plant.Form,Form.SubGroup,Native.Status,Species,Species.Original,Abundance.Count,Cover.Percent,Phenology.State,Notes
3060,2,H,yes,no,2010,117,forb,tall forb,native,ACRA,ACRA,NA,1,1,NA
3061,2,H,yes,no,2010,117,forb,low forb,native,POPE,POPE,NA,3,1,NA
3062,2,H,yes,no,2010,117,forb,low forb,non-native,TAOF,TAOF,NA,0.5,1,NA
3063,2,H,yes,no,2010,117,forb,low forb,native,ASQU,ASQU,NA,0.1,1,NA
3064,2,H,yes,no,2010,124,woody,large tree,native,ACRU,ACRU,6,7,1,NA
3065,2,H,yes,no,2010,124,woody,large tree,native,ACSA,ACSA,7,6,1,NA
3066,2,H,yes,no,2010,124,woody,large tree,native,BELE,BELE,1,0.1,1,NA
3067,2,H,yes,no,2010,124,woody,large tree,native,CAOV,CATO,1,1,1,NA
3068,2,H,yes,no,2010,124,woody,small tree,native,COFL,COFL,2,1,1,NA
3069,2,H,yes,no,2010,124,woody,small tree,native,Crataegus,Crataegus,2,2,1,NA
3070,2,H,yes,no,2010,124,woody,large tree,native,Fraxinus,Fraxinus,8,12,1,NA
3071,2,H,yes,no,2010,124,woody,large tree,native,LITU,LITU,17,15,0,NA
3072,2,H,yes,no,2010,124,woody,large tree,native,LITU,LITU,NA,NA,1,NA
3073,2,H,yes,no,2010,124,woody,shrub,native,Rubus,Rubus,60,45,1,NA
3074,2,H,yes,no,2010,124,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
3075,2,H,yes,no,2010,124,woody,large tree,native,SAAL,SAAL,1,1,1,NA
3076,2,H,yes,no,2010,124,woody,small tree,native,SACA,SACA,1,1,1,NA
3077,2,H,yes,no,2010,124,woody,vine,native,Vitis,Vitis,25,13,1,NA
3078,2,H,yes,no,2010,124,forb,tall forb,native,PHAM,PHAM,NA,8,1,NA
3079,2,H,yes,no,2010,124,forb,tall forb,native,SORU,1-Oct,NA,32,1,NA
3080,2,H,yes,no,2010,124,forb,tall forb,native,SORU,4-Oct,NA,1,1,NA
3081,2,H,yes,no,2010,124,grass,grass,unknown,grass,grass,NA,25,1,NA
3082,2,H,yes,no,2010,124,grass,grass,unknown,grass,grass,NA,NA,2,NA
3083,2,H,yes,no,2010,124,forb,unknown,unknown,9-Oct,9-Oct,NA,1,1,NA
3084,2,H,yes,no,2010,124,forb,low forb,native,LYQU,LYQU,NA,1,1,NA
3085,2,H,yes,no,2010,124,forb,low forb,non-native,PLMA,PLMA,NA,1,1,NA
3086,2,H,yes,no,2010,124,forb,tall forb,native,SYLAV,7-Oct,NA,4,1,NA
3087,2,H,yes,no,2010,124,forb,tall forb,native,ACRA,ACRA,NA,5,1,NA
3088,2,H,yes,no,2010,124,forb,low forb,native,POPE,POPE,NA,4,1,NA
3089,2,H,yes,no,2010,124,forb,low forb,native,ASQU,ASQU,NA,0.1,1,cover from prev week
3090,2,H,yes,no,2010,124,forb,low forb,native,GACI,GACI,NA,0.5,1,NA
3091,2,H,yes,no,2010,124,forb,low forb,native,Viola,Viola,NA,3,1,NA
3092,2,H,yes,no,2010,124,forb,tall forb,native,GAAP,GAAP,NA,1,1,NA
3093,2,H,yes,no,2010,124,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
3094,2,H,yes,no,2010,124,forb,low forb,native,THTH,THTH,NA,0.5,1,NA
3095,2,H,yes,no,2010,124,forb,low forb,native,THTH,THTH,NA,NA,2,NA
3096,2,H,yes,no,2010,124,forb,low forb,native,POCA,POCA,NA,1,1,NA
3097,2,H,yes,no,2010,124,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
3098,2,H,yes,no,2010,131,woody,large tree,native,ACRU,ACRU,5,8,1,NA
3099,2,H,yes,no,2010,131,woody,large tree,native,ACSA,ACSA,5,7,1,NA
3100,2,H,yes,no,2010,131,woody,large tree,native,BELE,BELE,1,0.5,1,NA
3101,2,H,yes,no,2010,131,woody,large tree,native,CAOV,CAOV,1,1,1,NA
3102,2,H,yes,no,2010,131,woody,large tree,native,CAOV,CATO,2,2.5,1,NA
3103,2,H,yes,no,2010,131,woody,large tree,native,CAOV,CATO,NA,NA,0,NA
3104,2,H,yes,no,2010,131,woody,shrub,native,CEAM,CEAM,2,0.5,1,NA
3105,2,H,yes,no,2010,131,woody,small tree,native,Crataegus,Crataegus,2,2,1,NA
3106,2,H,yes,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,10,17,1,NA
3107,2,H,yes,no,2010,131,woody,large tree,native,LITU,LITU,22,11,1,NA
3108,2,H,yes,no,2010,131,woody,shrub,non-native,ROMU,ROMU,1,0.1,1,NA
3109,2,H,yes,no,2010,131,woody,shrub,native,Rubus,Rubus,73,75,1,NA
3110,2,H,yes,no,2010,131,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
3111,2,H,yes,no,2010,131,woody,large tree,native,SAAL,SAAL,2,1.5,1,NA
3112,2,H,yes,no,2010,131,woody,small tree,native,SACA,SACA,2,2,1,NA
3113,2,H,yes,no,2010,131,woody,vine,native,Vitis,Vitis,15,20,1,NA
3114,2,H,yes,no,2010,131,forb,tall forb,native,GAAP,GAAP,NA,1,1,NA
3115,2,H,yes,no,2010,131,forb,tall forb,native,GAAP,GAAP,NA,NA,2,NA
3116,2,H,yes,no,2010,131,grass,grass,unknown,grass,grass,NA,30,1,NA
3117,2,H,yes,no,2010,131,forb,tall forb,native,PHAM,PHAM,NA,5,1,NA
3118,2,H,yes,no,2010,131,forb,low forb,native,GACI,GACI,NA,3,1,NA
3119,2,H,yes,no,2010,131,forb,low forb,native,Viola,Viola,NA,4,1,NA
3120,2,H,yes,no,2010,131,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
3121,2,H,yes,no,2010,131,forb,tall forb,native,SOCA,2-Oct,NA,4,1,NA
3122,2,H,yes,no,2010,131,forb,low forb,native,THTH,THTH,NA,1,1,NA
3123,2,H,yes,no,2010,131,forb,low forb,native,THTH,THTH,NA,NA,3,NA
3124,2,H,yes,no,2010,131,forb,tall forb,native,SYLAV,7-Oct,NA,4,1,NA
3125,2,H,yes,no,2010,131,forb,low forb,native,POPE,POPE,NA,2,1,NA
3126,2,H,yes,no,2010,131,forb,tall forb,native,SORU,1-Oct,NA,4,1,NA
3127,2,H,yes,no,2010,131,forb,low forb,native,LYQU,LYQU,NA,1,1,NA
3128,2,H,yes,no,2010,131,forb,tall forb,native,ACRA,ACRA,NA,2,1,NA
3129,2,H,yes,no,2010,131,forb,low forb,native,ASQU,ASQU,NA,0.1,1,NA
3130,2,H,yes,no,2010,131,forb,low forb,native,ASQU,ASQU,NA,NA,2,NA
3131,2,H,yes,no,2010,138,woody,large tree,native,ACRU,ACRU,5,6,1,NA
3132,2,H,yes,no,2010,138,woody,large tree,native,ACSA,ACSA,4,9,1,NA
3133,2,H,yes,no,2010,138,woody,large tree,native,CAOV,CAOV,2,2,1,NA
3134,2,H,yes,no,2010,138,woody,shrub,native,CEAM,CEAM,2,0.1,1,NA
3135,2,H,yes,no,2010,138,woody,small tree,native,Crataegus,Crataegus,2,2,1,NA
3136,2,H,yes,no,2010,138,woody,large tree,native,Fraxinus,Fraxinus,4,25,1,NA
3137,2,H,yes,no,2010,138,woody,large tree,native,LITU,LITU,23,11,1,NA
3138,2,H,yes,no,2010,138,woody,shrub,native,Rubus,Rubus,75,85,1,NA
3139,2,H,yes,no,2010,138,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
3140,2,H,yes,no,2010,138,woody,large tree,native,SAAL,SAAL,3,3,1,NA
3141,2,H,yes,no,2010,138,woody,small tree,native,SACA,SACA,2,2,1,NA
3142,2,H,yes,no,2010,138,woody,vine,native,Vitis,Vitis,9,18,1,NA
3143,2,H,yes,no,2010,138,forb,tall forb,native,PHAM,PHAM,NA,10,1,NA
3144,2,H,yes,no,2010,138,forb,low forb,native,CICA,BOCY,NA,1,1,NA
3145,2,H,yes,no,2010,138,forb,tall forb,native,SORU,1-Oct,NA,4,1,NA
3146,2,H,yes,no,2010,138,forb,unknown,unknown,9-Oct,9-Oct,NA,4,1,NA
3147,2,H,yes,no,2010,138,grass,grass,unknown,grass,grass,NA,45,1,NA
3148,2,H,yes,no,2010,138,forb,tall forb,native,SOCA,2-Oct,NA,4,1,NA
3149,2,H,yes,no,2010,138,forb,low forb,native,POCA,POCA,NA,3,1,NA
3150,2,H,yes,no,2010,138,forb,low forb,native,POCA,POCA,NA,NA,2,NA
3151,2,H,yes,no,2010,138,forb,low forb,non-native,PLMA,PLMA,NA,1,1,NA
3152,2,H,yes,no,2010,138,forb,tall forb,native,ACRA,ACRA,NA,3,1,NA
3153,2,H,yes,no,2010,138,forb,low forb,native,THTH,THTH,NA,1.5,1,NA
3154,2,H,yes,no,2010,138,forb,tall forb,non-native,CIAR,CIVU,NA,2,1,NA
3155,2,H,yes,no,2010,138,forb,low forb,native,GATR,GATR,NA,2,1,NA
3156,2,H,yes,no,2010,138,forb,low forb,native,ASQU,ASQU,NA,0.1,1,NA
3157,2,H,yes,no,2010,138,forb,low forb,native,ASQU,ASQU,NA,NA,2,NA
3158,2,H,yes,no,2010,138,forb,low forb,native,Viola,Viola,NA,4,1,NA
3159,2,H,yes,no,2010,138,forb,tall forb,native,GAAP,GAAP,NA,2,1,NA
3160,2,H,yes,no,2010,138,forb,tall forb,native,GAAP,GAAP,NA,NA,3,NA
3161,2,H,yes,no,2010,138,forb,low forb,native,POPE,POPE,NA,3,1,NA
3162,2,H,yes,no,2010,138,forb,low forb,native,POPE,POPE,NA,NA,3,NA
3163,2,H,yes,no,2010,152,woody,large tree,native,ACRU,ACRU,4,8,1,NA
3164,2,H,yes,no,2010,152,woody,large tree,native,ACSA,ACSA,3,10,1,NA
3165,2,H,yes,no,2010,152,woody,large tree,native,CAOV,CAOV,1,4,1,NA
3166,2,H,yes,no,2010,152,woody,large tree,native,CAOV,CATO,2,2,1,NA
3167,2,H,yes,no,2010,152,woody,shrub,native,CEAM,CEAM,3,0.1,1,NA
3168,2,H,yes,no,2010,152,woody,small tree,native,COFL,COFL,1,0.5,1,NA
3169,2,H,yes,no,2010,152,woody,small tree,native,Crataegus,Crataegus,3,2,1,NA
3170,2,H,yes,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,4,24,1,NA
3171,2,H,yes,no,2010,152,woody,large tree,native,LITU,LITU,19,11,1,NA
3172,2,H,yes,no,2010,152,woody,shrub,native,Rubus,Rubus,59,95,1,NA
3173,2,H,yes,no,2010,152,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
3174,2,H,yes,no,2010,152,woody,large tree,native,SAAL,SAAL,2,4,1,NA
3175,2,H,yes,no,2010,152,woody,small tree,native,SACA,SACA,2,2,1,NA
3176,2,H,yes,no,2010,152,woody,vine,native,Vitis,Vitis,15,18,1,NA
3177,2,H,yes,no,2010,152,forb,tall forb,native,SORU,SORU,NA,7,1,NA
3178,2,H,yes,no,2010,152,forb,tall forb,native,SYLAV,7-Oct,NA,5,1,NA
3179,2,H,yes,no,2010,152,forb,tall forb,native,PHAM,PHAM,NA,10,1,NA
3180,2,H,yes,no,2010,152,grass,grass,unknown,grass,grass,NA,30,1,NA
3181,2,H,yes,no,2010,152,forb,low forb,native,CICA,BOCY,NA,2,1,NA
3182,2,H,yes,no,2010,152,forb,tall forb,native,SOCA,2-Oct,NA,5,1,NA
3183,2,H,yes,no,2010,152,forb,low forb,native,POCA,POCA,NA,5,1,NA
3184,2,H,yes,no,2010,152,forb,low forb,native,POPE,POPE,NA,3,1,NA
3185,2,H,yes,no,2010,152,forb,low forb,native,POPE,POPE,NA,NA,3,NA
3186,2,H,yes,no,2010,152,forb,tall forb,native,ACRA,ACRA,NA,4,1,NA
3187,2,H,yes,no,2010,152,forb,low forb,non-native,TAOF,TAOF,NA,1,1,NA
3188,2,H,yes,no,2010,152,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
3189,2,H,yes,no,2010,152,forb,tall forb,native,GAAP,GAAP,NA,2,1,NA
3190,2,H,yes,no,2010,152,forb,tall forb,native,GAAP,GAAP,NA,NA,3,NA
3191,2,H,yes,no,2010,152,forb,low forb,native,Viola,Viola,NA,3,1,NA
3192,2,H,yes,no,2010,152,forb,low forb,non-native,PLMA,PLMA,NA,1,1,NA
3193,2,H,yes,no,2010,152,forb,low forb,native,LYQU,LYQU,NA,2,1,NA
3194,2,H,yes,no,2010,152,forb,low forb,native,GACI,GACI,NA,3,1,NA
3195,2,H,yes,no,2010,160,woody,large tree,native,ACRU,ACRU,3,5,1,NA
3196,2,H,yes,no,2010,160,woody,large tree,native,ACSA,ACSA,3,7,1,NA
3197,2,H,yes,no,2010,160,woody,large tree,native,BELE,BELE,1,0.5,1,NA
3198,2,H,yes,no,2010,160,woody,large tree,native,CAOV,CAOV,3,6,1,NA
3199,2,H,yes,no,2010,160,woody,shrub,native,CEAM,CEAM,2,0.1,1,NA
3200,2,H,yes,no,2010,160,woody,small tree,native,Crataegus,Crataegus,1,NA,1,NA
3201,2,H,yes,no,2010,160,woody,large tree,native,Fraxinus,Fraxinus,6,23,1,NA
3202,2,H,yes,no,2010,160,woody,large tree,native,LITU,LITU,14,11,1,NA
3203,2,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,74,100,1,NA
3204,2,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
3205,2,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
3206,2,H,yes,no,2010,160,woody,large tree,native,SAAL,SAAL,2,4,1,NA
3207,2,H,yes,no,2010,160,woody,small tree,native,SACA,SACA,2,1,1,NA
3208,2,H,yes,no,2010,160,woody,vine,native,Vitis,Vitis,13,30,1,NA
3209,2,H,yes,no,2010,160,forb,tall forb,native,PHAM,PHAM,NA,20,1,NA
3210,2,H,yes,no,2010,160,forb,tall forb,native,PHAM,PHAM,NA,NA,2,NA
3211,2,H,yes,no,2010,160,forb,tall forb,native,SORU,SORU,NA,7,1,NA
3212,2,H,yes,no,2010,160,forb,tall forb,native,SYLA,U45,NA,6,1,NA
3213,2,H,yes,no,2010,160,forb,low forb,native,LYQU,LYQU,NA,2,1,NA
3214,2,H,yes,no,2010,160,forb,tall forb,native,SOCA,2-Oct,NA,4,1,NA
3215,2,H,yes,no,2010,160,forb,tall forb,non-native,CIAR,CIAR,NA,5,1,NA
3216,2,H,yes,no,2010,160,forb,low forb,native,GACI,GACI,NA,3,1,NA
3217,2,H,yes,no,2010,160,forb,low forb,native,GACI,GACI,NA,NA,2,NA
3218,2,H,yes,no,2010,160,forb,low forb,native,GACI,GACI,NA,NA,3,NA
3219,2,H,yes,no,2010,160,forb,low forb,native,POPE,POPE,NA,4,1,NA
3220,2,H,yes,no,2010,160,grass,grass,unknown,grass,grass,NA,30,1,NA
3221,2,H,yes,no,2010,160,forb,low forb,native,ASQU,ASQU,NA,0.5,1,NA
3222,2,H,yes,no,2010,173,woody,large tree,native,ACRU,ACRU,3,6,1,NA
3223,2,H,yes,no,2010,173,woody,large tree,native,ACSA,ACSA,3,8,1,NA
3224,2,H,yes,no,2010,173,woody,large tree,native,CAOV,CAOV,3,4,1,NA
3225,2,H,yes,no,2010,173,woody,small tree,native,Crataegus,Crataegus,1,1,1,NA
3226,2,H,yes,no,2010,173,woody,large tree,native,Fraxinus,Fraxinus,6,23,1,NA
3227,2,H,yes,no,2010,173,woody,large tree,native,LITU,LITU,11,7,1,NA
3228,2,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,68,100,1,NA
3229,2,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
3230,2,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
3231,2,H,yes,no,2010,173,woody,large tree,native,SAAL,SAAL,2,4,1,NA
3232,2,H,yes,no,2010,173,woody,small tree,native,SACA,SACA,2,1.5,1,NA
3233,2,H,yes,no,2010,173,woody,vine,native,Vitis,Vitis,12,35,1,NA
3234,2,H,yes,no,2010,173,forb,tall forb,native,SORU,SORU,NA,10,1,NA
3235,2,H,yes,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,13,1,NA
3236,2,H,yes,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,NA,2,NA
3237,2,H,yes,no,2010,173,forb,tall forb,native,PHAM,PHAM,NA,NA,3,NA
3238,2,H,yes,no,2010,173,grass,grass,unknown,grass,grass,NA,20,1,NA
3239,2,H,yes,no,2010,173,forb,tall forb,native,SYLAV,U66,NA,6,1,NA
3240,2,H,yes,no,2010,173,forb,low forb,native,GATR,GATR,NA,2,1,NA
3241,2,H,yes,no,2010,173,forb,low forb,native,LYQU,LYQU,NA,2,1,NA
3242,2,H,yes,no,2010,173,forb,tall forb,native,SOCA,2-Oct,NA,5,1,NA
3243,2,H,yes,no,2010,173,forb,low forb,native,Viola,Viola,NA,2,1,NA
3244,2,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,NA,1,1,NA
3245,2,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,NA,NA,2,NA
3246,2,H,yes,no,2010,173,forb,low forb,native,GACI,GACI,NA,NA,3,NA
3247,2,H,yes,no,2010,173,grass,grass,non-native,MIVI,MIVI,NA,1,1,NA
3248,2,H,yes,no,2010,173,forb,tall forb,non-native,CIAR,CIAR,NA,1,1,NA
3249,2,H,yes,no,2010,173,forb,low forb,native,POPE,POPE,NA,1,1,NA
3250,2,H,yes,no,2010,173,forb,low forb,native,POPE,POPE,NA,NA,5,NA
3251,2,H,yes,no,2010,189,woody,large tree,native,ACRU,ACRU,4,6,1,NA
3252,2,H,yes,no,2010,189,woody,large tree,native,ACSA,ACSA,3,8,1,NA
3253,2,H,yes,no,2010,189,woody,large tree,native,CAOV,CAOV,3,6,1,NA
3254,2,H,yes,no,2010,189,woody,small tree,native,Crataegus,Crataegus,1,1,1,NA
3255,2,H,yes,no,2010,189,woody,large tree,native,Fraxinus,Fraxinus,9,23,1,NA
3256,2,H,yes,no,2010,189,woody,large tree,native,LITU,LITU,9,6,1,NA
3257,2,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,39,80,1,NA
3258,2,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,3,NA
3259,2,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,NA,NA,4,NA
3260,2,H,yes,no,2010,189,woody,large tree,native,SAAL,SAAL,2,2,1,NA
3261,2,H,yes,no,2010,189,woody,small tree,native,SACA,SACA,2,1,1,NA
3262,2,H,yes,no,2010,189,woody,vine,native,Vitis,Vitis,8,17,1,NA
3263,2,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,15,1,NA
3264,2,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,2,NA
3265,2,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,3,NA
3266,2,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,NA,NA,5,NA
3267,2,H,yes,no,2010,189,grass,grass,unknown,grass,grass,NA,15,1,NA
3268,2,H,yes,no,2010,189,forb,low forb,native,GACI,GACI,NA,5,1,NA
3269,2,H,yes,no,2010,189,forb,low forb,native,GACI,GACI,NA,NA,3,NA
3270,2,H,yes,no,2010,189,forb,tall forb,native,SORU,SORU,NA,8,1,NA
3271,2,H,yes,no,2010,189,forb,tall forb,native,SOCA,SOCA,NA,5,1,NA
3272,2,H,yes,no,2010,189,forb,tall forb,native,SYLAV,U66,NA,5,1,NA
3273,2,H,yes,no,2010,189,forb,low forb,native,Viola,Viola,NA,2,1,NA
3274,3,H,yes,no,2010,82,woody,shrub,native,Rubus,Rubus,3,0.1,0,NA
3275,3,H,yes,no,2010,82,forb,low forb,native,POCA,POCA,NA,1,1,NA
3276,3,H,yes,no,2010,82,grass,grass,unknown,grass,grass,NA,2,1,NA
3277,3,H,yes,no,2010,82,forb,low forb,non-native,VEOF,VEOF,NA,3,1,NA
3278,3,H,yes,no,2010,82,forb,low forb,native,SONE,3-Oct,NA,0.1,1,NA
3279,3,H,yes,no,2010,82,forb,low forb,non-native,TAOF,TAOF,NA,1,1,NA
3280,3,H,yes,no,2010,82,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
3281,3,H,yes,no,2010,82,forb,low forb,native,GECA,GECA,NA,0.1,1,NA
3282,3,H,yes,no,2010,82,forb,low forb,native,HYPU,HYPU,NA,0.1,1,NA
3283,3,H,yes,no,2010,82,forb,low forb,native,Viola,Viola,NA,0.1,1,NA
3284,3,H,yes,no,2010,82,forb,low forb,non-native,ALVI,ALVI,NA,0.5,1,NA
3285,3,H,yes,no,2010,89,woody,shrub,native,Rubus,Rubus,7,0.1,0,NA
3286,3,H,yes,no,2010,89,forb,low forb,non-native,ALVI,ALVI,NA,0.5,1,NA
3287,3,H,yes,no,2010,89,forb,low forb,non-native,VEOF,VEOF,NA,4,1,NA
3288,3,H,yes,no,2010,89,forb,low forb,native,GECA,GECA,NA,0.1,1,NA
3289,3,H,yes,no,2010,89,forb,low forb,non-native,TAOF,TAOF,NA,1,1,NA
3290,3,H,yes,no,2010,89,forb,low forb,native,Viola,Viola,NA,0.1,1,NA
3291,3,H,yes,no,2010,89,forb,tall forb,native,SYLAV,7-Oct,NA,1,1,NA
3292,3,H,yes,no,2010,89,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
3293,3,H,yes,no,2010,89,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
3294,3,H,yes,no,2010,89,grass,grass,unknown,grass,grass,NA,2,1,NA
3295,3,H,yes,no,2010,89,forb,low forb,native,POCA,POCA,NA,1.5,1,NA
3296,3,H,yes,no,2010,96,forb,low forb,non-native,TAOF,TAOF,NA,2,1,NA
3297,3,H,yes,no,2010,96,forb,low forb,non-native,TAOF,TAOF,NA,NA,2,NA
3298,3,H,yes,no,2010,96,forb,low forb,native,GEMA,GEMA,NA,0.1,1,NA
3299,3,H,yes,no,2010,96,forb,low forb,native,POCA,POCA,NA,4,1,NA
3300,3,H,yes,no,2010,96,forb,low forb,non-native,VEOF,VEOF,NA,10,1,NA
3301,3,H,yes,no,2010,96,forb,tall forb,native,SYLAV,7-Oct,NA,2,1,NA
3302,3,H,yes,no,2010,96,forb,low forb,non-native,ALVI,ALVI,NA,0.1,1,NA
3303,3,H,yes,no,2010,96,forb,low forb,native,GECA,GECA,NA,0.5,1,NA
3304,3,H,yes,no,2010,96,forb,low forb,native,Viola,Viola,NA,0.1,2,NA
3305,3,H,yes,no,2010,96,forb,low forb,native,Viola,Viola,NA,NA,1,NA
3306,3,H,yes,no,2010,96,forb,low forb,native,GACI,GACI,NA,0.1,1,NA
3307,3,H,yes,no,2010,96,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
3308,3,H,yes,no,2010,96,forb,tall forb,native,SOCA,1-Oct,NA,0.1,1,NA
3309,3,H,yes,no,2010,96,forb,tall forb,native,ACRA,ACRA,NA,0.1,1,NA
3310,3,H,yes,no,2010,96,woody,large tree,native,LITU,LITU,2,0.1,0,NA
3311,3,H,yes,no,2010,96,woody,large tree,native,POGR,POGR,1,0.1,0,NA
3312,3,H,yes,no,2010,96,woody,shrub,native,Rubus,Rubus,25,4,0,NA
3313,3,H,yes,no,2010,96,woody,vine,native,Vitis,Vitis,10,0.1,1,NA
3314,3,H,yes,no,2010,96,woody,vine,native,Vitis,Vitis,NA,NA,0,NA
3315,3,H,yes,no,2010,103,woody,large tree,native,LITU,LITU,6,0.1,0,NA
3316,3,H,yes,no,2010,103,woody,large tree,native,POGR,POGR,2,0.5,0,NA
3317,3,H,yes,no,2010,103,woody,large tree,native,POGR,POGR,NA,NA,1,NA
3318,3,H,yes,no,2010,103,woody,shrub,native,Rubus,Rubus,32,25,1,NA
3319,3,H,yes,no,2010,103,woody,vine,native,Vitis,Vitis,13,2,0,NA
3320,3,H,yes,no,2010,103,woody,vine,native,Vitis,Vitis,NA,NA,1,NA
3321,3,H,yes,no,2010,103,forb,low forb,native,POCA,POCA,NA,6,1,NA
3322,3,H,yes,no,2010,103,forb,tall forb,native,SYLAV,7-Oct,NA,5,1,NA
3323,3,H,yes,no,2010,103,forb,low forb,non-native,TAOF,TAOF,NA,3,1,NA
3324,3,H,yes,no,2010,103,forb,low forb,non-native,TAOF,TAOF,NA,NA,2,NA
3325,3,H,yes,no,2010,103,forb,low forb,native,GACI,GACI,NA,0.5,1,NA
3326,3,H,yes,no,2010,103,forb,low forb,non-native,VEOF,VEOF,NA,10,1,NA
3327,3,H,yes,no,2010,103,forb,low forb,native,GEMA,GEMA,NA,1,1,NA
3328,3,H,yes,no,2010,103,forb,low forb,native,GEMA,GEMA,NA,NA,2,NA
3329,3,H,yes,no,2010,103,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
3330,3,H,yes,no,2010,103,forb,low forb,native,VIHI,VIHI,NA,0.1,1,NA
3331,3,H,yes,no,2010,103,forb,tall forb,native,SOCA,8-Oct,NA,1,1,NA
3332,3,H,yes,no,2010,103,grass,grass,unknown,grass,grass,NA,7,1,NA
3333,3,H,yes,no,2010,103,forb,low forb,native,GECA,GECA,NA,1,1,NA
3334,3,H,yes,no,2010,103,forb,low forb,non-native,ALVI,ALVI,NA,0.5,1,NA
3335,3,H,yes,no,2010,103,forb,tall forb,native,ACRA,ACRA,NA,0.5,1,NA
3336,3,H,yes,no,2010,110,woody,large tree,native,LITU,LITU,2,0.5,1,NA
3337,3,H,yes,no,2010,110,woody,large tree,native,POGR,POGR,2,3,1,NA
3338,3,H,yes,no,2010,110,woody,shrub,native,Rubus,Rubus,28,35,1,NA
3339,3,H,yes,no,2010,110,woody,vine,native,Vitis,Vitis,12,5,1,NA
3340,3,H,yes,no,2010,110,forb,tall forb,native,SYLAV,7-Oct,NA,5,1,NA
3341,3,H,yes,no,2010,110,grass,grass,unknown,grass,grass,NA,25,1,NA
3342,3,H,yes,no,2010,110,forb,low forb,native,GATR,GATR,NA,2,1,NA
3343,3,H,yes,no,2010,110,forb,low forb,non-native,VEOF,VEOF,NA,10,1,NA
3344,3,H,yes,no,2010,110,forb,tall forb,native,ACRA,ACRA,NA,1,1,NA
3345,3,H,yes,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,2,1,NA
3346,3,H,yes,no,2010,110,forb,low forb,non-native,TAOF,TAOF,NA,NA,4,NA
3347,3,H,yes,no,2010,110,forb,low forb,native,GEMA,GEMA,NA,1,1,NA
3348,3,H,yes,no,2010,110,forb,low forb,native,GEMA,GEMA,NA,NA,2,NA
3349,3,H,yes,no,2010,110,forb,low forb,native,POCA,POCA,NA,10,1,NA
3350,3,H,yes,no,2010,110,forb,low forb,native,HYPU,HYPU,NA,0.1,1,NA
3351,3,H,yes,no,2010,110,forb,tall forb,native,GAAP,GAAP,NA,0.1,1,NA
3352,3,H,yes,no,2010,110,grass,grass,non-native,MIVI,MIVI,NA,1,1,NA
3353,3,H,yes,no,2010,110,forb,vine,native,AMBR,AMBR,NA,0.1,1,NA
3354,3,H,yes,no,2010,110,forb,low forb,non-native,ALVI,ALVI,NA,1,1,NA
3355,3,H,yes,no,2010,117,woody,large tree,native,LITU,LITU,2,1,1,NA
3356,3,H,yes,no,2010,117,woody,large tree,native,POGR,POGR,4,5,1,NA
3357,3,H,yes,no,2010,117,woody,large tree,native,POGR,POGR,NA,NA,0,NA
3358,3,H,yes,no,2010,117,woody,shrub,native,Rubus,Rubus,41,50,1,NA
3359,3,H,yes,no,2010,117,woody,shrub,native,Rubus,Rubus,NA,NA,2,NA
3360,3,H,yes,no,2010,117,woody,vine,native,Vitis,Vitis,27,8,1,NA
