Block,Treatment,Heat,Water,Year,Survey Day of Year,Plant Form,Form 2,Native,Species,Original Entry,Abund,Cover (%),Life Stage,notes
4,H,yes,no,2010,124,grass,grass,unknown,grass,grass,,30,1,
4,H,yes,no,2010,124,forb,low forb,native,GATR,GATR,,5,1,
4,H,yes,no,2010,124,forb,low forb,native,LYQU,LYQU,,1,1,
4,H,yes,no,2010,124,forb,vine,native,CLVI,CLVI,,1,1,
4,H,yes,no,2010,124,forb,tall forb,native,PHAM,PHAM,,1,1,
4,H,yes,no,2010,124,forb,low forb,native,SIMU,SIMU,,0.5,1,
4,H,yes,no,2010,124,forb,low forb,native,SIMU,SIMU,,,2,
4,H,yes,no,2010,124,forb,low forb,native,POPE,POPE,,1,1,
4,H,yes,no,2010,124,forb,low forb,native,RAAB,RAAB,,0.1,1,
4,H,yes,no,2010,124,forb,low forb,native,RAAB,RAAB,,,2,
4,H,yes,no,2010,124,forb,tall forb,native,SOCA,10-02,,5,1,
4,H,yes,no,2010,131,woody,large tree,native,ACRU,ACRU,1,0.5,1,
4,H,yes,no,2010,131,woody,large tree,native,ACSA,ACSA,1,1,1,
4,H,yes,no,2010,131,woody,large tree,native,BELE,BELE,1,0.5,1,
4,H,yes,no,2010,131,woody,shrub,native,CORA,CORA,23,11,1,
4,H,yes,no,2010,131,woody,small tree,native,Crataegus,Crataegus,4,1,1,
4,H,yes,no,2010,131,woody,large tree,native,Fraxinus,Fraxinus,3,3,1,
4,H,yes,no,2010,131,woody,large tree,native,LITU,LITU,1,0.5,1,
4,H,yes,no,2010,131,woody,large tree,native,QUVE,QUVE,2,4,1,
4,H,yes,no,2010,131,woody,shrub,native,Rubus,Rubus,44,60,1,
4,H,yes,no,2010,131,woody,shrub,native,Rubus,Rubus,,,2,
4,H,yes,no,2010,131,woody,shrub,0,Viburnum,Viburnum,1,0.5,1,
4,H,yes,no,2010,131,woody,vine,native,Vitis,Vitis,5,7,1,
4,H,yes,no,2010,131,forb,tall forb,native,EUGR,EUGR,,7,1,
4,H,yes,no,2010,131,forb,low forb,native,FRVI,FRVI,,15,1,
4,H,yes,no,2010,131,forb,low forb,native,OXST,OXST,,4,1,
4,H,yes,no,2010,131,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,131,forb,tall forb,native,SYLAV,10-07,,1,1,
4,H,yes,no,2010,131,forb,low forb,native,Viola,Viola,,5,1,
4,H,yes,no,2010,131,forb,low forb,native,HYPU,HYPU,,3,1,
4,H,yes,no,2010,131,forb,tall forb,native,SOCA,10-02,,8,1,
4,H,yes,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,8,1,
4,H,yes,no,2010,131,forb,low forb,non-native,VEOF,VEOF,,,2,
4,H,yes,no,2010,131,forb,low forb,native,GATR,GATR,,2,1,
4,H,yes,no,2010,131,forb,low forb,native,POCA,POCA,,15,1,
4,H,yes,no,2010,131,forb,low forb,native,POCA,POCA,,,2,
4,H,yes,no,2010,131,forb,tall forb,native,PHAM,PHAM,,1,1,
4,H,yes,no,2010,131,forb,tall forb,native,SORU,10-01,,1,1,
4,H,yes,no,2010,131,forb,tall forb,native,ERAN,ERAN,,0.1,1,
4,H,yes,no,2010,131,forb,low forb,native,GECA,GECA,,5,1,
4,H,yes,no,2010,131,forb,low forb,native,POPE,POPE,,2,1,
4,H,yes,no,2010,131,forb,low forb,native,SIMU,SIMU,,1,1,
4,H,yes,no,2010,131,forb,low forb,native,SIMU,SIMU,,,2,
4,H,yes,no,2010,131,forb,low forb,native,SONE,10-03,,3,1,
4,H,yes,no,2010,131,forb,low forb,native,LYQU,LYQU,,1,1,
4,H,yes,no,2010,131,forb,0,0,10-09,10-09,,4,1,
4,H,yes,no,2010,131,grass,grass,unknown,grass,grass,,10,1,
4,H,yes,no,2010,131,grass,grass,unknown,grass,grass,,,3,
4,H,yes,no,2010,131,forb,low forb,native,GACI,GACI,,1,1,
4,H,yes,no,2010,131,forb,vine,native,CLVI,CLVI,,1,1,
4,H,yes,no,2010,138,woody,large tree,native,ACRU,ACRU,1,1,1,
4,H,yes,no,2010,138,woody,large tree,native,ACSA,ACSA,1,1,1,
4,H,yes,no,2010,138,woody,shrub,native,CORA,CORA,20,13,1,
4,H,yes,no,2010,138,woody,small tree,native,Crataegus,Crataegus,1,1,1,
4,H,yes,no,2010,138,woody,large tree,native,Fraxinus,Fraxinus,3,5,1,
4,H,yes,no,2010,138,woody,large tree,native,LITU,LITU,1,0.5,1,
4,H,yes,no,2010,138,woody,large tree,native,QUVE,QUVE,2,9,1,
4,H,yes,no,2010,138,woody,shrub,native,Rubus,Rubus,47,60,1,
4,H,yes,no,2010,138,woody,shrub,native,Rubus,Rubus,,,2,
4,H,yes,no,2010,138,woody,vine,native,Vitis,Vitis,4,7,1,
4,H,yes,no,2010,138,forb,tall forb,native,SYPI,SYPI,,4,1,
4,H,yes,no,2010,138,forb,tall forb,native,SOCA,10-02,,7,1,
4,H,yes,no,2010,138,forb,low forb,native,OXST,OXST,,12,1,
4,H,yes,no,2010,138,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,138,forb,tall forb,native,EUGR,EUGR,,7,1,
4,H,yes,no,2010,138,forb,low forb,native,SIMU,SIMU,,1,1,
4,H,yes,no,2010,138,forb,low forb,native,SIMU,SIMU,,,2,
4,H,yes,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,8,1,
4,H,yes,no,2010,138,forb,low forb,non-native,VEOF,VEOF,,,2,
4,H,yes,no,2010,138,forb,low forb,native,HYPU,HYPU,,2.5,1,
4,H,yes,no,2010,138,forb,low forb,native,Viola,Viola,,8,1,
4,H,yes,no,2010,138,forb,low forb,native,FRVI,FRVI,,15,1,
4,H,yes,no,2010,138,forb,low forb,native,GATR,GATR,,4,1,
4,H,yes,no,2010,138,forb,tall forb,native,SYLAV,10-07,,1,1,
4,H,yes,no,2010,138,forb,0,0,10-09,10-09,,4,1,
4,H,yes,no,2010,138,forb,low forb,native,GECA,GECA,,8,1,
4,H,yes,no,2010,138,forb,low forb,native,GACI,GACI,,1,1,
4,H,yes,no,2010,138,forb,tall forb,native,SORU,10-01,,3,1,
4,H,yes,no,2010,138,grass,grass,unknown,grass,grass,,30,1,
4,H,yes,no,2010,138,forb,low forb,native,POCA,POCA,,30,1,
4,H,yes,no,2010,138,forb,low forb,native,POCA,POCA,,,2,
4,H,yes,no,2010,138,forb,low forb,native,LYQU,LYQU,,1,1,
4,H,yes,no,2010,138,forb,low forb,native,POPE,POPE,,3,1,
4,H,yes,no,2010,138,forb,low forb,non-native,TAOF,TAOF,,1,1,
4,H,yes,no,2010,152,woody,large tree,native,ACRU,ACRU,1,1,1,
4,H,yes,no,2010,152,woody,large tree,native,BELE,BELE,1,0.5,1,
4,H,yes,no,2010,152,woody,shrub,native,CORA,CORA,18,7,1,
4,H,yes,no,2010,152,woody,shrub,native,CORA,CORA,,,2,
4,H,yes,no,2010,152,woody,small tree,native,Crataegus,Crataegus,3,0.5,1,
4,H,yes,no,2010,152,woody,large tree,native,Fraxinus,Fraxinus,2,2.5,1,
4,H,yes,no,2010,152,woody,large tree,native,LITU,LITU,1,1,1,
4,H,yes,no,2010,152,woody,large tree,native,QUVE,QUVE,2,7,1,
4,H,yes,no,2010,152,woody,shrub,native,Rubus,Rubus,37,60,1,
4,H,yes,no,2010,152,woody,shrub,native,Rubus,Rubus,,,3,
4,H,yes,no,2010,152,woody,vine,native,Vitis,Vitis,8,11,1,
4,H,yes,no,2010,152,forb,tall forb,native,SOCA,10-02,,10,1,
4,H,yes,no,2010,152,forb,tall forb,native,EUGR,EUGR,,10,1,
4,H,yes,no,2010,152,forb,tall forb,native,SYPI,SYPI,,2,1,
4,H,yes,no,2010,152,forb,low forb,native,SIMU,SIMU,,4,1,
4,H,yes,no,2010,152,forb,low forb,native,SIMU,SIMU,,,2,
4,H,yes,no,2010,152,forb,low forb,native,FRVI,FRVI,,20,1,
4,H,yes,no,2010,152,forb,tall forb,native,SORU,SORU,,5,1,
4,H,yes,no,2010,152,forb,low forb,native,SONE,SONE,,1,1,
4,H,yes,no,2010,152,forb,low forb,native,GECA,GECA,,5,1,
4,H,yes,no,2010,152,forb,low forb,native,GECA,GECA,,,2,
4,H,yes,no,2010,152,forb,low forb,native,HYPU,HYPU,,3,1,
4,H,yes,no,2010,152,forb,0,0,10-09,10-09,,5,1,
4,H,yes,no,2010,152,forb,tall forb,native,SYLA,U45,,2,1,
4,H,yes,no,2010,152,forb,low forb,native,GATR,GATR,,6,1,
4,H,yes,no,2010,152,forb,low forb,native,OXST,OXST,,5,1,
4,H,yes,no,2010,152,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,152,forb,low forb,native,Viola,Viola,,5,1,
4,H,yes,no,2010,152,forb,low forb,native,POCA,POCA,,10,1,
4,H,yes,no,2010,152,forb,low forb,non-native,VEOF,VEOF,,5,1,
4,H,yes,no,2010,160,woody,large tree,native,ACRU,ACRU,1,0.5,1,
4,H,yes,no,2010,160,woody,large tree,native,BELE,BELE,1,0.5,1,
4,H,yes,no,2010,160,woody,shrub,native,CORA,CORA,15,8,1,
4,H,yes,no,2010,160,woody,shrub,native,CORA,CORA,,,3,
4,H,yes,no,2010,160,woody,large tree,native,Fraxinus,Fraxinus,3,3,1,
4,H,yes,no,2010,160,woody,large tree,native,LITU,LITU,2,1.5,1,
4,H,yes,no,2010,160,woody,large tree,native,QUVE,QUVE,1,8,1,
4,H,yes,no,2010,160,woody,shrub,native,Rubus,Rubus,44,70,1,
4,H,yes,no,2010,160,woody,shrub,0,Viburnum,Viburnum,1,0.5,1,
4,H,yes,no,2010,160,woody,vine,native,Vitis,Vitis,21,30,1,
4,H,yes,no,2010,160,forb,tall forb,native,SYPI,SYPI,,5,1,
4,H,yes,no,2010,160,forb,tall forb,native,EUGR,EUGR,,8,1,
4,H,yes,no,2010,160,forb,tall forb,native,SORU,SORU,,5,1,
4,H,yes,no,2010,160,forb,low forb,native,HYPU,HYPU,,4,1,
4,H,yes,no,2010,160,forb,low forb,native,OXST,OXST,,7,1,
4,H,yes,no,2010,160,forb,low forb,native,OXST,OXST,,,2,
4,H,yes,no,2010,160,forb,low forb,native,POCA,POCA,,50,1,
4,H,yes,no,2010,160,forb,low forb,native,FRVI,FRVI,,6,1,
4,H,yes,no,2010,160,forb,low forb,native,Viola,Viola,,4,1,
4,H,yes,no,2010,160,grass,grass,non-native,MIVI,MIVI,,10,1,
4,H,yes,no,2010,160,forb,vine,native,AMBR,AMBR,,2,1,
4,H,yes,no,2010,160,grass,grass,unknown,grass,grass,,15,1,
4,H,yes,no,2010,160,forb,tall forb,native,SOCA,10-02,,10,1,
4,H,yes,no,2010,160,forb,low forb,native,GECA,GECA,,6,1,
4,H,yes,no,2010,160,forb,low forb,native,GATR,GATR,,8,1,
4,H,yes,no,2010,160,forb,0,0,10-09,10-09,,5,1,
4,H,yes,no,2010,160,forb,low forb,native,SONE,10-03,,1,1,
4,H,yes,no,2010,173,woody,large tree,native,ACRU,ACRU,1,1.5,1,
4,H,yes,no,2010,173,woody,shrub,native,CORA,CORA,15,20,1,
4,H,yes,no,2010,173,woody,shrub,native,CORA,CORA,,,3,
4,H,yes,no,2010,173,woody,large tree,native,Fraxinus,Fraxinus,3,6,1,
4,H,yes,no,2010,173,woody,large tree,native,LITU,LITU,3,5,1,
4,H,yes,no,2010,173,woody,large tree,native,QUVE,QUVE,2,15,1,
4,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,46,70,1,
4,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,,,3,
4,H,yes,no,2010,173,woody,shrub,native,Rubus,Rubus,,,4,
4,H,yes,no,2010,173,woody,shrub,0,Viburnum,Viburnum,1,2,1,
4,H,yes,no,2010,173,woody,vine,native,Vitis,Vitis,20,25,1,
4,H,yes,no,2010,173,forb,tall forb,native,SYPI,SYPI,,5,1,
4,H,yes,no,2010,173,forb,low forb,native,GATR,GATR,,5,1,
4,H,yes,no,2010,173,forb,tall forb,native,EUGR,EUGR,,10,1,
4,H,yes,no,2010,173,forb,low forb,native,HYPU,HYPU,,5,1,
4,H,yes,no,2010,173,forb,low forb,native,HYPU,HYPU,,,2,
4,H,yes,no,2010,173,forb,tall forb,native,SORU,SORU,,3,1,
4,H,yes,no,2010,173,forb,low forb,native,SONE,10-03,,3,1,
4,H,yes,no,2010,173,forb,low forb,native,OXST,OXST,,3,1,
4,H,yes,no,2010,173,grass,grass,unknown,grass,grass,,25,1,
4,H,yes,no,2010,173,forb,tall forb,native,SOCA,10-02,,8,1,
4,H,yes,no,2010,173,forb,low forb,native,GECA,GECA,,5,1,
4,H,yes,no,2010,173,forb,low forb,native,GECA,GECA,,,2,
4,H,yes,no,2010,173,forb,low forb,native,GECA,GECA,,,3,
4,H,yes,no,2010,173,forb,low forb,native,FRVI,FRVI,,10,1,
4,H,yes,no,2010,173,forb,low forb,native,POCA,POCA,,50,1,
4,H,yes,no,2010,173,forb,low forb,native,Viola,Viola,,5,1,
4,H,yes,no,2010,173,forb,vine,native,CLVI,CLVI,,3,1,
4,H,yes,no,2010,189,woody,large tree,native,ACRU,ACRU,1,2,1,
4,H,yes,no,2010,189,woody,shrub,native,CORA,CORA,7,15,1,
4,H,yes,no,2010,189,woody,shrub,native,CORA,CORA,,,3,
4,H,yes,no,2010,189,woody,large tree,native,Fraxinus,Fraxinus,3,8,1,
4,H,yes,no,2010,189,woody,large tree,native,LITU,LITU,2,4,1,
4,H,yes,no,2010,189,woody,large tree,native,QUVE,QUVE,2,10,1,
4,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,34,80,1,
4,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,,,3,
4,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,,,4,
4,H,yes,no,2010,189,woody,shrub,native,Rubus,Rubus,,,5,
4,H,yes,no,2010,189,woody,vine,native,Vitis,Vitis,15,25,1,
4,H,yes,no,2010,189,forb,0,0,10-09,10-09,,2,1,
4,H,yes,no,2010,189,forb,low forb,native,SONE,10-03,,2,1,
4,H,yes,no,2010,189,forb,tall forb,native,EUGR,EUGR,,15,1,
4,H,yes,no,2010,189,forb,tall forb,native,SOCA,SOCA,,10,1,
4,H,yes,no,2010,189,forb,tall forb,native,SORU,SORU,,1,1,
4,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,1,1,
4,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,,2,
4,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,,3,
4,H,yes,no,2010,189,forb,low forb,native,HYPU,HYPU,,,5,
4,H,yes,no,2010,189,forb,tall forb,native,SYPI,SYPI,,5,1,
4,H,yes,no,2010,189,forb,low forb,native,FRVI,FRVI,,10,1,
4,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,,5,1,
4,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,,,3,
4,H,yes,no,2010,189,forb,low forb,native,GECA,GECA,,,5,
4,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,,1,1,
4,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,,,2,
4,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,,,3,
4,H,yes,no,2010,189,forb,tall forb,native,PHAM,PHAM,,,5,
4,H,yes,no,2010,189,grass,grass,unknown,grass,grass,,15,1,
4,H,yes,no,2010,189,forb,low forb,native,GATR,GATR,,2,1,
4,H,yes,no,2010,189,forb,vine,native,CLVI,CLVI,,1,1,
1,W,no,yes,2010,82,grass,grass,unknown,grass,grass,,8,1,
1,W,no,yes,2010,82,forb,low forb,non-native,TAOF,TAOF,,1.5,1,
1,W,no,yes,2010,82,forb,low forb,native,POCA,POCA,,2,1,
1,W,no,yes,2010,82,forb,low forb,non-native,VEOF,VEOF,,2,1,
1,W,no,yes,2010,82,forb,low forb,native,GECA,GECA,,0.1,1,
1,W,no,yes,2010,82,forb,low forb,native,SONE,10-03,,0.5,1,
1,W,no,yes,2010,82,woody,shrub,native,Rubus,Rubus,5,0.1,0.1,
1,W,no,yes,2010,89,woody,shrub,native,Rubus,Rubus,13,0.1,0.1,
1,W,no,yes,2010,89,grass,grass,unknown,grass,grass,,10,1,
1,W,no,yes,2010,89,forb,low forb,non-native,TAOF,TAOF,,1.5,1,
1,W,no,yes,2010,89,forb,low forb,native,SONE,10-03,,0.5,1,
1,W,no,yes,2010,89,forb,low forb,native,GECA,GECA,,0.1,1,
1,W,no,yes,2010,89,forb,low forb,native,POCA,POCA,,1.5,1,
1,W,no,yes,2010,89,forb,low forb,non-native,VEOF,VEOF,,1,1,
1,W,no,yes,2010,96,woody,large tree,native,BELE,BELE,2,0.1,0.1,
1,W,no,yes,2010,96,woody,shrub,native,CEAM,CEAM,6,0.1,0.1,
1,W,no,yes,2010,96,woody,large tree,native,LITU,LITU,2,0.1,0.1,
1,W,no,yes,2010,96,woody,shrub,native,Rubus,Rubus,58,5,1,
1,W,no,yes,2010,96,forb,low forb,native,POCA,POCA,,5,1,
1,W,no,yes,2010,96,grass,grass,unknown,grass,grass,,15,2,
1,W,no,yes,2010,96,grass,grass,unknown,grass,grass,,,1,
1,W,no,yes,2010,96,forb,low forb,non-native,TAOF,TAOF,,4,2,
1,W,no,yes,2010,96,forb,low forb,non-native,TAOF,TAOF,,,1,
1,W,no,yes,2010,96,forb,low forb,non-native,VEOF,VEOF,,3,1,
1,W,no,yes,2010,96,forb,low forb,native,SONE,10-03,,0.1,1,
1,W,no,yes,2010,96,forb,tall forb,non-native,CIAR,CIAR,,0.1,1,
1,W,no,yes,2010,96,forb,low forb,native,Viola,Viola,,0.5,1,
1,W,no,yes,2010,96,forb,low forb,native,GATR,GATR,,1,1,
1,W,no,yes,2010,96,forb,low forb,native,VIHI,VIHI,,0.1,1,
1,W,no,yes,2010,103,woody,large tree,native,BELE,BELE,1,0.1,0.1,
1,W,no,yes,2010,103,woody,shrub,native,CEAM,CEAM,2,0.1,0.1,
1,W,no,yes,2010,103,woody,large tree,native,LITU,LITU,2,0.1,0.1,
1,W,no,yes,2010,103,woody,large tree,native,POTR,POTR,2,0.1,0.1,
1,W,no,yes,2010,103,woody,small tree,native,RHGL,RHGL,2,0.1,0.1,
1,W,no,yes,2010,103,woody,shrub,native,Rubus,Rubus,64,30,1,
1,W,no,yes,2010,103,woody,vine,native,Vitis,Vitis,1,0.1,0.1,
1,W,no,yes,2010,103,grass,grass,unknown,grass,grass,,20,1,
1,W,no,yes,2010,103,grass,grass,unknown,grass,grass,,,2,
1,W,no,yes,2010,103,forb,low forb,non-native,TAOF,TAOF,,4,1,
1,W,no,yes,2010,103,forb,low forb,non-native,TAOF,TAOF,,,2,
1,W,no,yes,2010,103,forb,low forb,native,GATR,GATR,,2,1,
1,W,no,yes,2010,103,forb,low forb,native,Viola,Viola,,1,1,
1,W,no,yes,2010,103,forb,low forb,native,SONE,10-03,,1,1,
1,W,no,yes,2010,103,forb,low forb,native,POCA,POCA,,6,1,
1,W,no,yes,2010,103,forb,low forb,non-native,VEOF,VEOF,,3,1,
1,W,no,yes,2010,103,forb,low forb,native,VIHI,VIHI,,0.5,1,
1,W,no,yes,2010,103,forb,low forb,native,LYQU,LYQU,,0.5,1,
1,W,no,yes,2010,103,forb,low forb,native,GECA,GECA,,0.1,1,
1,W,no,yes,2010,110,woody,shrub,native,CEAM,CEAM,2,0.1,1,
1,W,no,yes,2010,110,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0.1,
1,W,no,yes,2010,110,woody,large tree,native,LITU,LITU,3,0.1,0.1,
1,W,no,yes,2010,110,woody,large tree,native,POGR,POGR,3,0.1,0.1,
1,W,no,yes,2010,110,woody,large tree,native,POTR,POTR,1,0.1,1,
1,W,no,yes,2010,110,woody,small tree,native,RHGL,RHGL,2,0.1,0.1,
1,W,no,yes,2010,110,woody,shrub,native,Rubus,Rubus,56,60,1,
1,W,no,yes,2010,110,grass,grass,unknown,grass,grass,,3,1,
1,W,no,yes,2010,110,forb,low forb,native,POCA,POCA,,5,1,
1,W,no,yes,2010,110,forb,low forb,native,POCA,POCA,,,2,
1,W,no,yes,2010,110,forb,low forb,native,GATR,GATR,,2,1,
1,W,no,yes,2010,110,forb,low forb,non-native,VEOF,VEOF,,40,1,
1,W,no,yes,2010,110,forb,low forb,native,VIHI,VIHI,,1,1,
1,W,no,yes,2010,110,forb,low forb,native,VIHI,VIHI,,,2,
1,W,no,yes,2010,110,forb,low forb,native,Viola,Viola,,2,1,
1,W,no,yes,2010,110,forb,low forb,native,Viola,Viola,,,2,
1,W,no,yes,2010,110,forb,low forb,native,LYQU,LYQU,,0.1,1,
1,W,no,yes,2010,110,forb,low forb,non-native,TAOF,TAOF,,5,1,
1,W,no,yes,2010,110,forb,low forb,non-native,TAOF,TAOF,,,2,
1,W,no,yes,2010,110,forb,low forb,non-native,TAOF,TAOF,,,4,
1,W,no,yes,2010,110,forb,low forb,native,SONE,10-03,,1,1,
1,W,no,yes,2010,110,forb,tall forb,native,EUGR,EUGR,,0.1,1,
1,W,no,yes,2010,110,forb,low forb,native,GECA,GECA,,0.5,1,
1,W,no,yes,2010,117,woody,large tree,native,BELE,BELE,3,0.5,1,
1,W,no,yes,2010,117,woody,shrub,native,CEAM,CEAM,2,0.5,1,
1,W,no,yes,2010,117,woody,large tree,native,Fraxinus,Fraxinus,1,0.1,0.1,
1,W,no,yes,2010,117,woody,large tree,native,LITU,LITU,3,0.1,0.1,
1,W,no,yes,2010,117,woody,large tree,native,POGR,POGR,5,0.5,1,
1,W,no,yes,2010,117,woody,large tree,native,POGR,POGR,,,0.1,
1,W,no,yes,2010,117,woody,large tree,native,POTR,POTR,2,0.5,1,
1,W,no,yes,2010,117,woody,small tree,native,RHGL,RHGL,2,0.1,0.1,
1,W,no,yes,2010,117,woody,shrub,native,Rubus,Rubus,59,60,1,
1,W,no,yes,2010,117,grass,grass,unknown,grass,grass,,55,1,
1,W,no,yes,2010,117,grass,grass,unknown,grass,grass,,,3,
1,W,no,yes,2010,117,grass,grass,unknown,grass,grass,,,2,
1,W,no,yes,2010,117,forb,low forb,native,GECA,GECA,,1,1,
1,W,no,yes,2010,117,forb,tall forb,native,GAAP,GAAP,,0.5,1,
1,W,no,yes,2010,117,forb,low forb,native,GATR,GATR,,0.1,1,
1,W,no,yes,2010,117,forb,low forb,native,POCA,POCA,,12,1,
1,W,no,yes,2010,117,forb,low forb,native,POCA,POCA,,,2,
1,W,no,yes,2010,117,forb,low forb,non-native,VEOF,VEOF,,5,1,
1,W,no,yes,2010,117,forb,low forb,native,LYQU,LYQU,,1,1,
1,W,no,yes,2010,117,forb,tall forb,native,PHAM,PHAM,,0.1,1,
1,W,no,yes,2010,117,forb,low forb,native,Viola,Viola,,3,1,
1,W,no,yes,2010,117,forb,low forb,native,Viola,Viola,,,2,
1,W,no,yes,2010,117,forb,low forb,non-native,TAOF,TAOF,,5,1,
1,W,no,yes,2010,117,forb,low forb,non-native,TAOF,TAOF,,,2,
1,W,no,yes,2010,117,forb,low forb,non-native,TAOF,TAOF,,,4,
1,W,no,yes,2010,117,forb,low forb,native,VIHI,VIHI,,1,1,
1,W,no,yes,2010,117,forb,low forb,native,VIHI,VIHI,,,2,
1,W,no,yes,2010,117,forb,low forb,native,SONE,10-03,,0.5,1,
1,W,no,yes,2010,117,forb,low forb,native,GACI,GACI,,0.1,1,
1,W,no,yes,2010,124,woody,large tree,native,BELE,BELE,2,2,1,
1,W,no,yes,2010,124,woody,shrub,native,CEAM,CEAM,2,1,1,
1,W,no,yes,2010,124,woody,large tree,native,LITU,LITU,6,0.5,0.1,
1,W,no,yes,2010,124,woody,large tree,native,POGR,POGR,3,1,0.1,
1,W,no,yes,2010,124,woody,small tree,native,RHGL,RHGL,3,0.5,0.1,
1,W,no,yes,2010,124,woody,shrub,native,Rubus,Rubus,55,80,1,
1,W,no,yes,2010,124,woody,large tree,native,POTR,POTR,1,0.5,0.1,
1,W,no,yes,2010,124,grass,grass,unknown,grass,grass,,45,1,
1,W,no,yes,2010,124,grass,grass,unknown,grass,grass,,,2,
1,W,no,yes,2010,124,grass,grass,unknown,grass,grass,,,3,
1,W,no,yes,2010,124,forb,tall forb,native,GAAP,GAAP,,1.5,1,
1,W,no,yes,2010,124,forb,tall forb,native,GAAP,GAAP,,,2,
1,W,no,yes,2010,124,forb,low forb,non-native,VEOF,VEOF,,4,1,
1,W,no,yes,2010,124,forb,low forb,native,POCA,POCA,,8,1,
1,W,no,yes,2010,124,forb,low forb,native,POCA,POCA,,,2,
1,W,no,yes,2010,124,forb,low forb,native,GATR,GATR,,1,1,
1,W,no,yes,2010,124,forb,low forb,native,LYQU,LYQU,,1,1,
1,W,no,yes,2010,124,forb,low forb,native,Viola,Viola,,2,1,
1,W,no,yes,2010,124,forb,low forb,native,Viola,Viola,,,2,
1,W,no,yes,2010,124,forb,unknown,unknown,U70,U70,,0.1,1,
1,W,no,yes,2010,124,forb,low forb,non-native,TAOF,TAOF,,3,1,
1,W,no,yes,2010,124,forb,low forb,non-native,TAOF,TAOF,,,4,
1,W,no,yes,2010,124,forb,low forb,native,SONE,10-03,,1,1,
1,W,no,yes,2010,124,forb,tall forb,native,EUGR,EUGR,,1,1,
1,W,no,yes,2010,124,forb,tall forb,native,SORU,10-01,,1.5,1,
1,W,no,yes,2010,124,forb,low forb,native,GECA,GECA,,1,1,
1,W,no,yes,2010,124,forb,tall forb,native,ACRA,ACRA,,0.5,1,
1,W,no,yes,2010,124,forb,low forb,native,GACI,GACI,,0.1,1,
1,W,no,yes,2010,124,forb,low forb,native,VIHI,VIHI,,1,1,
1,W,no,yes,2010,124,forb,tall forb,native,PHAM,PHAM,,0.5,1,
1,W,no,yes,2010,131,woody,large tree,native,BELE,BELE,2,1,1,
1,W,no,yes,2010,131,woody,shrub,native,CEAM,CEAM,3,1,1,
1,W,no,yes,2010,131,woody,large tree,native,Fraxinus,Fraxinus,1,1,*,
1,W,no,yes,2010,131,woody,large tree,native,LITU,LITU,6,1,1,frost damage
1,W,no,yes,2010,131,woody,large tree,native,LITU,LITU,,,0.1,
1,W,no,yes,2010,131,woody,large tree,native,POGR,POGR,4,1,1,
1,W,no,yes,2010,131,woody,large tree,native,POTR,POTR,1,0.5,1,
1,W,no,yes,2010,131,woody,small tree,native,RHGL,RHGL,3,0.5,0.1,
1,W,no,yes,2010,131,woody,shrub,native,Rubus,Rubus,55,75,1,
1,W,no,yes,2010,131,woody,shrub,native,Rubus,Rubus,,,2,
1,W,no,yes,2010,131,woody,vine,native,Vitis,Vitis,3,*,1,
1,W,no,yes,2010,131,forb,tall forb,native,PHAM,PHAM,,1,1,
1,W,no,yes,2010,131,grass,grass,unknown,grass,grass,,25,1,
1,W,no,yes,2010,131,grass,grass,unknown,grass,grass,,,3,
1,W,no,yes,2010,131,forb,tall forb,native,GAAP,GAAP,,1,1,
1,W,no,yes,2010,131,forb,tall forb,native,GAAP,GAAP,,,2,
1,W,no,yes,2010,131,forb,low forb,native,POCA,POCA,,15,1,
1,W,no,yes,2010,131,forb,low forb,native,POCA,POCA,,,2,
1,W,no,yes,2010,131,forb,low forb,native,GATR,GATR,,4,1,
1,W,no,yes,2010,131,forb,low forb,non-native,VEOF,VEOF,,4,1,
1,W,no,yes,2010,131,forb,low forb,native,LYQU,LYQU,,2,1,
1,W,no,yes,2010,131,forb,low forb,native,VIHI,VIHI,,1.5,1,
1,W,no,yes,2010,131,forb,low forb,non-native,TAOF,TAOF,,4,1,
1,W,no,yes,2010,131,forb,low forb,native,GACI,GACI,,0.1,1,
1,W,no,yes,2010,131,forb,low forb,native,SONE,10-03,,1,1,
1,W,no,yes,2010,131,forb,low forb,native,GECA,GECA,,1,1,
